"","ds","cenario_base","cenario_aumento","cenario_reducao","uf_sigla","regiao"
"1",2025-04-01,2960.39539725504,2962.80367925026,2957.86567151525,"GO","Região Centro-Oeste"
"2",2025-05-01,2970.98506697503,2975.82082650626,2965.90968670564,"GO","Região Centro-Oeste"
"3",2025-06-01,2981.92772568568,2989.21104309382,2974.28987929596,"GO","Região Centro-Oeste"
"4",2025-07-01,2992.51739540567,3002.2669372015,2982.30180003007,"GO","Região Centro-Oeste"
"5",2025-08-01,3003.46005411632,3015.69652215603,2990.64933954985,"GO","Região Centro-Oeste"
"6",2025-09-01,3014.40271282697,3029.14597020084,2998.9804350369,"GO","Região Centro-Oeste"
"7",2025-10-01,3024.99238254696,3042.26030076665,3006.94422556387,"GO","Região Centro-Oeste"
"8",2025-11-01,3035.93504125762,3055.74925651055,3015.24279882187,"GO","Região Centro-Oeste"
"9",2025-12-01,3046.5247109776,3068.90256364852,3023.17471022189,"GO","Região Centro-Oeste"
"10",2026-01-01,3057.46736968826,3082.43112007047,3031.44084805431,"GO","Região Centro-Oeste"
"11",2026-02-01,3068.41002839891,3095.97965651101,3039.69065112746,"GO","Região Centro-Oeste"
"12",2026-03-01,3078.29372013757,3108.4788455368,3046.87598239827,"GO","Região Centro-Oeste"
"13",2026-04-01,3089.23637884822,3122.06654278606,3055.09407724574,"GO","Região Centro-Oeste"
"14",2026-05-01,3099.82604856821,3135.3172595752,3062.94711268884,"GO","Região Centro-Oeste"
"15",2026-06-01,3110.76870727886,3148.94479010911,3071.13298747304,"GO","Região Centro-Oeste"
"16",2026-07-01,3121.35837699885,3162.23480610548,3078.95444202561,"GO","Região Centro-Oeste"
"17",2026-08-01,3132.3010357095,3175.90226359662,3087.10818284742,"GO","Região Centro-Oeste"
"18",2026-09-01,3143.24369442016,3189.58986533278,3095.2457402707,"GO","Região Centro-Oeste"
"19",2026-10-01,3153.83336414014,3202.93914994732,3103.019834252,"GO","Região Centro-Oeste"
"20",2026-11-01,3164.7760228508,3216.66681976055,3111.12538674297,"GO","Região Centro-Oeste"
"21",2026-12-01,3175.36569257078,3230.05563625783,3118.86811217201,"GO","Região Centro-Oeste"
"22",2027-01-01,3186.30835128144,3243.82346832037,3126.94174533153,"GO","Região Centro-Oeste"
"23",2027-02-01,3197.25100999209,3257.61156305474,3134.99930285486,"GO","Região Centro-Oeste"
"24",2027-03-01,3207.13470173075,3270.34010748971,3142.00334513546,"GO","Região Centro-Oeste"
"25",2027-04-01,3218.0773604414,3284.16792071395,3150.02970263131,"GO","Região Centro-Oeste"
"26",2027-05-01,3228.66703016139,3297.65553606095,3157.69481876903,"GO","Região Centro-Oeste"
"27",2027-06-01,3239.60968887204,3311.52374712786,3165.68946930841,"GO","Região Centro-Oeste"
"28",2027-07-01,3250.19935859203,3325.05122114455,3173.32351098141,"GO","Região Centro-Oeste"
"29",2027-08-01,3261.14201730268,3338.95992492838,3181.28653947164,"GO","Região Centro-Oeste"
"30",2027-09-01,3272.08467601334,3352.88905771596,3189.23364159029,"GO","Região Centro-Oeste"
"31",2027-10-01,3282.67434573333,3366.47664321198,3196.82108163133,"GO","Região Centro-Oeste"
"32",2027-11-01,3293.61700444398,3380.4464116457,3204.73668894284,"GO","Região Centro-Oeste"
"33",2027-12-01,3304.20667416397,3394.0740914778,3212.293263905,"GO","Região Centro-Oeste"
"34",2028-01-01,3315.14933287462,3408.08459093764,3220.17746082316,"GO","Região Centro-Oeste"
"35",2028-02-01,3326.09199158527,3422.11563934469,3228.04583764043,"GO","Região Centro-Oeste"
"36",2028-03-01,3336.32867231459,3435.44031053436,3235.2138338838,"GO","Região Centro-Oeste"
"37",2028-04-01,3347.27133102525,3449.51193797109,3243.05121930575,"GO","Região Centro-Oeste"
"38",2028-05-01,3357.86100074524,3463.2401196572,3250.53114175726,"GO","Região Centro-Oeste"
"39",2028-06-01,3368.80365945589,3477.35271721764,3258.33732671172,"GO","Região Centro-Oeste"
"40",2028-07-01,3379.39332917588,3491.12132471078,3265.78667457586,"GO","Região Centro-Oeste"
"41",2028-08-01,3390.33598788653,3505.27498848623,3273.56174279116,"GO","Região Centro-Oeste"
"42",2028-09-01,3401.27864659719,3519.44936991311,3281.32113835011,"GO","Região Centro-Oeste"
"43",2028-10-01,3411.86831631717,3533.27894330165,3288.72463371047,"GO","Região Centro-Oeste"
"44",2028-11-01,3422.81097502783,3547.49453570523,3296.45303800599,"GO","Região Centro-Oeste"
"45",2028-12-01,3433.40064474781,3561.36477359632,3303.8261652484,"GO","Região Centro-Oeste"
"46",2029-01-01,3444.34330345847,3575.62167357972,3311.52366152163,"GO","Região Centro-Oeste"
"47",2029-02-01,3455.28596216912,3589.89941269401,3319.20558993573,"GO","Região Centro-Oeste"
"48",2029-03-01,3465.16965390778,3603.09689742902,3325.8555793326,"GO","Região Centro-Oeste"
"49",2029-04-01,3476.11231261843,3617.41549248242,3333.50730349056,"GO","Região Centro-Oeste"
"50",2029-05-01,3486.70198233842,3631.38736268421,3340.80530332165,"GO","Região Centro-Oeste"
"51",2029-06-01,3497.64464104907,3645.74750699532,3348.42632597065,"GO","Região Centro-Oeste"
"52",2029-07-01,3508.23431076906,3659.76037694498,3355.69424363079,"GO","Região Centro-Oeste"
"53",2029-08-01,3519.17696947971,3674.16216783607,3363.28464733623,"GO","Região Centro-Oeste"
"54",2029-09-01,3530.11962819037,3688.5849684791,3370.8596283341,"GO","Região Centro-Oeste"
"55",2029-10-01,3540.70929791035,3702.65966898571,3378.08243144181,"GO","Região Centro-Oeste"
"56",2029-11-01,3551.65195662101,3717.1242628239,3385.62691722963,"GO","Região Centro-Oeste"
"57",2029-12-01,3562.241626341,3731.24020483779,3392.81984175922,"GO","Região Centro-Oeste"
"58",2030-01-01,3573.18428505165,3745.74668971145,3400.33391442148,"GO","Região Centro-Oeste"
