"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"1",NA,"ACTUAL","actual",2023-04-01,2043,NA,NA
"2",NA,"ACTUAL","actual",2024-03-01,1941,NA,NA
"3",NA,"ACTUAL","actual",2012-12-01,1914,NA,NA
"4",NA,"ACTUAL","actual",2021-01-01,1821,NA,NA
"5",NA,"ACTUAL","actual",2016-11-01,1809,NA,NA
"6",NA,"ACTUAL","actual",2004-01-01,1998,NA,NA
"7",NA,"ACTUAL","actual",2023-06-01,1939,NA,NA
"8",NA,"ACTUAL","actual",2006-01-01,1857,NA,NA
"9",NA,"ACTUAL","actual",2008-07-01,2166,NA,NA
"10",NA,"ACTUAL","actual",2012-07-01,2053,NA,NA
"11",NA,"ACTUAL","actual",2015-02-01,1834,NA,NA
"12",NA,"ACTUAL","actual",2006-02-01,1775,NA,NA
"13",NA,"ACTUAL","actual",2002-10-01,2136,NA,NA
"14",NA,"ACTUAL","actual",2019-05-01,2185,NA,NA
"15",NA,"ACTUAL","actual",2011-01-01,1947,NA,NA
"16",NA,"ACTUAL","actual",2013-11-01,1826,NA,NA
"17",NA,"ACTUAL","actual",2003-03-01,2256,NA,NA
"18",NA,"ACTUAL","actual",2013-06-01,2130,NA,NA
"19",NA,"ACTUAL","actual",2016-08-01,2001,NA,NA
"20",NA,"ACTUAL","actual",2012-11-01,2011,NA,NA
"21",NA,"ACTUAL","actual",2022-06-01,1874,NA,NA
"22",NA,"ACTUAL","actual",2024-06-01,1748,NA,NA
"23",NA,"ACTUAL","actual",2000-08-01,2338,NA,NA
"24",NA,"ACTUAL","actual",2023-08-01,2000,NA,NA
"25",NA,"ACTUAL","actual",2000-11-01,1793,NA,NA
"26",NA,"ACTUAL","actual",2023-09-01,1977,NA,NA
"27",NA,"ACTUAL","actual",2003-09-01,2280,NA,NA
"28",NA,"ACTUAL","actual",2019-02-01,1850,NA,NA
"29",NA,"ACTUAL","actual",2018-01-01,1977,NA,NA
"30",NA,"ACTUAL","actual",2008-01-01,2020,NA,NA
"31",NA,"ACTUAL","actual",2008-04-01,2260,NA,NA
"32",NA,"ACTUAL","actual",2000-12-01,1587,NA,NA
"33",NA,"ACTUAL","actual",2006-09-01,2174,NA,NA
"34",NA,"ACTUAL","actual",2010-09-01,2168,NA,NA
"35",NA,"ACTUAL","actual",2005-03-01,2332,NA,NA
"36",NA,"ACTUAL","actual",2000-06-01,2265,NA,NA
"37",NA,"ACTUAL","actual",2017-10-01,2165,NA,NA
"38",NA,"ACTUAL","actual",2013-02-01,1782,NA,NA
"39",NA,"ACTUAL","actual",2021-12-01,1975,NA,NA
"40",NA,"ACTUAL","actual",2008-06-01,2172,NA,NA
"41",NA,"ACTUAL","actual",2017-08-01,2150,NA,NA
"42",NA,"ACTUAL","actual",2024-04-01,2050,NA,NA
"43",NA,"ACTUAL","actual",2016-07-01,2007,NA,NA
"44",NA,"ACTUAL","actual",2005-07-01,2248,NA,NA
"45",NA,"ACTUAL","actual",2001-08-01,2256,NA,NA
"46",NA,"ACTUAL","actual",2018-08-01,2167,NA,NA
"47",NA,"ACTUAL","actual",2001-05-01,2370,NA,NA
"48",NA,"ACTUAL","actual",2010-04-01,2251,NA,NA
"49",NA,"ACTUAL","actual",2014-09-01,2195,NA,NA
"50",NA,"ACTUAL","actual",2004-02-01,1963,NA,NA
"51",NA,"ACTUAL","actual",2006-08-01,2128,NA,NA
"52",NA,"ACTUAL","actual",2019-06-01,2041,NA,NA
"53",NA,"ACTUAL","actual",2002-07-01,2248,NA,NA
"54",NA,"ACTUAL","actual",2014-08-01,2165,NA,NA
"55",NA,"ACTUAL","actual",2015-04-01,2197,NA,NA
"56",NA,"ACTUAL","actual",2007-06-01,2168,NA,NA
"57",NA,"ACTUAL","actual",2023-11-01,1741,NA,NA
"58",NA,"ACTUAL","actual",2018-12-01,1989,NA,NA
"59",NA,"ACTUAL","actual",2001-12-01,2215,NA,NA
"60",NA,"ACTUAL","actual",2014-02-01,1841,NA,NA
"61",NA,"ACTUAL","actual",2007-11-01,1793,NA,NA
"62",NA,"ACTUAL","actual",2020-07-01,2041,NA,NA
"63",NA,"ACTUAL","actual",2001-02-01,1877,NA,NA
"64",NA,"ACTUAL","actual",2005-10-01,2169,NA,NA
"65",NA,"ACTUAL","actual",2010-07-01,2114,NA,NA
"66",NA,"ACTUAL","actual",2004-08-01,2228,NA,NA
"67",NA,"ACTUAL","actual",2009-08-01,1888,NA,NA
"68",NA,"ACTUAL","actual",2006-03-01,2250,NA,NA
"69",NA,"ACTUAL","actual",2002-01-01,2172,NA,NA
"70",NA,"ACTUAL","actual",2022-08-01,1926,NA,NA
"71",NA,"ACTUAL","actual",2005-11-01,1963,NA,NA
"72",NA,"ACTUAL","actual",2016-12-01,1764,NA,NA
"73",NA,"ACTUAL","actual",2004-03-01,2333,NA,NA
"74",NA,"ACTUAL","actual",2007-07-01,2094,NA,NA
"75",NA,"ACTUAL","actual",2005-05-01,2509,NA,NA
"76",NA,"ACTUAL","actual",2017-12-01,1998,NA,NA
"77",NA,"ACTUAL","actual",2003-10-01,2071,NA,NA
"78",NA,"ACTUAL","actual",2006-12-01,2124,NA,NA
"79",NA,"ACTUAL","actual",2017-09-01,2101,NA,NA
"80",NA,"ACTUAL","actual",2008-02-01,1943,NA,NA
"81",NA,"ACTUAL","actual",2009-09-01,2122,NA,NA
"82",NA,"ACTUAL","actual",2003-05-01,2543,NA,NA
"83",NA,"ACTUAL","actual",2022-03-01,1972,NA,NA
"84",NA,"ACTUAL","actual",2022-07-01,1842,NA,NA
"85",NA,"ACTUAL","actual",2016-09-01,1964,NA,NA
"86",NA,"ACTUAL","actual",2000-02-01,2045,NA,NA
"87",NA,"ACTUAL","actual",2008-10-01,2156,NA,NA
"88",NA,"ACTUAL","actual",2011-08-01,2139,NA,NA
"89",NA,"ACTUAL","actual",2004-09-01,2150,NA,NA
"90",NA,"ACTUAL","actual",2010-01-01,1958,NA,NA
"91",NA,"ACTUAL","actual",2010-03-01,2241,NA,NA
"92",NA,"ACTUAL","actual",2000-09-01,2352,NA,NA
"93",NA,"ACTUAL","actual",2004-12-01,1865,NA,NA
"94",NA,"ACTUAL","actual",2003-07-01,2254,NA,NA
"95",NA,"ACTUAL","actual",2018-04-01,2380,NA,NA
"96",NA,"ACTUAL","actual",2014-11-01,2009,NA,NA
"97",NA,"ACTUAL","actual",2002-05-01,2439,NA,NA
"98",NA,"ACTUAL","actual",2003-11-01,1936,NA,NA
"99",NA,"ACTUAL","actual",2018-09-01,2099,NA,NA
"100",NA,"ACTUAL","actual",2007-04-01,2265,NA,NA
"101",NA,"ACTUAL","actual",2007-02-01,1894,NA,NA
"102",NA,"ACTUAL","actual",2014-05-01,2172,NA,NA
"103",NA,"ACTUAL","actual",2023-10-01,1875,NA,NA
"104",NA,"ACTUAL","actual",2007-03-01,2314,NA,NA
"105",NA,"ACTUAL","actual",2001-06-01,2424,NA,NA
"106",NA,"ACTUAL","actual",2018-06-01,2090,NA,NA
"107",NA,"ACTUAL","actual",2008-03-01,2215,NA,NA
"108",NA,"ACTUAL","actual",2007-05-01,2302,NA,NA
"109",NA,"ACTUAL","actual",2004-04-01,2323,NA,NA
"110",NA,"ACTUAL","actual",2019-10-01,1961,NA,NA
"111",NA,"ACTUAL","actual",2021-09-01,2061,NA,NA
"112",NA,"ACTUAL","actual",2015-01-01,2000,NA,NA
"113",NA,"ACTUAL","actual",2005-01-01,2023,NA,NA
"114",NA,"ACTUAL","actual",2014-10-01,2116,NA,NA
"115",NA,"ACTUAL","actual",2018-10-01,2238,NA,NA
"116",NA,"ACTUAL","actual",2024-02-01,1644,NA,NA
"117",NA,"ACTUAL","actual",2005-06-01,2375,NA,NA
"118",NA,"ACTUAL","actual",2021-11-01,1986,NA,NA
"119",NA,"ACTUAL","actual",2009-06-01,2120,NA,NA
"120",NA,"ACTUAL","actual",2016-03-01,2124,NA,NA
"121",NA,"ACTUAL","actual",2024-05-01,2024,NA,NA
"122",NA,"ACTUAL","actual",2010-12-01,1768,NA,NA
"123",NA,"ACTUAL","actual",2005-04-01,2370,NA,NA
"124",NA,"ACTUAL","actual",2019-08-01,2101,NA,NA
"125",NA,"ACTUAL","actual",2009-04-01,2304,NA,NA
"126",NA,"ACTUAL","actual",2014-12-01,2021,NA,NA
"127",NA,"ACTUAL","actual",2023-07-01,1957,NA,NA
"128",NA,"ACTUAL","actual",2014-07-01,2187,NA,NA
"129",NA,"ACTUAL","actual",2011-05-01,2488,NA,NA
"130",NA,"ACTUAL","actual",2016-06-01,2072,NA,NA
"131",NA,"ACTUAL","actual",2002-12-01,1999,NA,NA
"132",NA,"ACTUAL","actual",2000-01-01,2116,NA,NA
"133",NA,"ACTUAL","actual",2014-03-01,2075,NA,NA
"134",NA,"ACTUAL","actual",2018-02-01,1793,NA,NA
"135",NA,"ACTUAL","actual",2001-07-01,2362,NA,NA
"136",NA,"ACTUAL","actual",2011-10-01,1905,NA,NA
"137",NA,"ACTUAL","actual",2000-07-01,2274,NA,NA
"138",NA,"ACTUAL","actual",2015-11-01,1967,NA,NA
"139",NA,"ACTUAL","actual",2015-03-01,2213,NA,NA
"140",NA,"ACTUAL","actual",2006-06-01,2281,NA,NA
"141",NA,"ACTUAL","actual",2009-12-01,2026,NA,NA
"142",NA,"ACTUAL","actual",2020-09-01,1906,NA,NA
"143",NA,"ACTUAL","actual",2023-02-01,1784,NA,NA
"144",NA,"ACTUAL","actual",2020-05-01,2148,NA,NA
"145",NA,"ACTUAL","actual",2010-08-01,2120,NA,NA
"146",NA,"ACTUAL","actual",2019-12-01,1913,NA,NA
"147",NA,"ACTUAL","actual",2002-08-01,2235,NA,NA
"148",NA,"ACTUAL","actual",2003-04-01,2257,NA,NA
"149",NA,"ACTUAL","actual",2004-10-01,2035,NA,NA
"150",NA,"ACTUAL","actual",2021-02-01,1736,NA,NA
"151",NA,"ACTUAL","actual",2011-11-01,2087,NA,NA
"152",NA,"ACTUAL","actual",2012-05-01,2109,NA,NA
"153",NA,"ACTUAL","actual",2014-01-01,1890,NA,NA
"154",NA,"ACTUAL","actual",2020-10-01,1926,NA,NA
"155",NA,"ACTUAL","actual",2007-01-01,2062,NA,NA
"156",NA,"ACTUAL","actual",2004-05-01,2328,NA,NA
"157",NA,"ACTUAL","actual",2002-04-01,2338,NA,NA
"158",NA,"ACTUAL","actual",2000-03-01,2419,NA,NA
"159",NA,"ACTUAL","actual",2015-05-01,2250,NA,NA
"160",NA,"ACTUAL","actual",2001-01-01,1973,NA,NA
"161",NA,"ACTUAL","actual",2000-10-01,2188,NA,NA
"162",NA,"ACTUAL","actual",2002-02-01,1924,NA,NA
"163",NA,"ACTUAL","actual",2008-09-01,2278,NA,NA
"164",NA,"ACTUAL","actual",2006-05-01,2564,NA,NA
"165",NA,"ACTUAL","actual",2002-03-01,2342,NA,NA
"166",NA,"ACTUAL","actual",2019-03-01,2144,NA,NA
"167",NA,"ACTUAL","actual",2005-12-01,1906,NA,NA
"168",NA,"ACTUAL","actual",2015-12-01,2010,NA,NA
"169",NA,"ACTUAL","actual",2003-08-01,2147,NA,NA
"170",NA,"ACTUAL","actual",2011-03-01,2180,NA,NA
"171",NA,"ACTUAL","actual",2017-01-01,1777,NA,NA
"172",NA,"ACTUAL","actual",2020-02-01,1778,NA,NA
"173",NA,"ACTUAL","actual",2013-05-01,2206,NA,NA
"174",NA,"ACTUAL","actual",2017-06-01,2144,NA,NA
"175",NA,"ACTUAL","actual",2001-10-01,2304,NA,NA
"176",NA,"ACTUAL","actual",2012-03-01,2125,NA,NA
"177",NA,"ACTUAL","actual",2017-02-01,1836,NA,NA
"178",NA,"ACTUAL","actual",2022-12-01,1864,NA,NA
"179",NA,"ACTUAL","actual",2019-07-01,2046,NA,NA
"180",NA,"ACTUAL","actual",2016-05-01,2189,NA,NA
"181",NA,"ACTUAL","actual",2010-10-01,2082,NA,NA
"182",NA,"ACTUAL","actual",2010-11-01,1853,NA,NA
"183",NA,"ACTUAL","actual",2012-10-01,2121,NA,NA
"184",NA,"ACTUAL","actual",2005-08-01,2271,NA,NA
"185",NA,"ACTUAL","actual",2013-12-01,1838,NA,NA
"186",NA,"ACTUAL","actual",2003-01-01,2013,NA,NA
"187",NA,"ACTUAL","actual",2005-02-01,1905,NA,NA
"188",NA,"ACTUAL","actual",2003-02-01,1977,NA,NA
"189",NA,"ACTUAL","actual",2013-04-01,2221,NA,NA
"190",NA,"ACTUAL","actual",2011-04-01,2289,NA,NA
"191",NA,"ACTUAL","actual",2011-02-01,1831,NA,NA
"192",NA,"ACTUAL","actual",2017-07-01,2112,NA,NA
"193",NA,"ACTUAL","actual",2018-05-01,2368,NA,NA
"194",NA,"ACTUAL","actual",2007-09-01,2024,NA,NA
"195",NA,"ACTUAL","actual",2012-01-01,1903,NA,NA
"196",NA,"ACTUAL","actual",2018-11-01,2052,NA,NA
"197",NA,"ACTUAL","actual",2004-07-01,2137,NA,NA
"198",NA,"ACTUAL","actual",2006-10-01,2177,NA,NA
"199",NA,"ACTUAL","actual",2011-07-01,1960,NA,NA
"200",NA,"ACTUAL","actual",2012-09-01,2007,NA,NA
"201",NA,"ACTUAL","actual",2015-10-01,2071,NA,NA
"202",NA,"ACTUAL","actual",2018-03-01,2232,NA,NA
"203",NA,"ACTUAL","actual",2021-08-01,1942,NA,NA
"204",NA,"ACTUAL","actual",2006-07-01,2285,NA,NA
"205",NA,"ACTUAL","actual",2014-06-01,2060,NA,NA
"206",NA,"ACTUAL","actual",2010-05-01,2129,NA,NA
"207",NA,"ACTUAL","actual",2015-08-01,2111,NA,NA
"208",NA,"ACTUAL","actual",2016-10-01,1975,NA,NA
"209",NA,"ACTUAL","actual",2013-01-01,1867,NA,NA
"210",NA,"ACTUAL","actual",2002-11-01,2106,NA,NA
"211",NA,"ACTUAL","actual",2020-12-01,1924,NA,NA
"212",NA,"ACTUAL","actual",2001-04-01,2315,NA,NA
"213",NA,"ACTUAL","actual",2015-09-01,2255,NA,NA
"214",NA,"ACTUAL","actual",2023-12-01,1813,NA,NA
"215",NA,"ACTUAL","actual",2009-01-01,2019,NA,NA
"216",NA,"ACTUAL","actual",2001-09-01,2342,NA,NA
"217",NA,"ACTUAL","actual",2015-07-01,2092,NA,NA
"218",NA,"ACTUAL","actual",2019-11-01,1904,NA,NA
"219",NA,"ACTUAL","actual",2003-06-01,2313,NA,NA
"220",NA,"ACTUAL","actual",2012-04-01,2200,NA,NA
"221",NA,"ACTUAL","actual",2001-11-01,2250,NA,NA
"222",NA,"ACTUAL","actual",2010-02-01,1786,NA,NA
"223",NA,"ACTUAL","actual",2017-04-01,2234,NA,NA
"224",NA,"ACTUAL","actual",2009-07-01,1972,NA,NA
"225",NA,"ACTUAL","actual",2007-10-01,2042,NA,NA
"226",NA,"ACTUAL","actual",2020-06-01,2089,NA,NA
"227",NA,"ACTUAL","actual",2022-10-01,1727,NA,NA
"228",NA,"ACTUAL","actual",2022-04-01,1913,NA,NA
"229",NA,"ACTUAL","actual",2009-10-01,2004,NA,NA
"230",NA,"ACTUAL","actual",2008-05-01,2251,NA,NA
"231",NA,"ACTUAL","actual",2020-11-01,1829,NA,NA
"232",NA,"ACTUAL","actual",2002-06-01,2184,NA,NA
"233",NA,"ACTUAL","actual",2020-01-01,1842,NA,NA
"234",NA,"ACTUAL","actual",2015-06-01,2106,NA,NA
"235",NA,"ACTUAL","actual",2023-05-01,2098,NA,NA
"236",NA,"ACTUAL","actual",2008-08-01,2258,NA,NA
"237",NA,"ACTUAL","actual",2018-07-01,2095,NA,NA
"238",NA,"ACTUAL","actual",2000-05-01,2410,NA,NA
"239",NA,"ACTUAL","actual",2016-01-01,1888,NA,NA
"240",NA,"ACTUAL","actual",2016-02-01,1913,NA,NA
"241",NA,"ACTUAL","actual",2022-09-01,1808,NA,NA
"242",NA,"ACTUAL","actual",2017-03-01,2212,NA,NA
"243",NA,"ACTUAL","actual",2008-11-01,1949,NA,NA
"244",NA,"ACTUAL","actual",2009-11-01,2011,NA,NA
"245",NA,"ACTUAL","actual",2007-12-01,1851,NA,NA
"246",NA,"ACTUAL","actual",2001-03-01,2361,NA,NA
"247",NA,"ACTUAL","actual",2003-12-01,2001,NA,NA
"248",NA,"ACTUAL","actual",2011-06-01,2183,NA,NA
"249",NA,"ACTUAL","actual",2005-09-01,2291,NA,NA
"250",NA,"ACTUAL","actual",2024-01-01,1713,NA,NA
"251",NA,"ACTUAL","actual",2017-11-01,1975,NA,NA
"252",NA,"ACTUAL","actual",2021-04-01,2099,NA,NA
"253",NA,"ACTUAL","actual",2006-04-01,2311,NA,NA
"254",NA,"ACTUAL","actual",2019-01-01,2040,NA,NA
"255",NA,"ACTUAL","actual",2013-09-01,2124,NA,NA
"256",NA,"ACTUAL","actual",2013-08-01,2053,NA,NA
"257",NA,"ACTUAL","actual",2012-02-01,1794,NA,NA
"258",NA,"ACTUAL","actual",2011-09-01,2031,NA,NA
"259",NA,"ACTUAL","actual",2016-04-01,2163,NA,NA
"260",NA,"ACTUAL","actual",2008-12-01,2044,NA,NA
"261",NA,"ACTUAL","actual",2009-05-01,2313,NA,NA
"262",NA,"ACTUAL","actual",2021-06-01,1958,NA,NA
"263",NA,"ACTUAL","actual",2021-05-01,2174,NA,NA
"264",NA,"ACTUAL","actual",2011-12-01,1993,NA,NA
"265",NA,"ACTUAL","actual",2023-03-01,2063,NA,NA
"266",NA,"ACTUAL","actual",2009-02-01,1859,NA,NA
"267",NA,"ACTUAL","actual",2010-06-01,1999,NA,NA
"268",NA,"ACTUAL","actual",2022-05-01,2071,NA,NA
"269",NA,"ACTUAL","actual",2006-11-01,2100,NA,NA
"270",NA,"ACTUAL","actual",2012-08-01,2101,NA,NA
"271",NA,"ACTUAL","actual",2021-03-01,2034,NA,NA
"272",NA,"ACTUAL","actual",2014-04-01,2208,NA,NA
"273",NA,"ACTUAL","actual",2004-06-01,2198,NA,NA
"274",NA,"ACTUAL","actual",2020-04-01,2215,NA,NA
"275",NA,"ACTUAL","actual",2013-03-01,2064,NA,NA
"276",NA,"ACTUAL","actual",2002-09-01,2149,NA,NA
"277",NA,"ACTUAL","actual",2019-09-01,2042,NA,NA
"278",NA,"ACTUAL","actual",2022-02-01,1749,NA,NA
"279",NA,"ACTUAL","actual",2022-11-01,1967,NA,NA
"280",NA,"ACTUAL","actual",2007-08-01,2202,NA,NA
"281",NA,"ACTUAL","actual",2013-07-01,2009,NA,NA
"282",NA,"ACTUAL","actual",2017-05-01,2228,NA,NA
"283",NA,"ACTUAL","actual",2009-03-01,2271,NA,NA
"284",NA,"ACTUAL","actual",2020-03-01,2029,NA,NA
"285",NA,"ACTUAL","actual",2004-11-01,2112,NA,NA
"286",NA,"ACTUAL","actual",2020-08-01,2001,NA,NA
"287",NA,"ACTUAL","actual",2012-06-01,2053,NA,NA
"288",NA,"ACTUAL","actual",2021-10-01,1995,NA,NA
"289",NA,"ACTUAL","actual",2000-04-01,2416,NA,NA
"290",NA,"ACTUAL","actual",2023-01-01,1851,NA,NA
"291",NA,"ACTUAL","actual",2021-07-01,1966,NA,NA
"292",NA,"ACTUAL","actual",2013-10-01,1994,NA,NA
"293",NA,"ACTUAL","actual",2022-01-01,1836,NA,NA
"294",NA,"ACTUAL","actual",2019-04-01,2220,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,1900.06606181104,1649.56069396741,2150.57142965468
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,1914.67136177217,1664.16599392854,2165.1767296158
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,1913.21010688303,1662.70473903939,2163.71547472666
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,1842.20033129187,1591.69496344823,2092.7056991355
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,1755.4828661375,1504.97749829387,2005.98823398114
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,1717.68797537223,1467.1826075286,1968.19334321587
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,1736.08361685204,1485.57824900841,1986.58898469568
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,1626.06913356454,1375.5637657209,1876.57450140817
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,1972.28311692611,1721.77774908248,2222.78848476974
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,2016.12713837182,1765.62177052819,2266.63250621546
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,2052.57624248495,1802.07087464131,2303.08161032858
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,1898.61085669458,1648.10548885095,2149.11622453821
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,1876.36807278125,1625.86270493762,2126.87344062489
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,1891.97380883072,1641.46844098708,2142.47917667435
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,1890.16495931089,1639.65959146725,2140.67032715452
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,1815.34455227536,1564.83918443173,2065.849920119
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,1732.20407616785,1481.69870832422,1982.70944401149
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,1698.32848820636,1447.82312036272,1948.83385604999
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,1712.12447015357,1461.61910230993,1962.6298379972
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,1603.32633607537,1352.82096823173,1853.831703919
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,1946.89351188057,1696.38814403693,2197.3988797242
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,1989.01355720304,1738.50818935941,2239.51892504668
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,2034.06026334868,1783.55489550504,2284.56563119231
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,1875.29291439929,1624.78754655566,2125.79828224293
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,1852.6580323926,1602.15266454897,2103.16340023624
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,1869.25830381779,1618.75293597416,2119.76367166143
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,1867.06157502683,1616.5562071832,2117.56694287047
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,1788.50635871703,1538.00099087339,2039.01172656066
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,1709.03514492824,1458.5297770846,1959.54051277187
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,1678.97292719403,1428.46755935039,1929.47829503766
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,1688.10639605435,1437.60102821071,1938.61176389798
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,1580.55719762533,1330.05182978169,1831.06256546896
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,1921.45877013401,1670.95340229038,2171.96413797765
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,1961.99163279897,1711.48626495534,2212.49700064261
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,2015.59245195069,1765.08708410706,2266.09781979432
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,1851.92860722487,1601.42323938123,2102.4339750685
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,1828.93603373414,1578.43066589051,2079.44140157778
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,1846.52425001452,1596.01888217089,2097.02961785816
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,1843.9006604228,1593.39529257916,2094.40602826643
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,1761.68999420378,1511.18462636015,2012.19536204742
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,1685.97598469682,1435.47061685319,1936.48135254046
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,1659.61660001922,1409.11123217559,1910.12196786286
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,1664.02882425086,1413.52345640722,1914.53419209449
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,1557.76117448897,1307.25580664534,1808.26654233261
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,1904.15800058221,1653.65263273857,2154.66336842584
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,1949.86205913588,1699.35669129225,2200.36742697952
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,1977.67843886571,1727.17307102208,2228.18380670935
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,1828.41704590585,1577.91167806221,2078.92241374948
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,1806.59946641883,1556.09409857519,2057.10483426246
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,1821.20476637999,1570.69939853636,2071.71013422362
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,1819.74351149083,1569.23814364719,2070.24887933446
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,1748.73373589968,1498.22836805604,1999.23910374331
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,1662.01627074531,1411.51090290168,1912.52163858895
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,1624.22137998004,1373.71601213641,1874.72674782368
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,1642.61702145988,1392.11165361625,1893.12238930351
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,1532.60253817233,1282.09717032869,1783.10790601596
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,1878.8165215339,1628.31115369026,2129.32188937753
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,1922.66054297965,1672.15517513602,2173.16591082329
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,1959.10964709275,1708.60427924911,2209.61501493638
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,1805.14426130239,1554.63889345876,2055.64962914603
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,1782.90147738906,1532.39610954542,2033.40684523269
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,1798.5072134385,1548.00184559487,2049.01258128213
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,1796.69836391868,1546.19299607505,2047.20373176232
