"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"1",NA,"ACTUAL","actual",2010-09-01,2819,NA,NA
"2",NA,"ACTUAL","actual",2021-07-01,2678,NA,NA
"3",NA,"ACTUAL","actual",2008-12-01,2714,NA,NA
"4",NA,"ACTUAL","actual",2003-07-01,3210,NA,NA
"5",NA,"ACTUAL","actual",2019-04-01,2901,NA,NA
"6",NA,"ACTUAL","actual",2021-06-01,2642,NA,NA
"7",NA,"ACTUAL","actual",2020-07-01,2841,NA,NA
"8",NA,"ACTUAL","actual",2020-06-01,2753,NA,NA
"9",NA,"ACTUAL","actual",2001-04-01,3405,NA,NA
"10",NA,"ACTUAL","actual",2001-06-01,3564,NA,NA
"11",NA,"ACTUAL","actual",2024-04-01,2508,NA,NA
"12",NA,"ACTUAL","actual",2023-01-01,2497,NA,NA
"13",NA,"ACTUAL","actual",2005-09-01,3095,NA,NA
"14",NA,"ACTUAL","actual",2015-10-01,2823,NA,NA
"15",NA,"ACTUAL","actual",2009-12-01,2567,NA,NA
"16",NA,"ACTUAL","actual",2010-02-01,2622,NA,NA
"17",NA,"ACTUAL","actual",2000-02-01,3189,NA,NA
"18",NA,"ACTUAL","actual",2009-09-01,2775,NA,NA
"19",NA,"ACTUAL","actual",2001-01-01,3295,NA,NA
"20",NA,"ACTUAL","actual",2009-01-01,2748,NA,NA
"21",NA,"ACTUAL","actual",2013-12-01,2706,NA,NA
"22",NA,"ACTUAL","actual",2010-08-01,2816,NA,NA
"23",NA,"ACTUAL","actual",2022-07-01,2402,NA,NA
"24",NA,"ACTUAL","actual",2007-12-01,2762,NA,NA
"25",NA,"ACTUAL","actual",2020-04-01,2947,NA,NA
"26",NA,"ACTUAL","actual",2020-09-01,2565,NA,NA
"27",NA,"ACTUAL","actual",2006-08-01,3159,NA,NA
"28",NA,"ACTUAL","actual",2003-03-01,3431,NA,NA
"29",NA,"ACTUAL","actual",2014-04-01,2999,NA,NA
"30",NA,"ACTUAL","actual",2012-02-01,2830,NA,NA
"31",NA,"ACTUAL","actual",2002-10-01,2853,NA,NA
"32",NA,"ACTUAL","actual",2012-06-01,2888,NA,NA
"33",NA,"ACTUAL","actual",2004-10-01,2880,NA,NA
"34",NA,"ACTUAL","actual",2022-10-01,2027,NA,NA
"35",NA,"ACTUAL","actual",2017-07-01,2906,NA,NA
"36",NA,"ACTUAL","actual",2021-12-01,2475,NA,NA
"37",NA,"ACTUAL","actual",2014-08-01,2956,NA,NA
"38",NA,"ACTUAL","actual",2018-02-01,2636,NA,NA
"39",NA,"ACTUAL","actual",2017-06-01,2903,NA,NA
"40",NA,"ACTUAL","actual",2006-03-01,3442,NA,NA
"41",NA,"ACTUAL","actual",2002-03-01,3466,NA,NA
"42",NA,"ACTUAL","actual",2013-01-01,2878,NA,NA
"43",NA,"ACTUAL","actual",2022-05-01,2727,NA,NA
"44",NA,"ACTUAL","actual",2012-05-01,3197,NA,NA
"45",NA,"ACTUAL","actual",2016-12-01,2294,NA,NA
"46",NA,"ACTUAL","actual",2003-08-01,3080,NA,NA
"47",NA,"ACTUAL","actual",2001-02-01,3011,NA,NA
"48",NA,"ACTUAL","actual",2009-05-01,3355,NA,NA
"49",NA,"ACTUAL","actual",2005-03-01,3433,NA,NA
"50",NA,"ACTUAL","actual",2022-03-01,2829,NA,NA
"51",NA,"ACTUAL","actual",2012-04-01,3046,NA,NA
"52",NA,"ACTUAL","actual",2019-01-01,2681,NA,NA
"53",NA,"ACTUAL","actual",2007-08-01,2964,NA,NA
"54",NA,"ACTUAL","actual",2008-11-01,2809,NA,NA
"55",NA,"ACTUAL","actual",2022-08-01,2255,NA,NA
"56",NA,"ACTUAL","actual",2015-12-01,2525,NA,NA
"57",NA,"ACTUAL","actual",2015-04-01,3187,NA,NA
"58",NA,"ACTUAL","actual",2000-04-01,3643,NA,NA
"59",NA,"ACTUAL","actual",2022-11-01,2155,NA,NA
