"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"1",NA,"ACTUAL","actual",2014-01-01,9768,NA,NA
"2",NA,"ACTUAL","actual",2020-08-01,10032,NA,NA
"3",NA,"ACTUAL","actual",2022-10-01,8914,NA,NA
"4",NA,"ACTUAL","actual",2017-06-01,11193,NA,NA
"5",NA,"ACTUAL","actual",2000-03-01,12304,NA,NA
"6",NA,"ACTUAL","actual",2023-07-01,9229,NA,NA
"7",NA,"ACTUAL","actual",2018-03-01,11353,NA,NA
"8",NA,"ACTUAL","actual",2017-07-01,11225,NA,NA
"9",NA,"ACTUAL","actual",2000-12-01,10331,NA,NA
"10",NA,"ACTUAL","actual",2004-02-01,10786,NA,NA
"11",NA,"ACTUAL","actual",2012-10-01,10404,NA,NA
"12",NA,"ACTUAL","actual",2002-01-01,12462,NA,NA
"13",NA,"ACTUAL","actual",2014-12-01,10703,NA,NA
"14",NA,"ACTUAL","actual",2009-07-01,10661,NA,NA
"15",NA,"ACTUAL","actual",2012-04-01,10875,NA,NA
"16",NA,"ACTUAL","actual",2003-09-01,11606,NA,NA
"17",NA,"ACTUAL","actual",2016-01-01,10518,NA,NA
"18",NA,"ACTUAL","actual",2021-04-01,10594,NA,NA
"19",NA,"ACTUAL","actual",2013-07-01,11181,NA,NA
"20",NA,"ACTUAL","actual",2005-03-01,12476,NA,NA
"21",NA,"ACTUAL","actual",2019-10-01,10714,NA,NA
"22",NA,"ACTUAL","actual",2013-04-01,10915,NA,NA
"23",NA,"ACTUAL","actual",2011-10-01,10676,NA,NA
"24",NA,"ACTUAL","actual",2003-10-01,11066,NA,NA
"25",NA,"ACTUAL","actual",2014-05-01,11279,NA,NA
"26",NA,"ACTUAL","actual",2003-11-01,10787,NA,NA
"27",NA,"ACTUAL","actual",2007-08-01,11757,NA,NA
"28",NA,"ACTUAL","actual",2006-07-01,11704,NA,NA
"29",NA,"ACTUAL","actual",2002-02-01,11277,NA,NA
"30",NA,"ACTUAL","actual",2023-06-01,9569,NA,NA
"31",NA,"ACTUAL","actual",2000-02-01,11245,NA,NA
"32",NA,"ACTUAL","actual",2007-12-01,11058,NA,NA
"33",NA,"ACTUAL","actual",2008-02-01,10194,NA,NA
"34",NA,"ACTUAL","actual",2005-05-01,12407,NA,NA
"35",NA,"ACTUAL","actual",2014-09-01,11326,NA,NA
"36",NA,"ACTUAL","actual",2017-02-01,9131,NA,NA
"37",NA,"ACTUAL","actual",2023-12-01,8448,NA,NA
"38",NA,"ACTUAL","actual",2006-02-01,9796,NA,NA
"39",NA,"ACTUAL","actual",2020-10-01,9425,NA,NA
"40",NA,"ACTUAL","actual",2009-06-01,10885,NA,NA
"41",NA,"ACTUAL","actual",2001-06-01,12563,NA,NA
"42",NA,"ACTUAL","actual",2018-02-01,9874,NA,NA
"43",NA,"ACTUAL","actual",2021-08-01,9671,NA,NA
"44",NA,"ACTUAL","actual",2023-01-01,9633,NA,NA
"45",NA,"ACTUAL","actual",2007-09-01,11319,NA,NA
"46",NA,"ACTUAL","actual",2010-12-01,9533,NA,NA
"47",NA,"ACTUAL","actual",2004-11-01,10770,NA,NA
"48",NA,"ACTUAL","actual",2011-02-01,9355,NA,NA
"49",NA,"ACTUAL","actual",2019-02-01,10290,NA,NA
"50",NA,"ACTUAL","actual",2008-05-01,12361,NA,NA
"51",NA,"ACTUAL","actual",2009-02-01,10284,NA,NA
"52",NA,"ACTUAL","actual",2006-01-01,9908,NA,NA
"53",NA,"ACTUAL","actual",2024-02-01,8250,NA,NA
"54",NA,"ACTUAL","actual",2021-05-01,11059,NA,NA
"55",NA,"ACTUAL","actual",2009-05-01,11217,NA,NA
"56",NA,"ACTUAL","actual",2005-04-01,12106,NA,NA
"57",NA,"ACTUAL","actual",2008-08-01,11125,NA,NA
"58",NA,"ACTUAL","actual",2022-11-01,9439,NA,NA
"59",NA,"ACTUAL","actual",2002-06-01,12497,NA,NA
"60",NA,"ACTUAL","actual",2004-10-01,11005,NA,NA
"61",NA,"ACTUAL","actual",2019-08-01,10535,NA,NA
"62",NA,"ACTUAL","actual",2003-01-01,12091,NA,NA
"63",NA,"ACTUAL","actual",2018-05-01,12036,NA,NA
"64",NA,"ACTUAL","actual",2020-12-01,9629,NA,NA
"65",NA,"ACTUAL","actual",2022-02-01,8831,NA,NA
"66",NA,"ACTUAL","actual",2003-12-01,10296,NA,NA
"67",NA,"ACTUAL","actual",2001-05-01,13235,NA,NA
"68",NA,"ACTUAL","actual",2004-01-01,11682,NA,NA
"69",NA,"ACTUAL","actual",2001-10-01,12580,NA,NA
"70",NA,"ACTUAL","actual",2002-04-01,13110,NA,NA
"71",NA,"ACTUAL","actual",2009-11-01,10470,NA,NA
"72",NA,"ACTUAL","actual",2018-07-01,10349,NA,NA
"73",NA,"ACTUAL","actual",2010-11-01,9790,NA,NA
"74",NA,"ACTUAL","actual",2019-03-01,11307,NA,NA
"75",NA,"ACTUAL","actual",2019-07-01,10920,NA,NA
"76",NA,"ACTUAL","actual",2013-02-01,9362,NA,NA
"77",NA,"ACTUAL","actual",2000-04-01,12788,NA,NA
"78",NA,"ACTUAL","actual",2018-06-01,11107,NA,NA
"79",NA,"ACTUAL","actual",2001-01-01,12393,NA,NA
"80",NA,"ACTUAL","actual",2011-04-01,11029,NA,NA
"81",NA,"ACTUAL","actual",2001-12-01,11164,NA,NA
"82",NA,"ACTUAL","actual",2022-01-01,9586,NA,NA
"83",NA,"ACTUAL","actual",2019-12-01,10401,NA,NA
"84",NA,"ACTUAL","actual",2015-11-01,10196,NA,NA
"85",NA,"ACTUAL","actual",2002-12-01,10071,NA,NA
"86",NA,"ACTUAL","actual",2007-07-01,11504,NA,NA
"87",NA,"ACTUAL","actual",2010-03-01,11674,NA,NA
"88",NA,"ACTUAL","actual",2009-12-01,10682,NA,NA
"89",NA,"ACTUAL","actual",2016-03-01,11308,NA,NA
"90",NA,"ACTUAL","actual",2022-07-01,9179,NA,NA
"91",NA,"ACTUAL","actual",2009-04-01,11753,NA,NA
"92",NA,"ACTUAL","actual",2014-07-01,11201,NA,NA
"93",NA,"ACTUAL","actual",2012-11-01,10340,NA,NA
"94",NA,"ACTUAL","actual",2013-12-01,9146,NA,NA
"95",NA,"ACTUAL","actual",2014-10-01,11067,NA,NA
"96",NA,"ACTUAL","actual",2020-06-01,10368,NA,NA
"97",NA,"ACTUAL","actual",2013-09-01,10955,NA,NA
"98",NA,"ACTUAL","actual",2022-06-01,9361,NA,NA
"99",NA,"ACTUAL","actual",2015-06-01,11166,NA,NA
"100",NA,"ACTUAL","actual",2005-10-01,11936,NA,NA
"101",NA,"ACTUAL","actual",2012-06-01,10384,NA,NA
"102",NA,"ACTUAL","actual",2003-08-01,11807,NA,NA
"103",NA,"ACTUAL","actual",2014-04-01,10970,NA,NA
"104",NA,"ACTUAL","actual",2013-11-01,9506,NA,NA
"105",NA,"ACTUAL","actual",2016-06-01,11208,NA,NA
"106",NA,"ACTUAL","actual",2023-03-01,9884,NA,NA
"107",NA,"ACTUAL","actual",2008-10-01,10853,NA,NA
"108",NA,"ACTUAL","actual",2011-08-01,10490,NA,NA
"109",NA,"ACTUAL","actual",2015-02-01,9977,NA,NA
"110",NA,"ACTUAL","actual",2019-01-01,10959,NA,NA
"111",NA,"ACTUAL","actual",2009-03-01,12173,NA,NA
"112",NA,"ACTUAL","actual",2010-06-01,10855,NA,NA
