"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"1",NA,"ACTUAL","actual",2019-10-01,3257,NA,NA
"2",NA,"ACTUAL","actual",2004-01-01,3658,NA,NA
"3",NA,"ACTUAL","actual",2011-05-01,3935,NA,NA
"4",NA,"ACTUAL","actual",2010-05-01,3541,NA,NA
"5",NA,"ACTUAL","actual",2007-09-01,2975,NA,NA
"6",NA,"ACTUAL","actual",2004-10-01,3218,NA,NA
"7",NA,"ACTUAL","actual",2023-01-01,3595,NA,NA
"8",NA,"ACTUAL","actual",2019-04-01,3998,NA,NA
"9",NA,"ACTUAL","actual",2003-09-01,3223,NA,NA
"10",NA,"ACTUAL","actual",2018-11-01,3316,NA,NA
"11",NA,"ACTUAL","actual",2002-10-01,3223,NA,NA
"12",NA,"ACTUAL","actual",2014-01-01,3714,NA,NA
"13",NA,"ACTUAL","actual",2001-11-01,3062,NA,NA
"14",NA,"ACTUAL","actual",2016-12-01,3305,NA,NA
"15",NA,"ACTUAL","actual",2001-01-01,3387,NA,NA
"16",NA,"ACTUAL","actual",2016-02-01,3640,NA,NA
"17",NA,"ACTUAL","actual",2009-10-01,3259,NA,NA
"18",NA,"ACTUAL","actual",2019-12-01,3498,NA,NA
"19",NA,"ACTUAL","actual",2016-03-01,4061,NA,NA
"20",NA,"ACTUAL","actual",2011-01-01,3457,NA,NA
"21",NA,"ACTUAL","actual",2012-09-01,3295,NA,NA
"22",NA,"ACTUAL","actual",2016-10-01,3097,NA,NA
"23",NA,"ACTUAL","actual",2005-08-01,3372,NA,NA
"24",NA,"ACTUAL","actual",2001-12-01,3078,NA,NA
"25",NA,"ACTUAL","actual",2008-07-01,3356,NA,NA
"26",NA,"ACTUAL","actual",2021-09-01,3415,NA,NA
"27",NA,"ACTUAL","actual",2004-03-01,3929,NA,NA
"28",NA,"ACTUAL","actual",2023-04-01,3412,NA,NA
"29",NA,"ACTUAL","actual",2001-09-01,3311,NA,NA
"30",NA,"ACTUAL","actual",2022-12-01,3306,NA,NA
