"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"1",NA,"ACTUAL","actual",2016-05-01,4311,NA,NA
"2",NA,"ACTUAL","actual",2015-12-01,3877,NA,NA
"3",NA,"ACTUAL","actual",2006-08-01,4602,NA,NA
"4",NA,"ACTUAL","actual",2005-05-01,5164,NA,NA
"5",NA,"ACTUAL","actual",2006-12-01,4375,NA,NA
"6",NA,"ACTUAL","actual",2020-12-01,3610,NA,NA
"7",NA,"ACTUAL","actual",2010-07-01,4215,NA,NA
"8",NA,"ACTUAL","actual",2023-06-01,3527,NA,NA
"9",NA,"ACTUAL","actual",2010-05-01,4282,NA,NA
"10",NA,"ACTUAL","actual",2023-04-01,3483,NA,NA
"11",NA,"ACTUAL","actual",2011-03-01,4447,NA,NA
"12",NA,"ACTUAL","actual",2011-04-01,4390,NA,NA
"13",NA,"ACTUAL","actual",2018-09-01,4108,NA,NA
"14",NA,"ACTUAL","actual",2021-09-01,3897,NA,NA
"15",NA,"ACTUAL","actual",2004-07-01,4558,NA,NA
"16",NA,"ACTUAL","actual",2001-05-01,5199,NA,NA
"17",NA,"ACTUAL","actual",2011-09-01,4260,NA,NA
"18",NA,"ACTUAL","actual",2001-07-01,4957,NA,NA
"19",NA,"ACTUAL","actual",2024-05-01,3474,NA,NA
"20",NA,"ACTUAL","actual",2022-09-01,3259,NA,NA
"21",NA,"ACTUAL","actual",2017-02-01,3430,NA,NA
"22",NA,"ACTUAL","actual",2012-11-01,3963,NA,NA
"23",NA,"ACTUAL","actual",2016-04-01,4155,NA,NA
"24",NA,"ACTUAL","actual",2004-06-01,4682,NA,NA
"25",NA,"ACTUAL","actual",2015-05-01,4265,NA,NA
"26",NA,"ACTUAL","actual",2021-07-01,3833,NA,NA
"27",NA,"ACTUAL","actual",2002-10-01,4722,NA,NA
"28",NA,"ACTUAL","actual",2008-10-01,4556,NA,NA
"29",NA,"ACTUAL","actual",2008-07-01,4315,NA,NA
"30",NA,"ACTUAL","actual",2000-02-01,4611,NA,NA
"31",NA,"ACTUAL","actual",2017-01-01,3723,NA,NA
"32",NA,"ACTUAL","actual",2002-06-01,4625,NA,NA
"33",NA,"ACTUAL","actual",2005-09-01,4959,NA,NA
"34",NA,"ACTUAL","actual",2013-09-01,4118,NA,NA
"35",NA,"ACTUAL","actual",2005-11-01,4415,NA,NA
"36",NA,"ACTUAL","actual",2016-03-01,4189,NA,NA
"37",NA,"ACTUAL","actual",2010-06-01,4105,NA,NA
"38",NA,"ACTUAL","actual",2018-07-01,4129,NA,NA
"39",NA,"ACTUAL","actual",2017-05-01,4571,NA,NA
"40",NA,"ACTUAL","actual",2002-04-01,4869,NA,NA
"41",NA,"ACTUAL","actual",2023-12-01,3269,NA,NA
"42",NA,"ACTUAL","actual",2009-08-01,3959,NA,NA
"43",NA,"ACTUAL","actual",2020-04-01,3864,NA,NA
"44",NA,"ACTUAL","actual",2015-11-01,3947,NA,NA
"45",NA,"ACTUAL","actual",2020-08-01,3772,NA,NA
"46",NA,"ACTUAL","actual",2011-11-01,4025,NA,NA
"47",NA,"ACTUAL","actual",2021-01-01,3720,NA,NA
"48",NA,"ACTUAL","actual",2007-08-01,4303,NA,NA
"49",NA,"ACTUAL","actual",2012-01-01,4107,NA,NA
"50",NA,"ACTUAL","actual",2022-08-01,3539,NA,NA
"51",NA,"ACTUAL","actual",2015-04-01,4235,NA,NA
"52",NA,"ACTUAL","actual",2009-04-01,4438,NA,NA
"53",NA,"ACTUAL","actual",2021-10-01,3883,NA,NA
"54",NA,"ACTUAL","actual",2020-03-01,3868,NA,NA
"55",NA,"ACTUAL","actual",2008-09-01,4535,NA,NA
"56",NA,"ACTUAL","actual",2006-01-01,4540,NA,NA
"57",NA,"ACTUAL","actual",2017-08-01,4014,NA,NA
"58",NA,"ACTUAL","actual",2006-09-01,4701,NA,NA
"59",NA,"ACTUAL","actual",2006-11-01,4364,NA,NA
"60",NA,"ACTUAL","actual",2021-11-01,3794,NA,NA
"61",NA,"ACTUAL","actual",2020-09-01,3772,NA,NA
"62",NA,"ACTUAL","actual",2023-10-01,3674,NA,NA
"63",NA,"ACTUAL","actual",2001-02-01,4246,NA,NA
"64",NA,"ACTUAL","actual",2006-05-01,5116,NA,NA
"65",NA,"ACTUAL","actual",2017-10-01,4199,NA,NA
"66",NA,"ACTUAL","actual",2014-11-01,4036,NA,NA
"67",NA,"ACTUAL","actual",2013-10-01,3946,NA,NA
"68",NA,"ACTUAL","actual",2001-06-01,5156,NA,NA
"69",NA,"ACTUAL","actual",2010-12-01,3824,NA,NA
"70",NA,"ACTUAL","actual",2004-10-01,4561,NA,NA
"71",NA,"ACTUAL","actual",2008-01-01,4344,NA,NA
"72",NA,"ACTUAL","actual",2006-02-01,4134,NA,NA
"73",NA,"ACTUAL","actual",2016-10-01,3771,NA,NA
"74",NA,"ACTUAL","actual",2011-01-01,4016,NA,NA
"75",NA,"ACTUAL","actual",2018-08-01,4028,NA,NA
"76",NA,"ACTUAL","actual",2006-06-01,4656,NA,NA
"77",NA,"ACTUAL","actual",2008-06-01,4426,NA,NA
"78",NA,"ACTUAL","actual",2012-09-01,4097,NA,NA
"79",NA,"ACTUAL","actual",2012-05-01,4112,NA,NA
"80",NA,"ACTUAL","actual",2007-02-01,3974,NA,NA
"81",NA,"ACTUAL","actual",2003-08-01,4473,NA,NA
"82",NA,"ACTUAL","actual",2017-06-01,4192,NA,NA
"83",NA,"ACTUAL","actual",2000-01-01,4780,NA,NA
"84",NA,"ACTUAL","actual",2018-06-01,4077,NA,NA
"85",NA,"ACTUAL","actual",2018-12-01,4163,NA,NA
"86",NA,"ACTUAL","actual",2019-12-01,3691,NA,NA
"87",NA,"ACTUAL","actual",2015-07-01,4100,NA,NA
"88",NA,"ACTUAL","actual",2021-04-01,3970,NA,NA
"89",NA,"ACTUAL","actual",2019-11-01,3817,NA,NA
"90",NA,"ACTUAL","actual",2001-10-01,4853,NA,NA
"91",NA,"ACTUAL","actual",2001-08-01,5017,NA,NA
"92",NA,"ACTUAL","actual",2011-02-01,3735,NA,NA
"93",NA,"ACTUAL","actual",2012-08-01,3975,NA,NA
"94",NA,"ACTUAL","actual",2020-10-01,3869,NA,NA
"95",NA,"ACTUAL","actual",2001-09-01,5048,NA,NA
"96",NA,"ACTUAL","actual",2022-07-01,3511,NA,NA
"97",NA,"ACTUAL","actual",2007-06-01,4502,NA,NA
"98",NA,"ACTUAL","actual",2023-08-01,3391,NA,NA
"99",NA,"ACTUAL","actual",2019-08-01,3865,NA,NA
"100",NA,"ACTUAL","actual",2013-01-01,3773,NA,NA
"101",NA,"ACTUAL","actual",2005-12-01,4207,NA,NA
"102",NA,"ACTUAL","actual",2013-06-01,3996,NA,NA
"103",NA,"ACTUAL","actual",2018-02-01,3622,NA,NA
"104",NA,"ACTUAL","actual",2024-02-01,3043,NA,NA
"105",NA,"ACTUAL","actual",2016-06-01,4075,NA,NA
"106",NA,"ACTUAL","actual",2024-06-01,3046,NA,NA
