"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"1",NA,"ACTUAL","actual",2016-09-01,9781,NA,NA
"2",NA,"ACTUAL","actual",2006-04-01,12909,NA,NA
"3",NA,"ACTUAL","actual",2004-01-01,11928,NA,NA
"4",NA,"ACTUAL","actual",2005-11-01,11517,NA,NA
"5",NA,"ACTUAL","actual",2000-08-01,13378,NA,NA
"6",NA,"ACTUAL","actual",2010-02-01,10229,NA,NA
"7",NA,"ACTUAL","actual",2012-01-01,11317,NA,NA
"8",NA,"ACTUAL","actual",2020-09-01,10758,NA,NA
"9",NA,"ACTUAL","actual",2008-08-01,12192,NA,NA
"10",NA,"ACTUAL","actual",2022-02-01,9332,NA,NA
"11",NA,"ACTUAL","actual",2003-04-01,13923,NA,NA
"12",NA,"ACTUAL","actual",2005-04-01,13502,NA,NA
"13",NA,"ACTUAL","actual",2023-06-01,9993,NA,NA
"14",NA,"ACTUAL","actual",2023-07-01,9552,NA,NA
"15",NA,"ACTUAL","actual",2021-06-01,11011,NA,NA
"16",NA,"ACTUAL","actual",2014-12-01,11471,NA,NA
"17",NA,"ACTUAL","actual",2022-09-01,8980,NA,NA
"18",NA,"ACTUAL","actual",2002-05-01,14209,NA,NA
"19",NA,"ACTUAL","actual",2001-10-01,14032,NA,NA
"20",NA,"ACTUAL","actual",2015-05-01,13035,NA,NA
"21",NA,"ACTUAL","actual",2010-05-01,12641,NA,NA
"22",NA,"ACTUAL","actual",2009-12-01,10990,NA,NA
"23",NA,"ACTUAL","actual",2010-06-01,11091,NA,NA
"24",NA,"ACTUAL","actual",2019-06-01,11249,NA,NA
"25",NA,"ACTUAL","actual",2019-05-01,12105,NA,NA
"26",NA,"ACTUAL","actual",2018-10-01,11363,NA,NA
"27",NA,"ACTUAL","actual",2005-07-01,13111,NA,NA
"28",NA,"ACTUAL","actual",2004-04-01,13887,NA,NA
"29",NA,"ACTUAL","actual",2001-11-01,13140,NA,NA
"30",NA,"ACTUAL","actual",2024-05-01,10126,NA,NA
"31",NA,"ACTUAL","actual",2010-11-01,10518,NA,NA
"32",NA,"ACTUAL","actual",2008-05-01,13042,NA,NA
"33",NA,"ACTUAL","actual",2006-01-01,11447,NA,NA
"34",NA,"ACTUAL","actual",2000-06-01,14254,NA,NA
"35",NA,"ACTUAL","actual",2018-04-01,12536,NA,NA
"36",NA,"ACTUAL","actual",2021-12-01,10128,NA,NA
"37",NA,"ACTUAL","actual",2015-01-01,11689,NA,NA
"38",NA,"ACTUAL","actual",2004-11-01,10637,NA,NA
"39",NA,"ACTUAL","actual",2014-01-01,11394,NA,NA
"40",NA,"ACTUAL","actual",2008-12-01,11573,NA,NA
"41",NA,"ACTUAL","actual",2017-06-01,12121,NA,NA
"42",NA,"ACTUAL","actual",2004-07-01,12692,NA,NA
"43",NA,"ACTUAL","actual",2002-07-01,13075,NA,NA
"44",NA,"ACTUAL","actual",2018-07-01,11733,NA,NA
"45",NA,"ACTUAL","actual",2017-01-01,10012,NA,NA
"46",NA,"ACTUAL","actual",2023-04-01,10164,NA,NA
"47",NA,"ACTUAL","actual",2020-04-01,11447,NA,NA
"48",NA,"ACTUAL","actual",2011-06-01,12550,NA,NA
"49",NA,"ACTUAL","actual",2009-09-01,11960,NA,NA
"50",NA,"ACTUAL","actual",2017-04-01,11518,NA,NA
"51",NA,"ACTUAL","actual",2021-11-01,10012,NA,NA
"52",NA,"ACTUAL","actual",2000-02-01,13012,NA,NA
"53",NA,"ACTUAL","actual",2010-12-01,10692,NA,NA
"54",NA,"ACTUAL","actual",2017-12-01,10759,NA,NA
"55",NA,"ACTUAL","actual",2003-03-01,14679,NA,NA
"56",NA,"ACTUAL","actual",2018-06-01,11908,NA,NA
"57",NA,"ACTUAL","actual",2005-05-01,14050,NA,NA
"58",NA,"ACTUAL","actual",2017-11-01,10828,NA,NA
"59",NA,"ACTUAL","actual",2007-02-01,10442,NA,NA
"60",NA,"ACTUAL","actual",2017-02-01,9832,NA,NA
"61",NA,"ACTUAL","actual",2000-10-01,13271,NA,NA
"62",NA,"ACTUAL","actual",2013-09-01,11705,NA,NA
"63",NA,"ACTUAL","actual",2010-04-01,12140,NA,NA
"64",NA,"ACTUAL","actual",2001-01-01,13271,NA,NA
"65",NA,"ACTUAL","actual",2004-12-01,10950,NA,NA
"66",NA,"ACTUAL","actual",2011-02-01,10394,NA,NA
"67",NA,"ACTUAL","actual",2006-02-01,11036,NA,NA
"68",NA,"ACTUAL","actual",2020-11-01,9630,NA,NA
"69",NA,"ACTUAL","actual",2000-04-01,14612,NA,NA
"70",NA,"ACTUAL","actual",2022-07-01,9832,NA,NA
"71",NA,"ACTUAL","actual",2006-06-01,12743,NA,NA
"72",NA,"ACTUAL","actual",2013-05-01,13101,NA,NA
"73",NA,"ACTUAL","actual",2014-11-01,11097,NA,NA
"74",NA,"ACTUAL","actual",2021-10-01,10354,NA,NA
"75",NA,"ACTUAL","actual",2021-01-01,9868,NA,NA
"76",NA,"ACTUAL","actual",2022-04-01,10098,NA,NA
"77",NA,"ACTUAL","actual",2011-07-01,11952,NA,NA
"78",NA,"ACTUAL","actual",2011-12-01,10840,NA,NA
"79",NA,"ACTUAL","actual",2011-11-01,10974,NA,NA
"80",NA,"ACTUAL","actual",2012-05-01,13017,NA,NA
"81",NA,"ACTUAL","actual",2019-04-01,11655,NA,NA
"82",NA,"ACTUAL","actual",2007-11-01,10743,NA,NA
"83",NA,"ACTUAL","actual",2024-01-01,9114,NA,NA
"84",NA,"ACTUAL","actual",2024-03-01,9889,NA,NA
"85",NA,"ACTUAL","actual",2003-02-01,12485,NA,NA
"86",NA,"ACTUAL","actual",2020-08-01,10410,NA,NA
"87",NA,"ACTUAL","actual",2012-02-01,11424,NA,NA
"88",NA,"ACTUAL","actual",2001-02-01,12117,NA,NA
"89",NA,"ACTUAL","actual",2007-01-01,11149,NA,NA
"90",NA,"ACTUAL","actual",2012-07-01,11749,NA,NA
"91",NA,"ACTUAL","actual",2013-04-01,12358,NA,NA
"92",NA,"ACTUAL","actual",2008-06-01,12122,NA,NA
"93",NA,"ACTUAL","actual",2000-05-01,15156,NA,NA
"94",NA,"ACTUAL","actual",2009-02-01,10844,NA,NA
"95",NA,"ACTUAL","actual",2006-05-01,13775,NA,NA
"96",NA,"ACTUAL","actual",2018-01-01,11170,NA,NA
"97",NA,"ACTUAL","actual",2015-08-01,11891,NA,NA
"98",NA,"ACTUAL","actual",2002-02-01,12796,NA,NA
"99",NA,"ACTUAL","actual",2015-09-01,12255,NA,NA
"100",NA,"ACTUAL","actual",2013-08-01,11549,NA,NA
"101",NA,"ACTUAL","actual",2002-08-01,12057,NA,NA
"102",NA,"ACTUAL","actual",2007-03-01,13256,NA,NA
"103",NA,"ACTUAL","actual",2021-03-01,11167,NA,NA
"104",NA,"ACTUAL","actual",2011-09-01,11363,NA,NA
"105",NA,"ACTUAL","actual",2010-08-01,11362,NA,NA
"106",NA,"ACTUAL","actual",2009-11-01,10796,NA,NA
"107",NA,"ACTUAL","actual",2000-07-01,13847,NA,NA
"108",NA,"ACTUAL","actual",2014-08-01,12245,NA,NA
"109",NA,"ACTUAL","actual",2013-11-01,10593,NA,NA
"110",NA,"ACTUAL","actual",2023-05-01,10657,NA,NA
"111",NA,"ACTUAL","actual",2018-11-01,10640,NA,NA
"112",NA,"ACTUAL","actual",2003-08-01,12124,NA,NA
"113",NA,"ACTUAL","actual",2018-03-01,12467,NA,NA
"114",NA,"ACTUAL","actual",2007-07-01,12398,NA,NA
"115",NA,"ACTUAL","actual",2022-03-01,10741,NA,NA
"116",NA,"ACTUAL","actual",2005-08-01,12746,NA,NA
