"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"1",NA,"ACTUAL","actual",2010-07-01,4134,NA,NA
"2",NA,"ACTUAL","actual",2004-11-01,3874,NA,NA
"3",NA,"ACTUAL","actual",2010-04-01,4432,NA,NA
"4",NA,"ACTUAL","actual",2017-04-01,5167,NA,NA
"5",NA,"ACTUAL","actual",2008-07-01,4021,NA,NA
"6",NA,"ACTUAL","actual",2021-08-01,4798,NA,NA
"7",NA,"ACTUAL","actual",2019-12-01,4548,NA,NA
"8",NA,"ACTUAL","actual",2019-05-01,5287,NA,NA
"9",NA,"ACTUAL","actual",2017-08-01,4742,NA,NA
"10",NA,"ACTUAL","actual",2009-01-01,4249,NA,NA
"11",NA,"ACTUAL","actual",2016-10-01,4066,NA,NA
"12",NA,"ACTUAL","actual",2004-05-01,4707,NA,NA
"13",NA,"ACTUAL","actual",2017-12-01,4475,NA,NA
"14",NA,"ACTUAL","actual",2009-08-01,3783,NA,NA
"15",NA,"ACTUAL","actual",2024-02-01,4440,NA,NA
"16",NA,"ACTUAL","actual",2020-04-01,5099,NA,NA
"17",NA,"ACTUAL","actual",2017-01-01,4264,NA,NA
"18",NA,"ACTUAL","actual",2011-10-01,4114,NA,NA
"19",NA,"ACTUAL","actual",2000-11-01,3643,NA,NA
"20",NA,"ACTUAL","actual",2010-12-01,3877,NA,NA
"21",NA,"ACTUAL","actual",2019-01-01,4987,NA,NA
"22",NA,"ACTUAL","actual",2017-09-01,4731,NA,NA
"23",NA,"ACTUAL","actual",2018-02-01,4430,NA,NA
"24",NA,"ACTUAL","actual",2015-10-01,4502,NA,NA
"25",NA,"ACTUAL","actual",2005-11-01,3818,NA,NA
"26",NA,"ACTUAL","actual",2023-02-01,4784,NA,NA
"27",NA,"ACTUAL","actual",2016-05-01,4893,NA,NA
"28",NA,"ACTUAL","actual",2009-06-01,4014,NA,NA
"29",NA,"ACTUAL","actual",2005-02-01,4166,NA,NA
"30",NA,"ACTUAL","actual",2021-03-01,5194,NA,NA
"31",NA,"ACTUAL","actual",2022-08-01,4894,NA,NA
"32",NA,"ACTUAL","actual",2004-01-01,4165,NA,NA
"33",NA,"ACTUAL","actual",2002-03-01,4390,NA,NA
"34",NA,"ACTUAL","actual",2010-09-01,4112,NA,NA
"35",NA,"ACTUAL","actual",2004-09-01,4129,NA,NA
"36",NA,"ACTUAL","actual",2013-02-01,4017,NA,NA
"37",NA,"ACTUAL","actual",2020-03-01,5204,NA,NA
"38",NA,"ACTUAL","actual",2003-04-01,4564,NA,NA
"39",NA,"ACTUAL","actual",2012-09-01,4286,NA,NA
"40",NA,"ACTUAL","actual",2003-05-01,4312,NA,NA
"41",NA,"ACTUAL","actual",2021-04-01,5037,NA,NA
"42",NA,"ACTUAL","actual",2018-07-01,4994,NA,NA
"43",NA,"ACTUAL","actual",2022-09-01,4252,NA,NA
"44",NA,"ACTUAL","actual",2010-01-01,3957,NA,NA
"45",NA,"ACTUAL","actual",2001-09-01,3942,NA,NA
"46",NA,"ACTUAL","actual",2024-05-01,4941,NA,NA
"47",NA,"ACTUAL","actual",2000-07-01,4183,NA,NA
"48",NA,"ACTUAL","actual",2018-08-01,4950,NA,NA
"49",NA,"ACTUAL","actual",2011-04-01,4743,NA,NA
"50",NA,"ACTUAL","actual",2000-05-01,4542,NA,NA
"51",NA,"ACTUAL","actual",2023-05-01,5241,NA,NA
"52",NA,"ACTUAL","actual",2008-05-01,4484,NA,NA
"53",NA,"ACTUAL","actual",2023-12-01,4553,NA,NA
"54",NA,"ACTUAL","actual",2001-03-01,4111,NA,NA
"55",NA,"ACTUAL","actual",2004-07-01,4207,NA,NA
"56",NA,"ACTUAL","actual",2014-09-01,4663,NA,NA
"57",NA,"ACTUAL","actual",2015-05-01,4973,NA,NA
"58",NA,"ACTUAL","actual",2005-09-01,4175,NA,NA
"59",NA,"ACTUAL","actual",2001-02-01,3756,NA,NA
"60",NA,"ACTUAL","actual",2013-12-01,4301,NA,NA
"61",NA,"ACTUAL","actual",2000-09-01,4170,NA,NA
"62",NA,"ACTUAL","actual",2000-06-01,4133,NA,NA
"63",NA,"ACTUAL","actual",2005-07-01,4388,NA,NA
"64",NA,"ACTUAL","actual",2022-10-01,4485,NA,NA
"65",NA,"ACTUAL","actual",2015-07-01,4669,NA,NA
"66",NA,"ACTUAL","actual",2002-04-01,4125,NA,NA
"67",NA,"ACTUAL","actual",2002-11-01,3651,NA,NA
"68",NA,"ACTUAL","actual",2003-12-01,3783,NA,NA
"69",NA,"ACTUAL","actual",2000-02-01,4113,NA,NA
"70",NA,"ACTUAL","actual",2019-09-01,4673,NA,NA
"71",NA,"ACTUAL","actual",2022-03-01,5339,NA,NA
"72",NA,"ACTUAL","actual",2000-04-01,4235,NA,NA
"73",NA,"ACTUAL","actual",2011-09-01,3973,NA,NA
"74",NA,"ACTUAL","actual",2018-03-01,5190,NA,NA
"75",NA,"ACTUAL","actual",2012-10-01,4313,NA,NA
"76",NA,"ACTUAL","actual",2016-04-01,5063,NA,NA
"77",NA,"ACTUAL","actual",2018-09-01,4699,NA,NA
"78",NA,"ACTUAL","actual",2024-03-01,5130,NA,NA
"79",NA,"ACTUAL","actual",2010-10-01,3938,NA,NA
"80",NA,"ACTUAL","actual",2006-12-01,3749,NA,NA
"81",NA,"ACTUAL","actual",2014-01-01,4547,NA,NA
"82",NA,"ACTUAL","actual",2023-09-01,4698,NA,NA
"83",NA,"ACTUAL","actual",2013-04-01,4820,NA,NA
"84",NA,"ACTUAL","actual",2021-05-01,5052,NA,NA
"85",NA,"ACTUAL","actual",2006-08-01,4013,NA,NA
"86",NA,"ACTUAL","actual",2021-12-01,4930,NA,NA
"87",NA,"ACTUAL","actual",2009-07-01,3882,NA,NA
"88",NA,"ACTUAL","actual",2001-04-01,4394,NA,NA
"89",NA,"ACTUAL","actual",2008-01-01,3795,NA,NA
"90",NA,"ACTUAL","actual",2004-06-01,4385,NA,NA
"91",NA,"ACTUAL","actual",2005-08-01,4435,NA,NA
"92",NA,"ACTUAL","actual",2011-12-01,4147,NA,NA
"93",NA,"ACTUAL","actual",2003-03-01,4563,NA,NA
"94",NA,"ACTUAL","actual",2005-05-01,4971,NA,NA
"95",NA,"ACTUAL","actual",2004-08-01,4408,NA,NA
"96",NA,"ACTUAL","actual",2023-11-01,4463,NA,NA
"97",NA,"ACTUAL","actual",2012-03-01,4605,NA,NA
"98",NA,"ACTUAL","actual",2009-04-01,4399,NA,NA
"99",NA,"ACTUAL","actual",2006-10-01,3971,NA,NA
"100",NA,"ACTUAL","actual",2008-02-01,3977,NA,NA
"101",NA,"ACTUAL","actual",2023-03-01,5446,NA,NA
"102",NA,"ACTUAL","actual",2010-02-01,3847,NA,NA
"103",NA,"ACTUAL","actual",2011-02-01,3999,NA,NA
"104",NA,"ACTUAL","actual",2004-10-01,4018,NA,NA
"105",NA,"ACTUAL","actual",2016-06-01,4495,NA,NA
"106",NA,"ACTUAL","actual",2017-03-01,5315,NA,NA
"107",NA,"ACTUAL","actual",2015-08-01,4594,NA,NA
"108",NA,"ACTUAL","actual",2001-01-01,3791,NA,NA
"109",NA,"ACTUAL","actual",2017-11-01,4621,NA,NA
"110",NA,"ACTUAL","actual",2016-07-01,4382,NA,NA
"111",NA,"ACTUAL","actual",2008-08-01,3954,NA,NA
"112",NA,"ACTUAL","actual",2017-07-01,4860,NA,NA
"113",NA,"ACTUAL","actual",2012-12-01,4248,NA,NA
"114",NA,"ACTUAL","actual",2003-02-01,3799,NA,NA
"115",NA,"ACTUAL","actual",2008-04-01,4488,NA,NA
"116",NA,"ACTUAL","actual",2022-01-01,4932,NA,NA
"117",NA,"ACTUAL","actual",2011-06-01,4344,NA,NA
"118",NA,"ACTUAL","actual",2013-08-01,4420,NA,NA
"119",NA,"ACTUAL","actual",2007-01-01,3986,NA,NA
"120",NA,"ACTUAL","actual",2004-04-01,4725,NA,NA
"121",NA,"ACTUAL","actual",2024-01-01,4358,NA,NA
"122",NA,"ACTUAL","actual",2009-02-01,3936,NA,NA
"123",NA,"ACTUAL","actual",2012-07-01,4367,NA,NA
"124",NA,"ACTUAL","actual",2003-10-01,3964,NA,NA
"125",NA,"ACTUAL","actual",2000-10-01,4040,NA,NA
"126",NA,"ACTUAL","actual",2012-08-01,4213,NA,NA
"127",NA,"ACTUAL","actual",2020-01-01,4805,NA,NA
"128",NA,"ACTUAL","actual",2021-06-01,4616,NA,NA
"129",NA,"ACTUAL","actual",2016-03-01,5203,NA,NA
"130",NA,"ACTUAL","actual",2000-03-01,4506,NA,NA
"131",NA,"ACTUAL","actual",2011-03-01,4694,NA,NA
"132",NA,"ACTUAL","actual",2002-01-01,4000,NA,NA
