"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"1",NA,"ACTUAL","actual",2004-11-01,12055,NA,NA
"2",NA,"ACTUAL","actual",2018-01-01,13734,NA,NA
"3",NA,"ACTUAL","actual",2014-01-01,14099,NA,NA
"4",NA,"ACTUAL","actual",2016-06-01,12993,NA,NA
"5",NA,"ACTUAL","actual",2000-06-01,14919,NA,NA
"6",NA,"ACTUAL","actual",2015-08-01,12869,NA,NA
"7",NA,"ACTUAL","actual",2019-03-01,13842,NA,NA
"8",NA,"ACTUAL","actual",2006-02-01,12574,NA,NA
"9",NA,"ACTUAL","actual",2018-12-01,11961,NA,NA
"10",NA,"ACTUAL","actual",2011-06-01,12825,NA,NA
"11",NA,"ACTUAL","actual",2012-11-01,11632,NA,NA
"12",NA,"ACTUAL","actual",2009-06-01,12245,NA,NA
"13",NA,"ACTUAL","actual",2015-10-01,12238,NA,NA
"14",NA,"ACTUAL","actual",2024-05-01,11855,NA,NA
"15",NA,"ACTUAL","actual",2021-11-01,10888,NA,NA
"16",NA,"ACTUAL","actual",2022-12-01,11633,NA,NA
"17",NA,"ACTUAL","actual",2018-02-01,12413,NA,NA
"18",NA,"ACTUAL","actual",2007-09-01,11527,NA,NA
"19",NA,"ACTUAL","actual",2007-05-01,13130,NA,NA
"20",NA,"ACTUAL","actual",2006-10-01,11968,NA,NA
"21",NA,"ACTUAL","actual",2002-04-01,14623,NA,NA
"22",NA,"ACTUAL","actual",2006-06-01,13156,NA,NA
"23",NA,"ACTUAL","actual",2018-10-01,12335,NA,NA
"24",NA,"ACTUAL","actual",2000-04-01,14992,NA,NA
"25",NA,"ACTUAL","actual",2007-08-01,11763,NA,NA
"26",NA,"ACTUAL","actual",2015-12-01,13347,NA,NA
"27",NA,"ACTUAL","actual",2012-01-01,12912,NA,NA
"28",NA,"ACTUAL","actual",2009-07-01,12270,NA,NA
"29",NA,"ACTUAL","actual",2014-11-01,11939,NA,NA
"30",NA,"ACTUAL","actual",2005-01-01,12957,NA,NA
"31",NA,"ACTUAL","actual",2016-02-01,13559,NA,NA
"32",NA,"ACTUAL","actual",2016-12-01,12035,NA,NA
"33",NA,"ACTUAL","actual",2012-12-01,12510,NA,NA
"34",NA,"ACTUAL","actual",2023-10-01,10619,NA,NA
"35",NA,"ACTUAL","actual",2021-02-01,11978,NA,NA
"36",NA,"ACTUAL","actual",2014-02-01,13142,NA,NA
"37",NA,"ACTUAL","actual",2015-06-01,13375,NA,NA
"38",NA,"ACTUAL","actual",2022-07-01,11869,NA,NA
"39",NA,"ACTUAL","actual",2007-07-01,12632,NA,NA
"40",NA,"ACTUAL","actual",2021-04-01,12298,NA,NA
"41",NA,"ACTUAL","actual",2003-03-01,13998,NA,NA
"42",NA,"ACTUAL","actual",2018-09-01,12415,NA,NA
"43",NA,"ACTUAL","actual",2000-01-01,15115,NA,NA
"44",NA,"ACTUAL","actual",2019-02-01,12825,NA,NA
"45",NA,"ACTUAL","actual",2020-05-01,13094,NA,NA
"46",NA,"ACTUAL","actual",2011-05-01,13728,NA,NA
"47",NA,"ACTUAL","actual",2003-01-01,12905,NA,NA
"48",NA,"ACTUAL","actual",2014-07-01,13985,NA,NA
"49",NA,"ACTUAL","actual",2001-06-01,14049,NA,NA
"50",NA,"ACTUAL","actual",2017-04-01,13848,NA,NA
"51",NA,"ACTUAL","actual",2011-07-01,13122,NA,NA
"52",NA,"ACTUAL","actual",2013-10-01,12523,NA,NA
"53",NA,"ACTUAL","actual",2012-05-01,13474,NA,NA
"54",NA,"ACTUAL","actual",2014-03-01,14016,NA,NA
"55",NA,"ACTUAL","actual",2021-01-01,12639,NA,NA
"56",NA,"ACTUAL","actual",2017-11-01,11873,NA,NA
"57",NA,"ACTUAL","actual",2001-05-01,14871,NA,NA
"58",NA,"ACTUAL","actual",2001-10-01,13369,NA,NA
"59",NA,"ACTUAL","actual",2014-09-01,13066,NA,NA
"60",NA,"ACTUAL","actual",2001-07-01,13971,NA,NA
"61",NA,"ACTUAL","actual",2000-05-01,15875,NA,NA
"62",NA,"ACTUAL","actual",2003-11-01,11808,NA,NA
"63",NA,"ACTUAL","actual",2002-06-01,13372,NA,NA
"64",NA,"ACTUAL","actual",2013-09-01,12303,NA,NA
"65",NA,"ACTUAL","actual",2010-12-01,12767,NA,NA
"66",NA,"ACTUAL","actual",2010-09-01,12130,NA,NA
"67",NA,"ACTUAL","actual",2000-08-01,15431,NA,NA
"68",NA,"ACTUAL","actual",2020-01-01,12711,NA,NA
"69",NA,"ACTUAL","actual",2022-02-01,11593,NA,NA
"70",NA,"ACTUAL","actual",2005-06-01,13700,NA,NA
"71",NA,"ACTUAL","actual",2004-12-01,12608,NA,NA
"72",NA,"ACTUAL","actual",2011-01-01,13191,NA,NA
"73",NA,"ACTUAL","actual",2012-03-01,14422,NA,NA
"74",NA,"ACTUAL","actual",2013-08-01,12611,NA,NA
"75",NA,"ACTUAL","actual",2001-12-01,13424,NA,NA
"76",NA,"ACTUAL","actual",2010-04-01,12821,NA,NA
"77",NA,"ACTUAL","actual",2008-03-01,13421,NA,NA
"78",NA,"ACTUAL","actual",2020-07-01,12156,NA,NA
"79",NA,"ACTUAL","actual",2020-11-01,10929,NA,NA
"80",NA,"ACTUAL","actual",2021-09-01,11503,NA,NA
"81",NA,"ACTUAL","actual",2003-04-01,13837,NA,NA
"82",NA,"ACTUAL","actual",2001-08-01,13874,NA,NA
"83",NA,"ACTUAL","actual",2004-04-01,13422,NA,NA
"84",NA,"ACTUAL","actual",2015-09-01,13057,NA,NA
"85",NA,"ACTUAL","actual",2013-06-01,12772,NA,NA
"86",NA,"ACTUAL","actual",2022-06-01,11570,NA,NA
"87",NA,"ACTUAL","actual",2010-07-01,12990,NA,NA
"88",NA,"ACTUAL","actual",2007-11-01,11048,NA,NA
"89",NA,"ACTUAL","actual",2008-04-01,13251,NA,NA
"90",NA,"ACTUAL","actual",2017-08-01,13103,NA,NA
"91",NA,"ACTUAL","actual",2024-02-01,10978,NA,NA
"92",NA,"ACTUAL","actual",2004-05-01,14368,NA,NA
"93",NA,"ACTUAL","actual",2008-02-01,12262,NA,NA
"94",NA,"ACTUAL","actual",2008-09-01,12589,NA,NA
"95",NA,"ACTUAL","actual",2016-03-01,14403,NA,NA
"96",NA,"ACTUAL","actual",2014-04-01,13787,NA,NA
"97",NA,"ACTUAL","actual",2015-05-01,14322,NA,NA
"98",NA,"ACTUAL","actual",2020-03-01,13279,NA,NA
"99",NA,"ACTUAL","actual",2005-05-01,14598,NA,NA
"100",NA,"ACTUAL","actual",2008-01-01,12295,NA,NA
"101",NA,"ACTUAL","actual",2006-03-01,14222,NA,NA
"102",NA,"ACTUAL","actual",2000-02-01,15429,NA,NA
"103",NA,"ACTUAL","actual",2017-10-01,11838,NA,NA
"104",NA,"ACTUAL","actual",2003-10-01,12440,NA,NA
"105",NA,"ACTUAL","actual",2018-03-01,14225,NA,NA
"106",NA,"ACTUAL","actual",2023-04-01,12073,NA,NA
"107",NA,"ACTUAL","actual",2007-02-01,12466,NA,NA
"108",NA,"ACTUAL","actual",2009-08-01,12338,NA,NA
"109",NA,"ACTUAL","actual",2021-03-01,13095,NA,NA
"110",NA,"ACTUAL","actual",2011-12-01,12313,NA,NA
"111",NA,"ACTUAL","actual",2007-04-01,12431,NA,NA
"112",NA,"ACTUAL","actual",2020-09-01,11938,NA,NA
"113",NA,"ACTUAL","actual",2004-03-01,14338,NA,NA
"114",NA,"ACTUAL","actual",2001-04-01,14042,NA,NA
"115",NA,"ACTUAL","actual",2005-11-01,12059,NA,NA
"116",NA,"ACTUAL","actual",2005-08-01,13671,NA,NA
"117",NA,"ACTUAL","actual",2013-07-01,13128,NA,NA
"118",NA,"ACTUAL","actual",2012-08-01,12718,NA,NA
"119",NA,"ACTUAL","actual",2006-07-01,12826,NA,NA
"120",NA,"ACTUAL","actual",2020-08-01,11580,NA,NA
"121",NA,"ACTUAL","actual",2018-07-01,13084,NA,NA
"122",NA,"ACTUAL","actual",2020-12-01,11957,NA,NA
"123",NA,"ACTUAL","actual",2010-05-01,13440,NA,NA
"124",NA,"ACTUAL","actual",2013-03-01,13617,NA,NA
"125",NA,"ACTUAL","actual",2022-11-01,10653,NA,NA
"126",NA,"ACTUAL","actual",2024-01-01,11262,NA,NA
"127",NA,"ACTUAL","actual",2011-04-01,13309,NA,NA
"128",NA,"ACTUAL","actual",2023-11-01,10475,NA,NA
"129",NA,"ACTUAL","actual",2009-02-01,12129,NA,NA
"130",NA,"ACTUAL","actual",2004-06-01,13370,NA,NA
"131",NA,"ACTUAL","actual",2007-03-01,13655,NA,NA
"132",NA,"ACTUAL","actual",2002-12-01,12401,NA,NA
"133",NA,"ACTUAL","actual",2000-03-01,16006,NA,NA
"134",NA,"ACTUAL","actual",2002-01-01,14270,NA,NA
"135",NA,"ACTUAL","actual",2017-02-01,12446,NA,NA
"136",NA,"ACTUAL","actual",2019-11-01,11574,NA,NA
"137",NA,"ACTUAL","actual",2011-08-01,12685,NA,NA
"138",NA,"ACTUAL","actual",2023-03-01,12980,NA,NA
"139",NA,"ACTUAL","actual",2012-09-01,12267,NA,NA
"140",NA,"ACTUAL","actual",2004-07-01,13159,NA,NA
"141",NA,"ACTUAL","actual",2000-12-01,13777,NA,NA
"142",NA,"ACTUAL","actual",2017-01-01,12588,NA,NA
"143",NA,"ACTUAL","actual",2019-09-01,12354,NA,NA
"144",NA,"ACTUAL","actual",2012-07-01,12998,NA,NA
"145",NA,"ACTUAL","actual",2008-07-01,12769,NA,NA
"146",NA,"ACTUAL","actual",2002-05-01,14480,NA,NA
"147",NA,"ACTUAL","actual",2010-11-01,11269,NA,NA
"148",NA,"ACTUAL","actual",2019-07-01,13223,NA,NA
"149",NA,"ACTUAL","actual",2005-07-01,13672,NA,NA
"150",NA,"ACTUAL","actual",2007-12-01,11539,NA,NA
"151",NA,"ACTUAL","actual",2006-05-01,14165,NA,NA
"152",NA,"ACTUAL","actual",2019-10-01,11379,NA,NA
"153",NA,"ACTUAL","actual",2003-06-01,13275,NA,NA
"154",NA,"ACTUAL","actual",2021-10-01,10910,NA,NA
"155",NA,"ACTUAL","actual",2004-02-01,12831,NA,NA
"156",NA,"ACTUAL","actual",2012-06-01,12830,NA,NA
"157",NA,"ACTUAL","actual",2017-12-01,12199,NA,NA
"158",NA,"ACTUAL","actual",2007-10-01,11356,NA,NA
"159",NA,"ACTUAL","actual",2009-10-01,12331,NA,NA
"160",NA,"ACTUAL","actual",2011-11-01,11202,NA,NA
"161",NA,"ACTUAL","actual",2006-12-01,11982,NA,NA
"162",NA,"ACTUAL","actual",2004-01-01,13727,NA,NA
"163",NA,"ACTUAL","actual",2009-12-01,11909,NA,NA
"164",NA,"ACTUAL","actual",2005-09-01,13431,NA,NA
"165",NA,"ACTUAL","actual",2001-02-01,13688,NA,NA
"166",NA,"ACTUAL","actual",2004-08-01,13345,NA,NA
"167",NA,"ACTUAL","actual",2015-01-01,14165,NA,NA
"168",NA,"ACTUAL","actual",2000-07-01,15307,NA,NA
"169",NA,"ACTUAL","actual",2001-01-01,14840,NA,NA
"170",NA,"ACTUAL","actual",2013-02-01,12781,NA,NA
"171",NA,"ACTUAL","actual",2022-10-01,10182,NA,NA
"172",NA,"ACTUAL","actual",2011-02-01,12779,NA,NA
"173",NA,"ACTUAL","actual",2024-03-01,12056,NA,NA
"174",NA,"ACTUAL","actual",2010-10-01,11723,NA,NA
"175",NA,"ACTUAL","actual",2016-01-01,13894,NA,NA
"176",NA,"ACTUAL","actual",2013-05-01,13521,NA,NA
"177",NA,"ACTUAL","actual",2019-01-01,13133,NA,NA
"178",NA,"ACTUAL","actual",2002-02-01,13350,NA,NA
"179",NA,"ACTUAL","actual",2008-06-01,12419,NA,NA
"180",NA,"ACTUAL","actual",2017-03-01,15032,NA,NA
"181",NA,"ACTUAL","actual",2002-09-01,13918,NA,NA
"182",NA,"ACTUAL","actual",2005-02-01,12486,NA,NA
"183",NA,"ACTUAL","actual",2016-09-01,12489,NA,NA
"184",NA,"ACTUAL","actual",2006-09-01,12596,NA,NA
"185",NA,"ACTUAL","actual",2005-12-01,12586,NA,NA
"186",NA,"ACTUAL","actual",2020-06-01,11999,NA,NA
"187",NA,"ACTUAL","actual",2014-06-01,13237,NA,NA
"188",NA,"ACTUAL","actual",2002-11-01,12309,NA,NA
"189",NA,"ACTUAL","actual",2003-12-01,12486,NA,NA
"190",NA,"ACTUAL","actual",2012-10-01,12506,NA,NA
"191",NA,"ACTUAL","actual",2021-06-01,11434,NA,NA
"192",NA,"ACTUAL","actual",2001-11-01,12478,NA,NA
"193",NA,"ACTUAL","actual",2018-08-01,13055,NA,NA
"194",NA,"ACTUAL","actual",2003-07-01,13480,NA,NA
"195",NA,"ACTUAL","actual",2019-12-01,12187,NA,NA
"196",NA,"ACTUAL","actual",2014-10-01,12162,NA,NA
"197",NA,"ACTUAL","actual",2007-06-01,12743,NA,NA
"198",NA,"ACTUAL","actual",2021-05-01,12504,NA,NA
"199",NA,"ACTUAL","actual",2020-04-01,13104,NA,NA
"200",NA,"ACTUAL","actual",2011-03-01,14322,NA,NA
"201",NA,"ACTUAL","actual",2015-03-01,14932,NA,NA
"202",NA,"ACTUAL","actual",2003-09-01,13252,NA,NA
"203",NA,"ACTUAL","actual",2020-02-01,12257,NA,NA
"204",NA,"ACTUAL","actual",2024-04-01,11749,NA,NA
"205",NA,"ACTUAL","actual",2006-11-01,11117,NA,NA
"206",NA,"ACTUAL","actual",2018-05-01,14312,NA,NA
"207",NA,"ACTUAL","actual",2006-04-01,13570,NA,NA
"208",NA,"ACTUAL","actual",2024-06-01,10561,NA,NA
"209",NA,"ACTUAL","actual",2016-11-01,11026,NA,NA
"210",NA,"ACTUAL","actual",2019-05-01,14096,NA,NA
"211",NA,"ACTUAL","actual",2010-02-01,12654,NA,NA
"212",NA,"ACTUAL","actual",2023-02-01,11126,NA,NA
"213",NA,"ACTUAL","actual",2005-10-01,12658,NA,NA
"214",NA,"ACTUAL","actual",2022-05-01,12828,NA,NA
"215",NA,"ACTUAL","actual",2016-07-01,12667,NA,NA
"216",NA,"ACTUAL","actual",2022-03-01,13120,NA,NA
"217",NA,"ACTUAL","actual",2004-09-01,13631,NA,NA
"218",NA,"ACTUAL","actual",2002-10-01,13415,NA,NA
"219",NA,"ACTUAL","actual",2001-09-01,13887,NA,NA
"220",NA,"ACTUAL","actual",2019-08-01,12634,NA,NA
"221",NA,"ACTUAL","actual",2009-04-01,12777,NA,NA
"222",NA,"ACTUAL","actual",2002-07-01,14214,NA,NA
"223",NA,"ACTUAL","actual",2006-01-01,12644,NA,NA
"224",NA,"ACTUAL","actual",2009-03-01,13719,NA,NA
"225",NA,"ACTUAL","actual",2003-05-01,14046,NA,NA
"226",NA,"ACTUAL","actual",2022-01-01,11993,NA,NA
"227",NA,"ACTUAL","actual",2012-04-01,12957,NA,NA
"228",NA,"ACTUAL","actual",2017-07-01,13416,NA,NA
"229",NA,"ACTUAL","actual",2000-10-01,14195,NA,NA
"230",NA,"ACTUAL","actual",2001-03-01,14773,NA,NA
"231",NA,"ACTUAL","actual",2019-04-01,13498,NA,NA
"232",NA,"ACTUAL","actual",2009-11-01,11211,NA,NA
"233",NA,"ACTUAL","actual",2003-02-01,12709,NA,NA
"234",NA,"ACTUAL","actual",2016-08-01,12646,NA,NA
"235",NA,"ACTUAL","actual",2009-05-01,12241,NA,NA
"236",NA,"ACTUAL","actual",2023-06-01,12037,NA,NA
"237",NA,"ACTUAL","actual",2008-08-01,12350,NA,NA
"238",NA,"ACTUAL","actual",2009-01-01,12975,NA,NA
"239",NA,"ACTUAL","actual",2013-01-01,13458,NA,NA
"240",NA,"ACTUAL","actual",2012-02-01,12719,NA,NA
"241",NA,"ACTUAL","actual",2023-07-01,11869,NA,NA
"242",NA,"ACTUAL","actual",2008-11-01,11261,NA,NA
"243",NA,"ACTUAL","actual",2016-10-01,11473,NA,NA
"244",NA,"ACTUAL","actual",2004-10-01,12781,NA,NA
"245",NA,"ACTUAL","actual",2013-12-01,13035,NA,NA
"246",NA,"ACTUAL","actual",2023-05-01,12954,NA,NA
"247",NA,"ACTUAL","actual",2017-06-01,14042,NA,NA
"248",NA,"ACTUAL","actual",2007-01-01,13263,NA,NA
"249",NA,"ACTUAL","actual",2005-04-01,14057,NA,NA
"250",NA,"ACTUAL","actual",2010-06-01,12956,NA,NA
"251",NA,"ACTUAL","actual",2000-09-01,15076,NA,NA
"252",NA,"ACTUAL","actual",2018-06-01,12846,NA,NA
