"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"1",NA,"ACTUAL","actual",2005-01-01,1116,NA,NA
"2",NA,"ACTUAL","actual",2015-07-01,1289,NA,NA
"3",NA,"ACTUAL","actual",2012-07-01,1235,NA,NA
"4",NA,"ACTUAL","actual",2021-06-01,1178,NA,NA
"5",NA,"ACTUAL","actual",2020-05-01,1219,NA,NA
"6",NA,"ACTUAL","actual",2015-08-01,1301,NA,NA
"7",NA,"ACTUAL","actual",2005-06-01,1088,NA,NA
"8",NA,"ACTUAL","actual",2014-05-01,1320,NA,NA
"9",NA,"ACTUAL","actual",2009-09-01,1341,NA,NA
"10",NA,"ACTUAL","actual",2001-10-01,1366,NA,NA
"11",NA,"ACTUAL","actual",2018-02-01,1191,NA,NA
"12",NA,"ACTUAL","actual",2022-03-01,1177,NA,NA
"13",NA,"ACTUAL","actual",2018-01-01,1307,NA,NA
"14",NA,"ACTUAL","actual",2022-02-01,1078,NA,NA
"15",NA,"ACTUAL","actual",2002-02-01,1029,NA,NA
"16",NA,"ACTUAL","actual",2001-02-01,1102,NA,NA
"17",NA,"ACTUAL","actual",2023-03-01,1041,NA,NA
"18",NA,"ACTUAL","actual",2014-09-01,1474,NA,NA
"19",NA,"ACTUAL","actual",2016-10-01,1321,NA,NA
"20",NA,"ACTUAL","actual",2004-09-01,1301,NA,NA
"21",NA,"ACTUAL","actual",2008-09-01,1373,NA,NA
"22",NA,"ACTUAL","actual",2021-08-01,1298,NA,NA
"23",NA,"ACTUAL","actual",2020-03-01,1212,NA,NA
"24",NA,"ACTUAL","actual",2007-12-01,1287,NA,NA
"25",NA,"ACTUAL","actual",2019-09-01,1429,NA,NA
"26",NA,"ACTUAL","actual",2020-01-01,1254,NA,NA
"27",NA,"ACTUAL","actual",2007-03-01,1215,NA,NA
"28",NA,"ACTUAL","actual",2020-07-01,1201,NA,NA
"29",NA,"ACTUAL","actual",2008-04-01,1265,NA,NA
"30",NA,"ACTUAL","actual",2012-04-01,1149,NA,NA
"31",NA,"ACTUAL","actual",2022-09-01,1033,NA,NA
"32",NA,"ACTUAL","actual",2020-10-01,1347,NA,NA
"33",NA,"ACTUAL","actual",2019-10-01,1371,NA,NA
"34",NA,"ACTUAL","actual",2007-09-01,1282,NA,NA
"35",NA,"ACTUAL","actual",2021-01-01,1185,NA,NA
"36",NA,"ACTUAL","actual",2003-05-01,1203,NA,NA
"37",NA,"ACTUAL","actual",2011-07-01,1297,NA,NA
"38",NA,"ACTUAL","actual",2006-04-01,1176,NA,NA
"39",NA,"ACTUAL","actual",2010-04-01,1286,NA,NA
"40",NA,"ACTUAL","actual",2004-01-01,1158,NA,NA
"41",NA,"ACTUAL","actual",2010-09-01,1313,NA,NA
"42",NA,"ACTUAL","actual",2016-08-01,1322,NA,NA
"43",NA,"ACTUAL","actual",2014-01-01,1322,NA,NA
"44",NA,"ACTUAL","actual",2018-04-01,1274,NA,NA
"45",NA,"ACTUAL","actual",2006-10-01,1279,NA,NA
"46",NA,"ACTUAL","actual",2002-08-01,1185,NA,NA
"47",NA,"ACTUAL","actual",2012-06-01,1104,NA,NA
"48",NA,"ACTUAL","actual",2014-10-01,1444,NA,NA
"49",NA,"ACTUAL","actual",2016-01-01,1306,NA,NA
"50",NA,"ACTUAL","actual",2018-09-01,1514,NA,NA
"51",NA,"ACTUAL","actual",2013-03-01,1230,NA,NA
"52",NA,"ACTUAL","actual",2017-07-01,1319,NA,NA
"53",NA,"ACTUAL","actual",2010-02-01,1113,NA,NA
