"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"1",NA,"ACTUAL","actual",2002-07-01,11722,NA,NA
"2",NA,"ACTUAL","actual",2019-04-01,11627,NA,NA
"3",NA,"ACTUAL","actual",2006-09-01,13030,NA,NA
"4",NA,"ACTUAL","actual",2001-10-01,12003,NA,NA
"5",NA,"ACTUAL","actual",2003-02-01,10717,NA,NA
"6",NA,"ACTUAL","actual",2014-01-01,11226,NA,NA
"7",NA,"ACTUAL","actual",2012-12-01,11797,NA,NA
"8",NA,"ACTUAL","actual",2014-05-01,12313,NA,NA
"9",NA,"ACTUAL","actual",2016-02-01,10910,NA,NA
"10",NA,"ACTUAL","actual",2019-07-01,11314,NA,NA
"11",NA,"ACTUAL","actual",2011-07-01,11837,NA,NA
"12",NA,"ACTUAL","actual",2023-03-01,10973,NA,NA
"13",NA,"ACTUAL","actual",2002-03-01,11485,NA,NA
"14",NA,"ACTUAL","actual",2002-10-01,11210,NA,NA
"15",NA,"ACTUAL","actual",2021-04-01,11503,NA,NA
"16",NA,"ACTUAL","actual",2016-01-01,11628,NA,NA
"17",NA,"ACTUAL","actual",2002-12-01,10777,NA,NA
"18",NA,"ACTUAL","actual",2024-01-01,10057,NA,NA
"19",NA,"ACTUAL","actual",2020-01-01,11168,NA,NA
"20",NA,"ACTUAL","actual",2006-02-01,10832,NA,NA
"21",NA,"ACTUAL","actual",2005-06-01,12691,NA,NA
"22",NA,"ACTUAL","actual",2005-10-01,11765,NA,NA
"23",NA,"ACTUAL","actual",2011-01-01,11335,NA,NA
"24",NA,"ACTUAL","actual",2018-10-01,12713,NA,NA
"25",NA,"ACTUAL","actual",2004-07-01,12398,NA,NA
"26",NA,"ACTUAL","actual",2003-07-01,12846,NA,NA
"27",NA,"ACTUAL","actual",2023-09-01,10683,NA,NA
"28",NA,"ACTUAL","actual",2018-02-01,10217,NA,NA
"29",NA,"ACTUAL","actual",2017-02-01,9736,NA,NA
"30",NA,"ACTUAL","actual",2003-11-01,11706,NA,NA
"31",NA,"ACTUAL","actual",2007-10-01,12571,NA,NA
"32",NA,"ACTUAL","actual",2014-10-01,12490,NA,NA
"33",NA,"ACTUAL","actual",2003-08-01,12544,NA,NA
"34",NA,"ACTUAL","actual",2016-10-01,11614,NA,NA
"35",NA,"ACTUAL","actual",2012-09-01,11688,NA,NA
"36",NA,"ACTUAL","actual",2022-01-01,11228,NA,NA
"37",NA,"ACTUAL","actual",2017-05-01,12094,NA,NA
"38",NA,"ACTUAL","actual",2013-07-01,11798,NA,NA
"39",NA,"ACTUAL","actual",2017-11-01,11662,NA,NA
"40",NA,"ACTUAL","actual",2019-08-01,11478,NA,NA
"41",NA,"ACTUAL","actual",2015-06-01,11834,NA,NA
"42",NA,"ACTUAL","actual",2004-03-01,12257,NA,NA
"43",NA,"ACTUAL","actual",2004-02-01,10824,NA,NA
"44",NA,"ACTUAL","actual",2014-12-01,12335,NA,NA
"45",NA,"ACTUAL","actual",2013-04-01,11974,NA,NA
"46",NA,"ACTUAL","actual",2014-11-01,11979,NA,NA
"47",NA,"ACTUAL","actual",2006-12-01,12778,NA,NA
"48",NA,"ACTUAL","actual",2006-05-01,13082,NA,NA
"49",NA,"ACTUAL","actual",2004-04-01,12334,NA,NA
"50",NA,"ACTUAL","actual",2012-11-01,11733,NA,NA
"51",NA,"ACTUAL","actual",2018-04-01,11788,NA,NA
"52",NA,"ACTUAL","actual",2017-03-01,11784,NA,NA
"53",NA,"ACTUAL","actual",2011-05-01,12246,NA,NA
"54",NA,"ACTUAL","actual",2011-12-01,11788,NA,NA
"55",NA,"ACTUAL","actual",2013-12-01,11106,NA,NA
"56",NA,"ACTUAL","actual",2015-04-01,12077,NA,NA
"57",NA,"ACTUAL","actual",2009-06-01,11787,NA,NA
"58",NA,"ACTUAL","actual",2004-06-01,12105,NA,NA
"59",NA,"ACTUAL","actual",2000-01-01,9347,NA,NA
"60",NA,"ACTUAL","actual",2010-11-01,11271,NA,NA
"61",NA,"ACTUAL","actual",2002-11-01,11249,NA,NA
"62",NA,"ACTUAL","actual",2016-04-01,11681,NA,NA
"63",NA,"ACTUAL","actual",2008-06-01,12436,NA,NA
"64",NA,"ACTUAL","actual",2015-02-01,10894,NA,NA
"65",NA,"ACTUAL","actual",2009-07-01,11725,NA,NA
"66",NA,"ACTUAL","actual",2021-03-01,11481,NA,NA
"67",NA,"ACTUAL","actual",2003-10-01,11999,NA,NA
"68",NA,"ACTUAL","actual",2003-06-01,12549,NA,NA
"69",NA,"ACTUAL","actual",2009-05-01,11778,NA,NA
"70",NA,"ACTUAL","actual",2021-11-01,11673,NA,NA
"71",NA,"ACTUAL","actual",2016-12-01,11227,NA,NA
"72",NA,"ACTUAL","actual",2018-12-01,11809,NA,NA
"73",NA,"ACTUAL","actual",2004-12-01,10327,NA,NA
"74",NA,"ACTUAL","actual",2017-10-01,12029,NA,NA
"75",NA,"ACTUAL","actual",2004-11-01,11506,NA,NA
"76",NA,"ACTUAL","actual",2005-02-01,10709,NA,NA
