"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"1",NA,"ACTUAL","actual",2022-08-01,7331,NA,NA
"2",NA,"ACTUAL","actual",2003-07-01,7838,NA,NA
"3",NA,"ACTUAL","actual",2004-09-01,7530,NA,NA
"4",NA,"ACTUAL","actual",2019-12-01,7521,NA,NA
"5",NA,"ACTUAL","actual",2002-02-01,7638,NA,NA
"6",NA,"ACTUAL","actual",2015-05-01,8823,NA,NA
"7",NA,"ACTUAL","actual",2005-06-01,7762,NA,NA
"8",NA,"ACTUAL","actual",2006-02-01,6786,NA,NA
"9",NA,"ACTUAL","actual",2015-07-01,8319,NA,NA
"10",NA,"ACTUAL","actual",2008-07-01,7122,NA,NA
"11",NA,"ACTUAL","actual",2017-10-01,8101,NA,NA
"12",NA,"ACTUAL","actual",2007-12-01,6802,NA,NA
"13",NA,"ACTUAL","actual",2023-12-01,7084,NA,NA
"14",NA,"ACTUAL","actual",2004-07-01,7627,NA,NA
"15",NA,"ACTUAL","actual",2016-06-01,8150,NA,NA
"16",NA,"ACTUAL","actual",2001-09-01,7909,NA,NA
"17",NA,"ACTUAL","actual",2000-10-01,7826,NA,NA
"18",NA,"ACTUAL","actual",2022-12-01,7724,NA,NA
"19",NA,"ACTUAL","actual",2000-08-01,7857,NA,NA
"20",NA,"ACTUAL","actual",2020-12-01,7471,NA,NA
"21",NA,"ACTUAL","actual",2009-11-01,6900,NA,NA
"22",NA,"ACTUAL","actual",2009-02-01,7073,NA,NA
"23",NA,"ACTUAL","actual",2011-05-01,7883,NA,NA
"24",NA,"ACTUAL","actual",2007-04-01,7678,NA,NA
"25",NA,"ACTUAL","actual",2007-10-01,6674,NA,NA
"26",NA,"ACTUAL","actual",2015-09-01,8511,NA,NA
"27",NA,"ACTUAL","actual",2019-07-01,8063,NA,NA
"28",NA,"ACTUAL","actual",2020-02-01,7392,NA,NA
"29",NA,"ACTUAL","actual",2023-08-01,7705,NA,NA
"30",NA,"ACTUAL","actual",2005-03-01,8386,NA,NA
"31",NA,"ACTUAL","actual",2015-08-01,8299,NA,NA
"32",NA,"ACTUAL","actual",2003-11-01,7188,NA,NA
"33",NA,"ACTUAL","actual",2011-10-01,7112,NA,NA
"34",NA,"ACTUAL","actual",2023-05-01,8249,NA,NA
"35",NA,"ACTUAL","actual",2002-09-01,7907,NA,NA
"36",NA,"ACTUAL","actual",2010-05-01,7470,NA,NA
"37",NA,"ACTUAL","actual",2010-09-01,7364,NA,NA
"38",NA,"ACTUAL","actual",2014-12-01,8286,NA,NA
"39",NA,"ACTUAL","actual",2013-12-01,7721,NA,NA
"40",NA,"ACTUAL","actual",2015-11-01,7923,NA,NA
"41",NA,"ACTUAL","actual",2003-10-01,7388,NA,NA
"42",NA,"ACTUAL","actual",2000-04-01,8140,NA,NA
"43",NA,"ACTUAL","actual",2019-09-01,7714,NA,NA
"44",NA,"ACTUAL","actual",2021-03-01,8494,NA,NA
"45",NA,"ACTUAL","actual",2005-12-01,6544,NA,NA
