"","cod_regsaud","perc_fc","ano","variacao_percentual","direcao"
"1",11001,0.574295319860204,2024,-10.7995736196762,"Redução"
"2",11001,0.563460010200795,2025,-10.7995736196762,"Redução"
"3",11001,0.552829131835453,2026,-10.7995736196762,"Redução"
"4",11001,0.542398827730524,2027,-10.7995736196762,"Redução"
"5",11001,0.532165313623546,2028,-10.7995736196762,"Redução"
"6",11001,0.522124876650264,2029,-10.7995736196762,"Redução"
"7",11001,0.512273873997546,2030,-10.7995736196762,"Redução"
"8",11002,0.487447533955236,2024,5.71043394742656,"Crescimento"
"9",11002,0.49198008160659,2025,5.71043394742656,"Crescimento"
"10",11002,0.496554775308095,2026,5.71043394742656,"Crescimento"
"11",11002,0.501172006956246,2027,5.71043394742656,"Crescimento"
"12",11002,0.505832172091604,2028,5.71043394742656,"Crescimento"
"13",11002,0.510535669932674,2029,5.71043394742656,"Crescimento"
"14",11002,0.51528290341011,2030,5.71043394742656,"Crescimento"
"15",11003,0.480023402715112,2024,-11.8896355579697,"Redução"
"16",11003,0.470002582351063,2025,-11.8896355579697,"Redução"
"17",11003,0.460190953539343,2026,-11.8896355579697,"Redução"
"18",11003,0.450584149261687,2027,-11.8896355579697,"Redução"
"19",11003,0.441177893664355,2028,-11.8896355579697,"Redução"
"20",11003,0.431968000155009,2029,-11.8896355579697,"Redução"
"21",11003,0.42295036953932,2030,-11.8896355579697,"Redução"
"22",11004,0.547207765060861,2024,-0.834488642032327,"Estacionário"
"23",11004,0.547207765060861,2025,-0.834488642032327,"Estacionário"
"24",11004,0.547207765060861,2026,-0.834488642032327,"Estacionário"
"25",11004,0.547207765060861,2027,-0.834488642032327,"Estacionário"
"26",11004,0.547207765060861,2028,-0.834488642032327,"Estacionário"
"27",11004,0.547207765060861,2029,-0.834488642032327,"Estacionário"
"28",11004,0.547207765060861,2030,-0.834488642032327,"Estacionário"
"29",11005,0.276445666633131,2024,-2.92047859949351,"Redução"
"30",11005,0.275083404772454,2025,-2.92047859949351,"Redução"
"31",11005,0.273727855830809,2026,-2.92047859949351,"Redução"
"32",11005,0.272378986728447,2027,-2.92047859949351,"Redução"
"33",11005,0.271036764548627,2028,-2.92047859949351,"Redução"
"34",11005,0.269701156536815,2029,-2.92047859949351,"Redução"
"35",11005,0.268372130099883,2030,-2.92047859949351,"Redução"
"36",11006,0.505857800647063,2024,-5.78248526377428,"Redução"
"37",11006,0.500860818457189,2025,-5.78248526377428,"Redução"
"38",11006,0.495913197631268,2026,-5.78248526377428,"Redução"
"39",11006,0.49101445056615,2027,-5.78248526377428,"Redução"
"40",11006,0.486164094475345,2028,-5.78248526377428,"Redução"
"41",11006,0.481361651341441,2029,-5.78248526377428,"Redução"
"42",11006,0.476606647868994,2030,-5.78248526377428,"Redução"
"43",11007,0.416190071570966,2024,0.174102740069504,"Estacionário"
"44",11007,0.416190071570966,2025,0.174102740069504,"Estacionário"
"45",11007,0.416190071570966,2026,0.174102740069504,"Estacionário"
"46",11007,0.416190071570966,2027,0.174102740069504,"Estacionário"
"47",11007,0.416190071570966,2028,0.174102740069504,"Estacionário"
"48",11007,0.416190071570966,2029,0.174102740069504,"Estacionário"
"49",11007,0.416190071570966,2030,0.174102740069504,"Estacionário"
"50",12001,0.388977807505793,2024,-6.64016885812505,"Redução"
"51",12001,0.384548835299609,2025,-6.64016885812505,"Redução"
"52",12001,0.38017029217813,2026,-6.64016885812505,"Redução"
"53",12001,0.375841603946607,2027,-6.64016885812505,"Redução"
"54",12001,0.371562202948178,2028,-6.64016885812505,"Redução"
"55",12001,0.367331527989423,2029,-6.64016885812505,"Redução"
"56",12001,0.363149024266776,2030,-6.64016885812505,"Redução"
