"","simulacao","acoes_educacionais","consultas","ttd","indireta","todos"
"1",1,26.8136628018692,26.2118338514119,152.644935559481,0.317578459344804,1
"2",2,34.3245770316571,26.4904011413455,125.089226143435,0.455922296270728,0
"3",3,28.6346538271755,37.4050835566595,130.350360350683,0.356233464181423,1
"4",4,35.745261060074,26.5734755899757,119.420836457983,0.409939808165655,1
"5",5,36.6070092644077,22.5140247261152,145.921068454161,0.338921370822936,1
"6",6,23.183347490849,27.1244286140427,121.323622085154,0.367887965356931,1
"7",7,30.4215823207051,38.613983723335,124.398638607934,0.466928680613637,1
"8",8,35.8862856659107,37.5035709748045,134.848355606198,0.36946972925216,1
"9",9,30.7715252169874,36.4043339155614,136.561816159636,0.446417966810986,1
"10",10,29.3492210295517,20.4354404145852,130.690127128735,0.334207216603681,1
"11",11,36.8525001802482,32.6247373549268,147.847193006426,0.483408377505839,1
"12",12,29.3000123428646,35.6183259934187,117.645485263318,0.307703365245834,1
"13",13,32.663559531793,34.344891118817,149.651231516153,0.31369434162043,1
"14",14,31.0895010293461,23.7157166004181,117.238618444651,0.328141349740326,0
"15",15,24.0438702399842,31.6134927142411,129.318281143904,0.447730241250247,0
"16",16,35.9973745560274,28.2757727336138,144.811385955662,0.323067909246311,0
"17",17,26.1913160153199,26.5484532667324,115.189118638635,0.429214234044775,1
"18",18,23.1308930029627,28.416541479528,144.771948877722,0.488978691305965,1
"19",19,27.4188107892405,27.3120283940807,128.308428294957,0.42887574788183,0
"20",20,36.8175547372084,37.4141393601894,129.046490054578,0.44586427831091,0
"21",21,35.8430897409562,25.4595281463116,128.656736455858,0.447246353980154,0
"22",22,32.892051092349,27.8664477681741,113.780625976622,0.366290417220443,1
"23",23,32.1076022065245,37.8453319054097,132.516148064286,0.313088876521215,0
"24",24,37.4140466493554,36.4611985115334,120.919047018513,0.383729188749567,1
"25",25,32.3355869867373,34.5115518569946,147.479973586276,0.443363478267565,1
"26",26,33.1279570225161,28.7966147437692,135.966664303094,0.419883914617822,1
"27",27,30.6609903706703,29.1341367224231,119.293876115233,0.38512858771719,1
"28",28,31.4121303067077,29.608696596697,146.580302670598,0.399948332691565,0
"29",29,26.8373960594181,22.5476281344891,115.051331186667,0.412738162465394,0
"30",30,24.7067047096789,25.7216640515253,145.872515283525,0.427927213115618,0
"31",31,36.9453634880483,32.5092199677601,144.215971447527,0.370682452293113,0
"32",32,36.0344856767915,33.7658665562049,141.056141370907,0.306451270822436,0
"33",33,32.8605791763403,23.1415196089074,132.549920139834,0.453062246832997,1
"34",34,34.4320112653077,36.001752987504,116.050836212933,0.36812492525205,0
"35",35,22.8692052676342,23.9442944899201,138.567099116743,0.466314810421318,0
"36",36,29.6669395663776,30.7860190467909,143.097731323913,0.306910195341334,0
"37",37,33.876893062843,39.5852861786261,116.690218953416,0.383698825957254,1
"38",38,25.7461190375034,28.3404873032123,148.850211586803,0.436636803857982,0
"39",39,27.2727151145227,21.6271985555068,122.621962122619,0.420217366982251,1
"40",40,25.9743867802899,23.3963547367603,132.542978191748,0.403627624362707,1
"41",41,24.6420003357343,23.7723897444084,129.514019425958,0.489869739068672,0
"42",42,28.7181950372178,20.5799170210958,114.020718589425,0.443479556683451,1
"43",43,28.7058648944367,25.6137112993747,152.273530319333,0.303369546867907,1
"44",44,28.0326817638706,27.2793909814209,124.119035575539,0.337837307946756,1
"45",45,24.786671216134,25.5133845005184,151.329090867192,0.406995215872303,1
"46",46,24.5820909517352,22.386861811392,134.991194374859,0.412260463787243,1
"47",47,25.995511491783,22.6036646822467,133.571379549801,0.492337159393355,1
"48",48,29.4894367537927,37.4423479940742,119.474488181993,0.375119097018614,1
"49",49,26.4895896054804,28.5109185148031,147.261847035959,0.368975082412362,0
"50",50,35.367415730143,22.0047970069572,152.440890876576,0.414926727768034,0
"51",51,23.1874675001018,22.9925047373399,124.403664154932,0.341445066267624,1
"52",52,29.1330011130776,37.8159072063863,129.444260822609,0.358161252224818,0
"53",53,34.4838726846501,38.2055328646675,127.116914337501,0.416500675585121,1
"54",54,24.3284888996277,36.8465703958645,118.251286951825,0.449569968460128,0
"55",55,30.9142197563779,30.9829906281084,131.578550275415,0.339888023259118,0
"56",56,25.5979708442464,25.2974881092086,120.4775555823,0.342037856718525,0
"57",57,24.4129747536499,36.0918914992362,116.127948585898,0.310003292700276,0
"58",58,33.7996179645415,21.3285791594535,114.202690284699,0.440735694440082,0
"59",59,35.9256803872995,21.5989407431334,132.883242603391,0.361670153494924,1
"60",60,28.1169416382909,25.566045534797,138.060020284727,0.432117547467351,0
"61",61,32.4767279194202,29.8846529936418,136.683080263436,0.302037697611377,0
"62",62,23.9226099138614,37.1207232633606,136.439877573401,0.450495429104194,0
"63",63,28.2595445669722,34.1464235261083,118.263824220747,0.335518512455747,0
"64",64,26.6157546686009,28.3156680548564,140.067676624283,0.385021048877388,1
"65",65,34.7196005831938,30.7815670967102,115.830259762704,0.428891757549718,0
"66",66,29.2277451208793,22.8652516799048,128.279607027769,0.378793213330209,1
"67",67,34.650965295732,30.1403936371207,152.951922409236,0.45422512399964,0
"68",68,34.6858426427934,22.2506803600118,114.859073294327,0.475546677177772,0
"69",69,34.4151348166633,23.0100522004068,125.673796750605,0.399759918497875,1
"70",70,29.0974753140472,37.9459188552573,115.096071634442,0.314519619243219,0
"71",71,33.8171273795888,25.2953425608575,139.964720524848,0.393095509102568,0
"72",72,31.9383169733919,35.0076498324051,118.76573530212,0.493540048925206,0
"73",73,33.1527360202745,26.8554997630417,125.09741176106,0.392749225627631,1
"74",74,22.509371599881,32.7130949404091,115.826381372288,0.45529600805603,0
"75",75,29.6297486114781,24.2233826126903,150.574408082291,0.440632412582636,1
"76",76,25.8017832774203,34.442326980643,152.817788442597,0.466119084274396,1
"77",77,28.1972480658442,35.5501781543717,127.138724869117,0.312481824867427,0
"78",78,31.6915650491137,39.1940304543823,140.167493030429,0.442812767950818,1
"79",79,27.7769686386455,39.2152654891834,140.153041046113,0.374068534374237,1
"80",80,24.1670313652139,29.321627211757,150.457642219961,0.348288674512878,1
"81",81,26.1542920907959,38.1155060278252,143.926208682358,0.460501125175506,1
"82",82,32.5208338117227,33.485469748266,119.012158198282,0.427936404384673,1
"83",83,28.7647016951814,33.2758816657588,124.830901876092,0.35759976846166,0
"84",84,34.322937510442,33.0221073469147,127.027434457093,0.37715396056883,0
"85",85,24.0429696638603,29.0582385798916,123.523141669109,0.326986688189209,1
"86",86,29.0233911224641,30.2825889457017,120.153853019699,0.426022803317755,0
"87",87,37.2743546997663,34.3538869451731,147.266076004133,0.413192995684221,0
"88",88,35.8957667159848,28.0670739663765,136.72358771041,0.319979970389977,0
"89",89,35.797035911819,24.3033752217889,149.281352927908,0.434512531524524,0
"90",90,25.1257897540927,28.2459925534204,149.384519198909,0.342341990629211,0
"91",91,24.4604353734758,32.0892667910084,136.456102227792,0.422959102224559,0
"92",92,32.296528875595,29.3654124625027,141.641861593351,0.362488342588767,0
"93",93,27.652747083921,31.3220991380513,117.170839525759,0.446688191825524,0
"94",94,32.3513719195034,28.0411365954205,130.649236423895,0.36660505020991,0
"95",95,27.305598637322,20.1902589993551,144.815573778003,0.330075878603384,0
"96",96,25.3153667890001,23.9446021430194,116.272628048435,0.417270494019613,0
"97",97,34.2344145197421,39.4212413812056,122.099093526602,0.461629322636873,0
"98",98,23.9039248006884,34.0716129215434,127.972415687516,0.329998382786289,1
"99",99,29.5016856235452,21.8300434807315,130.393668126315,0.450934214890003,0
"100",100,30.1725818985142,33.5577399097383,140.7842476964,0.482075200695544,0
"101",101,31.4998343889602,20.0864258548245,149.544652488083,0.421878787782043,0
"102",102,27.4923531047534,25.1815692475066,124.040108818561,0.424596016434953,1
"103",103,29.8291955050081,29.9972674716264,115.004077332094,0.438446765672415,1
"104",104,36.8171074124984,25.7184762693942,131.464713990688,0.325989005202428,1
"105",105,29.743535957532,30.8553809067234,143.878626769409,0.314178908383474,1
"106",106,35.8552533318289,32.8024669596925,133.302954139188,0.319468792621046,1
"107",107,36.216572803678,29.9361265264452,137.610241195187,0.495011405739933,1
"108",108,31.6310247348156,35.0141818914562,142.714372670278,0.439388518687338,1
"109",109,28.6603466479573,31.1178608285263,137.259694861248,0.352798417070881,0
"110",110,24.7064203640912,37.3643933096901,135.846711836755,0.492849601386115,0
"111",111,36.5294970490504,22.3604617081583,137.137254729867,0.475503074703738,1
"112",112,27.0184334996156,36.2983146077022,125.709682900459,0.457683247281238,0
"113",113,23.4108085732441,34.4648223137483,128.248019741848,0.477897132840008,0
"114",114,36.7159041005652,39.3529309378937,116.108626473695,0.422770123602822,1
"115",115,33.3089441014454,38.3262497046962,135.423819592223,0.317032973794267,1
"116",116,24.6344144339673,22.3088488634676,148.999403037131,0.386032138578594,1
"117",117,30.7392698409967,24.0162162994966,127.712868388742,0.364220305066556,1
"118",118,36.8113685783464,33.1125812092796,140.470789160579,0.319894133834168,0
"119",119,31.2822502967902,32.4029958853498,136.916615508497,0.397636773623526,1
"120",120,28.5676542262081,39.6617856295779,151.844373887405,0.367121993657202,1
"121",121,32.2184021899011,27.8646768955514,123.743878409266,0.336298163793981,0
"122",122,27.2973092563916,39.3486982770264,137.682636316866,0.343822580715641,1
"123",123,27.1158001630101,29.5152971195057,137.934693938121,0.427794471662492,1
"124",124,25.7965144689661,26.1956923175603,118.520214661956,0.377490974590182,0
"125",125,28.0423329875339,36.7079103458673,150.192328525707,0.389863760210574,0
"126",126,37.2632880520541,31.9172019325197,148.832370473072,0.415892692795023,0
"127",127,24.8130345123354,32.1880970103666,119.913209678605,0.357951230881736,0
"128",128,23.8656599982642,32.8466128977016,130.17518966645,0.381216691201553,1
"129",129,24.6286036167294,39.4662087131292,125.704558018595,0.344473881088197,1
"130",130,32.8501065226737,30.2701707370579,122.857516102493,0.444189596874639,1
"131",131,31.7888472508639,27.3966983845457,124.464906772599,0.462301289802417,1
"132",132,35.8709117572289,23.5678954655305,132.871281115338,0.431660693511367,0
"133",133,32.5949863891583,38.6164461728185,148.151372347027,0.426617286959663,1
"134",134,33.5561660688836,26.7249428248033,116.65934221074,0.360259345220402,1
"135",135,30.3170358866919,26.4863767055795,127.780506389216,0.321355860447511,0
"136",136,32.3975767451338,37.5671307556331,139.379678305238,0.32815598663874,1
"137",137,34.8270819021855,28.1706434348598,146.510435614735,0.49037834838964,1
"138",138,34.2942232755013,39.5879894588143,123.943734282628,0.382391078351066,0
"139",139,37.1973287605215,27.4357891315594,132.125982765108,0.474053532024845,0
"140",140,29.0914730436634,32.3222790332511,119.985801151022,0.441869710944593,1
"141",141,27.1755330311134,32.2657827939838,123.416457122192,0.399038017354906,0
"142",142,28.6421242891811,22.1366658527404,132.899717615917,0.399900199891999,1
"143",143,22.657006677473,33.5916684567928,144.907508000731,0.495091359969228,0
"144",144,25.2577428601217,20.0209188833833,137.91265065968,0.357612072955817,0
"145",145,35.1409397833049,31.1541630374268,123.364199317992,0.325264833960682,0
"146",146,25.9674267307855,30.789006925188,147.455417161807,0.391975835105404,1
"147",147,26.0864993347786,34.5104404632002,125.669251542538,0.310116564622149,0
