"","uf_sigla","cod_regsaude","regiao_saude","media_necessidade","media_oferta","media_percentual","media_diferenca","mediana_necessidade","mediana_oferta","mediana_percentual","mediana_diferenca","sd_necessidade","sd_oferta","sd_percentual","sd_diferenca","q05_percentual","q95_percentual"
"1","AC",12001,"Alto Acre",19.5856883560643,5.59925294576367,29.5684881323212,-13.9864354103006,19.5316596767241,5.6023798662326,28.7152942478726,-13.9233500007235,3.53557534275045,0.293296548987721,5.73345381141274,3.54572108868285,21.7623311495901,39.9428827792266
"2","AC",12002,"Baixo Acre e Purus",128.321956539785,23.3618612058588,18.8643312851856,-104.960095333927,127.84692277007,23.3749077109381,18.3049459372221,-104.457276490314,23.8313009822258,1.22372633206232,3.74876361222659,23.8560690870867,13.6910185889116,25.6803161200945
"3","AC",12003,"Juruá e Tarauacá/Envira",72.4479964817711,15.8570361493204,22.6364673060769,-56.5909603324507,72.2281196958939,15.8658915611748,21.9813945697486,-56.3770337267917,13.0671927840545,0.830613302313473,4.38581320524131,13.0878703956088,16.6698826023048,30.566673148603
"4","AL",27001,"1ª Região de Saúde",230.991237427557,44.9816469922668,20.6197029871107,-186.00959043529,224.998771111281,45.0067671349124,20.003705187609,-179.941726905418,54.9549265117045,2.35620036429992,5.1206980589129,55.0022020236932,13.4041307303628,30.412525370441
"5","AL",27002,"2ª Região de Saúde",35.9548437003702,11.3778659634721,32.7346733211773,-24.5769777368981,35.8594334008594,11.3842199686079,31.7885271957721,-24.449765168724,6.50636865560914,0.595988224546282,6.36064802710826,6.52969945774584,24.0587554539946,44.1821283469722
"6","AL",27003,"3ª Região de Saúde",48.2472761706811,14.2289621884023,30.5058563082239,-34.0183139822789,48.0962088716739,14.2369083972179,29.6282893108358,-33.839226347503,8.72376586808408,0.745332555246076,5.92354407100476,8.75059986641575,22.4140751161534,41.1759513359408
"7","AL",27004,"4ª Região de Saúde",26.7325181436411,7.70084784734689,29.8011471122506,-19.0316702962942,26.6589837084003,7.70514841011754,28.9383357990978,-18.9343463863883,4.84225389544945,0.403380972387614,5.79617269176036,4.85638272986933,21.8920321113505,40.2367238701489
"8","AL",27005,"5ª Região de Saúde",41.70379678304,14.0246876162133,34.7911820074117,-27.6791091668267,41.5876079471235,14.0325197472498,33.7712541643036,-27.5333190500535,7.55989764366992,0.734632372980815,6.77014278454005,7.59080310839045,25.5327317377223,47.0104947244364
"9","AL",27006,"6ª Região de Saúde",42.0776590288546,11.5129573067874,28.3070319002354,-30.5647017220672,41.9647361198924,11.51938675411,27.4754611753199,-30.3984689177786,7.62926949864124,0.60306449439447,5.50973228570394,7.649186969511,20.778321746711,38.2586482834199
"10","AL",27007,"7ª Região de Saúde",107.105683019255,29.6031348628196,28.6084869086292,-77.5025481564353,106.691627535588,29.619666826859,27.7444266160492,-77.0167140391344,19.5673972461403,1.55065280646986,5.60505438569372,19.6193844035068,20.9265471607029,38.8245587521345
