"","uf_sigla","cod_regsaude","regiao_saude","media_necessidade","media_oferta","media_percentual","media_diferenca","mediana_necessidade","mediana_oferta","mediana_percentual","mediana_diferenca","sd_necessidade","sd_oferta","sd_percentual","sd_diferenca","q05_percentual","q95_percentual"
"1","AC",12001,"Alto Acre",10.1081845870693,6.12163908283409,63.4257865773916,-3.98654550423519,10.0298437094169,6.13128869911638,61.1057097343798,-3.92295832985231,2.13323082939863,0.585491722227281,15.2599951636542,2.22153172315451,42.2697328248023,91.8712457262617
"2","AC",12002,"Baixo Acre e Purus",66.7243689035815,25.5414220416195,40.1635337045279,-41.182946861962,66.1032088975846,25.5816833047666,38.6513863949446,-40.6285201296123,14.3977366284471,2.44285737478635,9.81374715813558,14.6338414511284,26.5312923546384,58.6416119107142
"3","AC",12003,"Juruá e Tarauacá/Envira",37.335994278899,17.3364291932972,48.6293140968104,-19.9995650856018,37.0557990231069,17.3637568235538,46.8466825361299,-19.7834586258987,7.87807511542354,1.65810751798776,11.6991027453627,8.07789740825579,32.4054522788908,70.4319588812863
"4","AL",27001,"1ª Região de Saúde",119.521028216967,49.1782405448288,44.1247975442579,-70.3427876721383,115.724745080294,49.2557608207343,42.2005272350954,-66.7415016571177,31.4800732233162,4.70355281699636,12.6457925112804,31.8349809867924,26.7362163027885,68.1955040546226
"5","AL",27002,"2ª Região de Saúde",18.6264075087029,12.4393717583229,69.9519616490286,-6.18703575037997,18.4799042704292,12.4589800956712,67.3549821839914,-6.06559375475733,3.93808039621867,1.1897384173838,16.8475241115695,4.13200002429128,46.6032671720642,101.423152575996
"6","AL",27003,"3ª Região de Saúde",25.0598370143524,15.556462957544,65.0194100887582,-9.50337405680837,24.8648665148081,15.5809848047517,62.6406619827637,-9.33009282203577,5.29500030667257,1.48786626678432,15.6539597219076,5.52319648509085,43.3221345393708,94.1983469697594
"7","AL",27004,"4ª Região de Saúde",13.9555513264929,8.41930371960503,63.1930178837873,-5.53624760688791,13.8447283783528,8.43257517340342,60.8423487059867,-5.44495314283879,2.95125021917689,0.805247184298875,15.2226280256472,3.07147863373936,42.1020860702383,91.6276529682139
"8","AL",27005,"5ª Região de Saúde",21.6110033390723,15.3331304492873,74.326093143529,-6.277872889785,21.4295548081163,15.3573002546678,71.5656621640582,-6.12749862702197,4.57640873661095,1.46650608316042,17.9194040125581,4.82724469347796,49.5104380091594,107.980803797523
"9","AL",27006,"6ª Região de Saúde",21.8641235634059,12.5870665410022,60.3078743445798,-9.27705702240371,21.6798903420089,12.6069076914845,58.0531035969899,-9.13360033854035,4.62938795652291,1.20386438454796,14.5388520053871,4.80146060079605,40.1740645259721,87.5946219662757
"10","AL",27007,"7ª Região de Saúde",56.1271217730212,32.3649795974574,60.435080856103,-23.7621421755638,55.6503410174726,32.4159969197585,58.2061317405216,-23.3260674380375,11.9529080312663,3.09548266207051,14.6273578171466,12.3903032599735,40.1380254476631,87.8536233840238
