"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,398.133909709608,399.062390150808,397.056963955264,41015,"PR","15ª RS MARINGA","Região Sul"
"2",2025-03-01,398.670996927991,400.532631084356,396.517116845505,41015,"PR","15ª RS MARINGA","Região Sul"
"3",2025-04-01,399.265629205487,402.065507716054,396.034364396031,41015,"PR","15ª RS MARINGA","Região Sul"
"4",2025-05-01,399.841079796613,403.583994348704,395.532347348464,41015,"PR","15ª RS MARINGA","Região Sul"
"5",2025-06-01,400.435712074109,405.126783172799,395.049072093628,41015,"PR","15ª RS MARINGA","Região Sul"
"6",2025-07-01,401.011162665234,406.655121225488,394.546644789755,41015,"PR","15ª RS MARINGA","Região Sul"
"7",2025-08-01,401.60579494273,408.207881389301,394.06286646951,41015,"PR","15ª RS MARINGA","Região Sul"
"8",2025-09-01,402.200427220226,409.765672242537,393.578818501282,41015,"PR","15ª RS MARINGA","Região Sul"
"9",2025-10-01,402.775877811351,411.308920742667,393.075786151729,41015,"PR","15ª RS MARINGA","Região Sul"
"10",2025-11-01,403.370510088847,412.876772393814,392.591264494723,41015,"PR","15ª RS MARINGA","Região Sul"
"11",2025-12-01,403.945960679972,414.430020283311,392.087869377607,41015,"PR","15ª RS MARINGA","Região Sul"
"12",2026-01-01,404.540592957468,416.007992724288,391.602893278871,41015,"PR","15ª RS MARINGA","Região Sul"
"13",2026-02-01,405.135225234964,417.591071164251,391.1176720028,41015,"PR","15ª RS MARINGA","Região Sul"
"14",2026-03-01,405.672312453347,419.119818233993,390.576806679147,41015,"PR","15ª RS MARINGA","Região Sul"
"15",2026-04-01,406.266944730843,420.71301576666,390.091259514879,41015,"PR","15ª RS MARINGA","Região Sul"
"16",2026-05-01,406.842395321969,422.29145473055,389.5871131797,41015,"PR","15ª RS MARINGA","Região Sul"
"17",2026-06-01,407.437027599465,423.894924204669,389.101158440463,41015,"PR","15ª RS MARINGA","Região Sul"
"18",2026-07-01,408.01247819059,425.483572798657,388.596713213447,41015,"PR","15ª RS MARINGA","Região Sul"
"19",2026-08-01,408.607110468086,427.097375406012,388.110369475669,41015,"PR","15ª RS MARINGA","Região Sul"
"20",2026-09-01,409.201742745582,428.716391014177,387.623813504009,41015,"PR","15ª RS MARINGA","Região Sul"
"21",2026-10-01,409.777193336707,430.320491841629,387.118928953057,41015,"PR","15ª RS MARINGA","Região Sul"
"22",2026-11-01,410.371825614203,431.949933132035,386.632011627047,41015,"PR","15ª RS MARINGA","Região Sul"
"23",2026-12-01,410.947276205328,433.564396678305,386.126872832681,41015,"PR","15ª RS MARINGA","Região Sul"
"24",2027-01-01,411.541908482824,435.204325715583,385.639612258767,41015,"PR","15ª RS MARINGA","Região Sul"
"25",2027-02-01,412.13654076032,436.849545663187,385.152162482691,41015,"PR","15ª RS MARINGA","Região Sul"
"26",2027-03-01,412.673627978703,438.438934391012,384.610896227184,41015,"PR","15ª RS MARINGA","Região Sul"
"27",2027-04-01,413.268260256199,440.094640901721,384.123226863165,41015,"PR","15ª RS MARINGA","Região Sul"
"28",2027-05-01,413.843710847325,441.735210941328,383.617600896873,41015,"PR","15ª RS MARINGA","Região Sul"
"29",2027-06-01,414.438343124821,443.401561573149,383.129632352587,41015,"PR","15ª RS MARINGA","Região Sul"
