"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,130.317802348703,130.621713991671,129.965294811585,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"2",2025-03-01,131.465162841894,132.07905258909,130.754902507011,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"3",2025-04-01,132.735454816497,133.666271596971,131.661224097041,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"4",2025-05-01,133.96476963063,135.21881457762,132.521150205358,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"5",2025-06-01,135.235061605234,136.81932911659,133.415886722373,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"6",2025-07-01,136.464376419366,138.385019426765,134.264496508628,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"7",2025-08-01,137.73466839397,139.998919056878,135.147746678544,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"8",2025-09-01,139.004960368574,141.619593554752,136.025236088883,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"9",2025-10-01,140.234275182706,143.205220456486,136.856999139055,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"10",2025-11-01,141.50456715731,144.839415638058,137.723149220379,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"11",2025-12-01,142.733881971442,146.438413447597,138.54383783408,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"12",2026-01-01,144.004173946046,148.086220246165,139.398745498537,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"13",2026-02-01,145.27446592065,149.740916261811,140.24801442378,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"14",2026-03-01,146.42182641384,151.275518166194,140.973311791948,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"15",2026-04-01,147.692118388444,152.943766009156,141.811696053043,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"16",2026-05-01,148.921433202577,154.576438912925,142.605273980999,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"17",2026-06-01,150.19172517718,156.258527447182,143.432654118178,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"18",2026-07-01,151.421039991313,157.904889032087,144.215487508939,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"19",2026-08-01,152.691331965917,159.600911142207,145.031957953782,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"20",2026-09-01,153.96162394052,161.303984991825,145.842956104416,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"21",2026-10-01,155.190938754653,162.9711027851,146.609794226777,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"22",2026-11-01,156.461230729256,164.688250832294,147.410023307415,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"23",2026-12-01,157.690545543389,166.369289198627,148.166348219146,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"24",2027-01-01,158.960837517993,168.100605749341,148.955900920905,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"25",2027-02-01,160.231129492596,169.839092624032,149.740098044369,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"26",2027-03-01,161.378489985787,171.45416713338,150.404390920823,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"27",2027-04-01,162.648781960391,173.206762226513,151.178256305618,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"28",2027-05-01,163.878096774523,174.922860369537,151.908850313255,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"29",2027-06-01,165.148388749127,176.689861537734,152.672267213505,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"30",2027-07-01,166.37770356326,178.420209840229,153.392663470377,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"31",2027-08-01,167.647995537863,180.201713409085,154.145722197032,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"32",2027-09-01,168.918287512467,181.990555842133,154.893584535992,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"33",2027-10-01,170.147602326599,183.742510416928,155.598799761013,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"34",2027-11-01,171.417894301203,185.546001077674,156.336438411688,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"35",2027-12-01,172.647209115336,187.31244630918,157.031677081466,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"36",2028-01-01,173.917501089939,189.130682994351,157.759180684806,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"37",2028-02-01,175.187793064543,190.956381511581,158.481599526405,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"38",2028-03-01,176.376130718205,192.700027449235,159.125017313116,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"39",2028-04-01,177.646422692808,194.540515636841,159.837533106689,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"40",2028-05-01,178.875737506941,196.343561420698,160.508260397904,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"41",2028-06-01,180.146029481545,198.199042486725,161.210859601529,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"42",2028-07-01,181.375344295677,200.016921229847,161.871912482921,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"43",2028-08-01,182.645636270281,201.88749506364,162.564681450976,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"44",2028-09-01,183.915928244885,203.76570574384,163.252518154839,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"45",2028-10-01,185.145243059017,205.606073075161,163.899169323075,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"46",2028-11-01,186.415535033621,207.49952774104,164.577304384012,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"47",2028-12-01,187.644849847753,209.354977441438,165.214492611063,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"48",2029-01-01,188.915141822357,211.263777504936,165.883010781234,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"49",2029-02-01,190.185433796961,213.180341922193,166.546703425791,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"50",2029-03-01,191.332794290151,214.966580317376,167.098231005069,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"51",2029-04-01,192.603086264755,216.898428921254,167.752626571329,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"52",2029-05-01,193.832401078888,218.791865142971,168.366665657789,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"53",2029-06-01,195.102693053491,220.739314619363,169.011652671124,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"54",2029-07-01,196.332007867624,222.648187688014,169.616517123209,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"55",2029-08-01,197.602299842228,224.611341612316,170.252178144954,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"56",2029-09-01,198.872591816831,226.582441109102,170.883159187855,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"57",2029-10-01,200.101906630964,228.514716983754,171.474366148403,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"58",2029-11-01,201.372198605568,230.501677722153,172.096144143259,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"59",2029-12-01,202.6015134197,232.449649072275,172.678378614116,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
