"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,62.9940693264789,63.1409765852046,62.8236713928804,35095,"SP","TUPA","Região Sudeste"
"2",2025-03-01,63.0034652973597,63.2976662898339,62.663079590656,35095,"SP","TUPA","Região Sudeste"
"3",2025-04-01,63.0138679794063,63.4557571927961,62.5038954718434,35095,"SP","TUPA","Região Sudeste"
"4",2025-05-01,63.0239350910643,63.6139024948698,62.3447820778846,35095,"SP","TUPA","Região Sudeste"
"5",2025-06-01,63.0343377731109,63.7727798032208,62.1864032014587,35095,"SP","TUPA","Região Sudeste"
"6",2025-07-01,63.0444048847689,63.9317118770746,62.0280948159473,35095,"SP","TUPA","Região Sudeste"
"7",2025-08-01,63.0548075668154,64.0913794880135,61.8705171273885,35095,"SP","TUPA","Região Sudeste"
"8",2025-09-01,63.065210248862,64.2514441154288,61.7133380733362,35095,"SP","TUPA","Região Sudeste"
"9",2025-10-01,63.07527736052,64.4115640630571,61.5562291613632,35095,"SP","TUPA","Região Sudeste"
"10",2025-11-01,63.0856800425666,64.5724248768377,61.3998452538475,35095,"SP","TUPA","Região Sudeste"
"11",2025-12-01,63.0957471542246,64.7333413828402,61.243531255627,35095,"SP","TUPA","Região Sudeste"
"12",2026-01-01,63.1061498362712,64.8950023284944,61.0879384906918,35095,"SP","TUPA","Região Sudeste"
"13",2026-02-01,63.1165525183178,65.0570652281172,60.9327393624929,35095,"SP","TUPA","Região Sudeste"
"14",2026-03-01,63.1259484891986,65.2184909949554,60.7769636295771,35095,"SP","TUPA","Região Sudeste"
"15",2026-04-01,63.1363511712452,65.3813583661237,60.6225514258406,35095,"SP","TUPA","Região Sudeste"
"16",2026-05-01,63.1464182829032,65.5442823666589,60.4682085479445,35095,"SP","TUPA","Região Sudeste"
"17",2026-06-01,63.1568209649498,65.7079598132736,60.3145775573373,35095,"SP","TUPA","Região Sudeste"
"18",2026-07-01,63.1668880766078,65.871694269246,60.1610156614508,35095,"SP","TUPA","Região Sudeste"
"19",2026-08-01,63.1772907586544,66.0361858054138,60.0081619498108,35095,"SP","TUPA","Região Sudeste"
"20",2026-09-01,63.187693440701,66.2010863068349,59.8556949774164,35095,"SP","TUPA","Região Sudeste"
"21",2026-10-01,63.197760552359,66.366044392897,59.7032967551185,35095,"SP","TUPA","Região Sudeste"
"22",2026-11-01,63.2081632344055,66.5317650441432,59.5516011996979,35095,"SP","TUPA","Região Sudeste"
"23",2026-12-01,63.2182303460635,66.6975436658358,59.3999741644355,35095,"SP","TUPA","Região Sudeste"
"24",2027-01-01,63.2286330281101,66.8640885307679,59.2490461408985,35095,"SP","TUPA","Região Sudeste"
"25",2027-02-01,63.2390357101567,67.0310474465452,59.0985000071898,35095,"SP","TUPA","Região Sudeste"
"26",2027-03-01,63.2484316810375,67.1973518733499,58.9473965490788,35095,"SP","TUPA","Região Sudeste"
"27",2027-04-01,63.2588343630841,67.3651394753229,58.7976138503509,35095,"SP","TUPA","Região Sudeste"
"28",2027-05-01,63.2689014747421,67.5329860196473,58.6478990955967,35095,"SP","TUPA","Região Sudeste"
"29",2027-06-01,63.2793041567887,67.7016080771557,58.4988742941097,35095,"SP","TUPA","Região Sudeste"
"30",2027-07-01,63.2893712684467,67.8702894710827,58.3499172083559,35095,"SP","TUPA","Região Sudeste"
"31",2027-08-01,63.2997739504933,68.0397501186374,58.2016464867541,35095,"SP","TUPA","Região Sudeste"
"32",2027-09-01,63.3101766325399,68.2096320386223,58.0537509622642,35095,"SP","TUPA","Região Sudeste"
"33",2027-10-01,63.3202437441979,68.3795738916025,57.9059228131815,35095,"SP","TUPA","Região Sudeste"
"34",2027-11-01,63.3306464262445,68.5503006436785,57.7587756806288,35095,"SP","TUPA","Região Sudeste"
"35",2027-12-01,63.3407135379025,68.721087728835,57.6116956964468,35095,"SP","TUPA","Região Sudeste"
"36",2028-01-01,63.351116219949,68.8926634987547,57.4652931860993,35095,"SP","TUPA","Região Sudeste"
"37",2028-02-01,63.3615189019956,69.0646657792251,57.3192611674218,35095,"SP","TUPA","Região Sudeste"
"38",2028-03-01,63.371250443265,69.2363623704842,57.1729932098889,35095,"SP","TUPA","Região Sudeste"
"39",2028-04-01,63.3816531253116,69.4092191331962,57.0277010153597,35095,"SP","TUPA","Região Sudeste"
"40",2028-05-01,63.3917202369696,69.5821372388651,56.8824754026341,35095,"SP","TUPA","Região Sudeste"
"41",2028-06-01,63.4021229190162,69.7558535724599,56.7379184861995,35095,"SP","TUPA","Região Sudeste"
"42",2028-07-01,63.4121900306742,69.9296316576572,56.5934279262472,35095,"SP","TUPA","Região Sudeste"
"43",2028-08-01,63.4225927127208,70.1042118206692,56.4496025838866,35095,"SP","TUPA","Região Sudeste"
"44",2028-09-01,63.4329953947674,70.2792259344186,56.3061412414022,35095,"SP","TUPA","Região Sudeste"
"45",2028-10-01,63.4430625064254,70.4543024183997,56.162745919432,35095,"SP","TUPA","Região Sudeste"
"46",2028-11-01,63.453465188472,70.6301867908476,56.0200106319465,35095,"SP","TUPA","Região Sudeste"
"47",2028-12-01,63.46353230013,70.8061339484014,55.8773411408783,35095,"SP","TUPA","Região Sudeste"
"48",2029-01-01,63.4739349821766,70.9828928908564,55.7353282505894,35095,"SP","TUPA","Região Sudeste"
"49",2029-02-01,63.4843376642232,71.1600911792822,55.5936747944318,35095,"SP","TUPA","Região Sudeste"
"50",2029-03-01,63.493733635104,71.3365988395185,55.4515006676983,35095,"SP","TUPA","Região Sudeste"
"51",2029-04-01,63.5041363171506,71.51467644842,55.3105657440088,35095,"SP","TUPA","Região Sudeste"
"52",2029-05-01,63.5142034288085,71.6928178875698,55.1696960554433,35095,"SP","TUPA","Região Sudeste"
"53",2029-06-01,63.5246061108551,71.8717809319558,55.029474458019,35095,"SP","TUPA","Região Sudeste"
"54",2029-07-01,63.5346732225131,72.0508082303144,54.8893178733747,35095,"SP","TUPA","Região Sudeste"
"55",2029-08-01,63.5450759045597,72.2306610964326,54.7498060082082,35095,"SP","TUPA","Região Sudeste"
"56",2029-09-01,63.5554785866063,72.4109609697948,54.6106472760125,35095,"SP","TUPA","Região Sudeste"
"57",2029-10-01,63.5655456982643,72.5913257385677,54.4715532250733,35095,"SP","TUPA","Região Sudeste"
"58",2029-11-01,63.5759483803109,72.7725220557505,54.333098869984,35095,"SP","TUPA","Região Sudeste"
"59",2029-12-01,63.5860154919689,72.9537836985143,54.1947089750495,35095,"SP","TUPA","Região Sudeste"
"60",2030-01-01,63.5964181740155,73.1358809001174,54.056955447913,35095,"SP","TUPA","Região Sudeste"
"61",2030-02-01,63.6068208560621,73.3184306659849,53.9195506236054,35095,"SP","TUPA","Região Sudeste"
