"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,90.3239734885595,90.5346162916725,90.0796486084332,31074,"MG","PATROCINIO / MONTE CARMELO","Região Sudeste"
"2",2025-03-01,90.5952842142579,91.0183279691295,90.1058295517923,31074,"MG","PATROCINIO / MONTE CARMELO","Região Sudeste"
"3",2025-04-01,90.8956639462812,91.5330762291598,90.1600435002481,31074,"MG","PATROCINIO / MONTE CARMELO","Região Sudeste"
"4",2025-05-01,91.1863540095295,92.0399499720756,90.2037196025069,31074,"MG","PATROCINIO / MONTE CARMELO","Região Sudeste"
"5",2025-06-01,91.4867337415528,92.5584932266038,90.2560590469724,31074,"MG","PATROCINIO / MONTE CARMELO","Região Sudeste"
"6",2025-07-01,91.7774238048011,93.0691284378555,90.2979218557573,31074,"MG","PATROCINIO / MONTE CARMELO","Região Sudeste"
"7",2025-08-01,92.0778035368244,93.5914909049244,90.3484054683814,31074,"MG","PATROCINIO / MONTE CARMELO","Região Sudeste"
"8",2025-09-01,92.3781832688477,94.1157835891033,90.3979552620912,31074,"MG","PATROCINIO / MONTE CARMELO","Região Sudeste"
"9",2025-10-01,92.668873332096,94.6321177022314,90.4371196079163,31074,"MG","PATROCINIO / MONTE CARMELO","Região Sudeste"
"10",2025-11-01,92.9692530641192,95.1602662488206,90.4848413721002,31074,"MG","PATROCINIO / MONTE CARMELO","Região Sudeste"
"11",2025-12-01,93.2599431273676,95.68042234371,90.5222380180106,31074,"MG","PATROCINIO / MONTE CARMELO","Região Sudeste"
"12",2026-01-01,93.5603228593908,96.2124513310922,90.5681500587874,31074,"MG","PATROCINIO / MONTE CARMELO","Região Sudeste"
"13",2026-02-01,93.8607025914141,96.7464414200119,90.6131513713976,31074,"MG","PATROCINIO / MONTE CARMELO","Região Sudeste"
"14",2026-03-01,94.1320133171126,97.2523662580624,90.6292592297752,31074,"MG","PATROCINIO / MONTE CARMELO","Região Sudeste"
"15",2026-04-01,94.4323930491358,97.7902272902989,90.6725285463393,31074,"MG","PATROCINIO / MONTE CARMELO","Região Sudeste"
"16",2026-05-01,94.7230831123842,98.3200104611407,90.7056219449062,31074,"MG","PATROCINIO / MONTE CARMELO","Região Sudeste"
"17",2026-06-01,95.0234628444074,98.8618138548098,90.7471264691501,31074,"MG","PATROCINIO / MONTE CARMELO","Região Sudeste"
"18",2026-07-01,95.3141529076557,99.3955050033618,90.778514193719,31074,"MG","PATROCINIO / MONTE CARMELO","Região Sudeste"
"19",2026-08-01,95.614532639679,99.9412758488179,90.8182717317829,31074,"MG","PATROCINIO / MONTE CARMELO","Região Sudeste"
"20",2026-09-01,95.9149123717023,100.489051685206,90.8571499621833,31074,"MG","PATROCINIO / MONTE CARMELO","Região Sudeste"
