"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,175.33443925622,175.743333333182,174.860162447985,29010,"BA","IRECE","Região Nordeste"
"2",2025-03-01,175.48837405514,176.307834597049,174.5402716938,29010,"BA","IRECE","Região Nordeste"
"3",2025-04-01,175.65880186823,176.890621660786,174.237191633266,29010,"BA","IRECE","Região Nordeste"
"4",2025-05-01,175.82373200993,177.4696189345,173.929035697958,29010,"BA","IRECE","Região Nordeste"
"5",2025-06-01,175.99415982302,178.055916783726,173.626695710683,29010,"BA","IRECE","Região Nordeste"
"6",2025-07-01,176.159089964721,178.638408987076,173.319309699163,29010,"BA","IRECE","Região Nordeste"
"7",2025-08-01,176.329517777811,179.228237701953,173.017710634926,29010,"BA","IRECE","Região Nordeste"
"8",2025-09-01,176.499945590901,179.819845930262,172.71647504534,29010,"BA","IRECE","Região Nordeste"
"9",2025-10-01,176.664875732601,180.407624621322,172.41023790038,29010,"BA","IRECE","Região Nordeste"
"10",2025-11-01,176.835303545691,181.002794074222,172.109744490294,29010,"BA","IRECE","Região Nordeste"
"11",2025-12-01,177.000233687391,181.594117969981,171.804278941187,29010,"BA","IRECE","Região Nordeste"
"12",2026-01-01,177.170661500481,182.192869006346,171.504528483782,29010,"BA","IRECE","Região Nordeste"
"13",2026-02-01,177.341089313571,182.793425096372,171.20514258551,29010,"BA","IRECE","Região Nordeste"
"14",2026-03-01,177.495024112491,183.378751666767,170.89024217611,29010,"BA","IRECE","Região Nordeste"
"15",2026-04-01,177.665451925581,183.98289362842,170.591629008474,29010,"BA","IRECE","Região Nordeste"
"16",2026-05-01,177.830382067282,184.583149647056,170.288116434886,29010,"BA","IRECE","Região Nordeste"
"17",2026-06-01,178.000809880372,185.190924490018,169.990247906188,29010,"BA","IRECE","Região Nordeste"
"18",2026-07-01,178.165740022072,185.7947971373,169.687508791037,29010,"BA","IRECE","Região Nordeste"
"19",2026-08-01,178.336167835162,186.406225616362,169.390385571339,29010,"BA","IRECE","Região Nordeste"
