"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,334.487895397533,335.267948191632,333.583111077376,31017,"MG","BETIM","Região Sudeste"
"2",2025-03-01,335.472858314572,337.039382431912,333.660415690689,31017,"MG","BETIM","Região Sudeste"
"3",2025-04-01,336.563352972723,338.923527329098,333.839538952524,31017,"MG","BETIM","Região Sudeste"
"4",2025-05-01,337.618670383837,340.779120618416,333.980453618007,31017,"MG","BETIM","Região Sudeste"
"5",2025-06-01,338.709165041988,342.677114770447,334.152867301409,31017,"MG","BETIM","Região Sudeste"
"6",2025-07-01,339.764482453102,344.546435769479,334.287294347731,31017,"MG","BETIM","Região Sudeste"
"7",2025-08-01,340.854977111252,346.458367433231,334.453065723351,31017,"MG","BETIM","Região Sudeste"
"8",2025-09-01,341.945471769403,348.37734280466,334.615494322124,31017,"MG","BETIM","Região Sudeste"
"9",2025-10-01,343.000789180517,350.267461840898,334.740266945538,31017,"MG","BETIM","Região Sudeste"
"10",2025-11-01,344.091283838668,352.20050828421,334.896153400209,31017,"MG","BETIM","Região Sudeste"
"11",2025-12-01,345.146601249781,354.10457556224,335.014602644247,31017,"MG","BETIM","Região Sudeste"
"12",2026-01-01,346.237095907932,356.051782646419,335.164012903584,31017,"MG","BETIM","Região Sudeste"
"13",2026-02-01,347.327590566083,358.006145985628,335.310163577512,31017,"MG","BETIM","Região Sudeste"
"14",2026-03-01,348.312553483123,359.858658387619,335.351466416242,31017,"MG","BETIM","Região Sudeste"
"15",2026-04-01,349.403048141273,361.827148401076,335.4914223161,31017,"MG","BETIM","Região Sudeste"
"16",2026-05-01,350.458365552387,363.766349606921,335.594482028304,31017,"MG","BETIM","Região Sudeste"
"17",2026-06-01,351.548860210538,365.749225913948,335.728123588256,31017,"MG","BETIM","Região Sudeste"
"18",2026-07-01,352.604177621652,367.70268875971,335.825083332622,31017,"MG","BETIM","Região Sudeste"
"19",2026-08-01,353.694672279803,369.700042793533,335.952474695889,31017,"MG","BETIM","Região Sudeste"
"20",2026-09-01,354.785166937953,371.704713021152,336.076719665024,31017,"MG","BETIM","Região Sudeste"
"21",2026-10-01,355.840484349067,373.679781920985,336.16460217726,31017,"MG","BETIM","Região Sudeste"
"22",2026-11-01,356.930979007218,375.699068239308,336.282692455863,31017,"MG","BETIM","Região Sudeste"
"23",2026-12-01,357.986296418332,377.688627258755,336.364631563828,31017,"MG","BETIM","Região Sudeste"
"24",2027-01-01,359.076791076483,379.722622458213,336.476630028644,31017,"MG","BETIM","Região Sudeste"
"25",2027-02-01,360.167285734633,381.764050442251,336.585561426566,31017,"MG","BETIM","Região Sudeste"
"26",2027-03-01,361.152248651673,383.700814193847,336.593086184686,31017,"MG","BETIM","Região Sudeste"
"27",2027-04-01,362.242743309824,385.756917159233,336.696196755282,31017,"MG","BETIM","Região Sudeste"
"28",2027-05-01,363.298060720937,387.782975265133,336.763678681752,31017,"MG","BETIM","Região Sudeste"
"29",2027-06-01,364.388555379088,389.854020881002,336.860851733096,31017,"MG","BETIM","Região Sudeste"
"30",2027-07-01,365.443872790202,391.894893796648,336.922603183455,31017,"MG","BETIM","Região Sudeste"
"31",2027-08-01,366.534367448353,393.980976781741,337.013899862573,31017,"MG","BETIM","Região Sudeste"
"32",2027-09-01,367.624862106504,396.07465823505,337.102237388142,31017,"MG","BETIM","Região Sudeste"
"33",2027-10-01,368.680179517617,398.137974318904,337.15546175315,31017,"MG","BETIM","Região Sudeste"
"34",2027-11-01,369.770674175768,400.246836474107,337.23801395058,31017,"MG","BETIM","Região Sudeste"
"35",2027-12-01,370.825991586882,402.325204068394,337.285657049831,31017,"MG","BETIM","Região Sudeste"
"36",2028-01-01,371.916486245033,404.449343048038,337.362483852883,31017,"MG","BETIM","Região Sudeste"
"37",2028-02-01,373.006980903184,406.58120126891,337.436427127502,31017,"MG","BETIM","Região Sudeste"
"38",2028-03-01,374.02712106726,408.64393726594,337.444028696224,31017,"MG","BETIM","Região Sudeste"
"39",2028-04-01,375.117615725411,410.791128138142,337.512421660714,31017,"MG","BETIM","Região Sudeste"
"40",2028-05-01,376.172933136525,412.90749897945,337.546410419008,31017,"MG","BETIM","Região Sudeste"
"41",2028-06-01,377.263427794675,415.070209259454,337.609225504632,31017,"MG","BETIM","Região Sudeste"
"42",2028-07-01,378.318745205789,417.201968401195,337.637836346534,31017,"MG","BETIM","Região Sudeste"
"43",2028-08-01,379.40923986394,419.380296208009,337.695131827655,31017,"MG","BETIM","Região Sudeste"
"44",2028-09-01,380.499734522091,421.566515092715,337.749646867286,31017,"MG","BETIM","Região Sudeste"
"45",2028-10-01,381.555051933205,423.721585247365,337.770255555206,31017,"MG","BETIM","Região Sudeste"
"46",2028-11-01,382.645546591355,425.923570133779,337.819337756342,31017,"MG","BETIM","Região Sudeste"
"47",2028-12-01,383.700864002469,428.094273797939,337.834710688989,31017,"MG","BETIM","Região Sudeste"
"48",2029-01-01,384.79135866062,430.312124257044,337.878417163865,31017,"MG","BETIM","Região Sudeste"
"49",2029-02-01,385.881853318771,432.537990895177,337.919415272817,31017,"MG","BETIM","Região Sudeste"
"50",2029-03-01,386.86681623581,434.653331819152,337.865554451344,31017,"MG","BETIM","Região Sudeste"
"51",2029-04-01,387.957310893961,436.895030361789,337.901428072396,31017,"MG","BETIM","Região Sudeste"
"52",2029-05-01,389.012628305075,439.105113682188,337.904079823279,31017,"MG","BETIM","Região Sudeste"
"53",2029-06-01,390.103122963226,441.362928650946,337.934717826294,31017,"MG","BETIM","Região Sudeste"
"54",2029-07-01,391.158440374339,443.588993939986,337.932327083295,31017,"MG","BETIM","Região Sudeste"
"55",2029-08-01,392.24893503249,445.863026968788,337.957784993598,31017,"MG","BETIM","Região Sudeste"
"56",2029-09-01,393.339429690641,448.145253951603,337.980632547865,31017,"MG","BETIM","Região Sudeste"
"57",2029-10-01,394.394747101755,450.395528614572,337.970739060755,31017,"MG","BETIM","Região Sudeste"
"58",2029-11-01,395.485241759905,452.694127447884,337.988489194369,31017,"MG","BETIM","Região Sudeste"
"59",2029-12-01,396.540559171019,454.960638084081,337.973688629555,31017,"MG","BETIM","Região Sudeste"
"60",2030-01-01,397.63105382917,457.275711903543,337.986395754794,31017,"MG","BETIM","Região Sudeste"
"61",2030-02-01,398.721548487321,459.599109252065,337.996561202689,31017,"MG","BETIM","Região Sudeste"
