"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,222.38070706918,222.899316843375,221.779170871218,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"2",2025-03-01,223.310509729014,224.353280523956,222.104041079874,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"3",2025-04-01,224.339934102403,225.91313378354,222.524346480039,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"4",2025-05-01,225.336151237941,227.44552419184,222.907903527441,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"5",2025-06-01,226.365575611329,229.017429523131,223.320517882894,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"6",2025-07-01,227.361792746867,230.561754882384,223.696597085867,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"7",2025-08-01,228.391217120255,232.145790829235,224.101591232523,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"8",2025-09-01,229.420641493644,233.735961042335,224.502757600089,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"9",2025-10-01,230.416858629182,235.298374765316,224.867706428781,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"10",2025-11-01,231.44628300257,236.900794477015,225.26135806648,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"11",2025-12-01,232.442500138108,238.475339336932,225.619002300556,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"12",2026-01-01,233.471924511496,240.090088273826,226.00520869781,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"13",2026-02-01,234.501348884885,241.71107168849,226.387674890969,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"14",2026-03-01,235.43115154472,243.235385834695,226.67050360679,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"15",2026-04-01,236.460575918109,244.868659128388,227.045800998207,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"16",2026-05-01,237.456793053646,246.473759193455,227.385610679704,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"17",2026-06-01,238.486217427035,248.119562563351,227.753633536142,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"18",2026-07-01,239.482434562572,249.737072581899,228.086374603227,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"19",2026-08-01,240.511858935961,251.395487435094,228.447190573808,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"20",2026-09-01,241.54128330935,253.060279182878,228.80438564807,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"21",2026-10-01,242.537500444887,254.696596537341,229.126605701621,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"22",2026-11-01,243.566924818276,256.374122982161,229.476694622879,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"23",2026-12-01,244.563141953813,258.02305363858,229.792011483192,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"24",2027-01-01,245.592566327202,259.713397411264,230.135060609533,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"25",2027-02-01,246.621990700591,261.410221936032,230.474572477568,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"26",2027-03-01,247.551793360426,263.007706644947,230.717716499959,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"27",2027-04-01,248.581217733814,264.717309008088,231.050454816667,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"28",2027-05-01,249.577434869352,266.39800955893,231.348923018665,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"29",2027-06-01,250.60685924274,268.120637418209,231.674784535537,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"30",2027-07-01,251.603076378278,269.814240264418,231.966574826119,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"31",2027-08-01,252.632500751667,271.549977989391,232.28562413687,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"32",2027-09-01,253.661925125055,273.292344063619,232.601250116394,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"33",2027-10-01,254.658142260593,275.005499444276,232.883101162119,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"34",2027-11-01,255.687566633981,276.761103078628,233.192011117985,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"35",2027-12-01,256.683783769519,278.487371514043,233.467342168368,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"36",2028-01-01,257.713208142907,280.256298344164,233.769599456543,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"37",2028-02-01,258.742632516296,282.031961153192,234.068513276766,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"38",2028-03-01,259.705642413982,283.741820495273,234.304180940815,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"39",2028-04-01,260.735066787371,285.530851500084,234.596617471815,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"40",2028-05-01,261.731283922909,287.290233638543,234.855960118939,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"41",2028-06-01,262.760708296297,289.092803973207,235.141900023349,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"42",2028-07-01,263.756925431835,290.865599085638,235.394938138149,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"43",2028-08-01,264.786349805223,292.681796186551,235.67444307815,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"44",2028-09-01,265.815774178612,294.504882422312,235.950713535565,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"45",2028-10-01,266.811991314149,296.298003000702,236.194368374267,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"46",2028-11-01,267.841415687538,298.13484833564,236.464295683846,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"47",2028-12-01,268.837632823076,299.941600319698,236.701796706175,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"48",2029-01-01,269.867057196464,301.792293500099,236.965441343585,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"49",2029-02-01,270.896481569853,303.649987349889,237.225927739928,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"50",2029-03-01,271.826284229688,305.402777281463,237.396267607847,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"51",2029-04-01,272.855708603077,307.274279275309,237.650718276799,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"52",2029-05-01,273.851925738614,309.115366016439,237.873210897334,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"53",2029-06-01,274.881350112003,311.000939432101,238.121527405888,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"54",2029-07-01,275.87756724754,312.855968003229,238.338071398434,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"55",2029-08-01,276.906991620929,314.755703448122,238.580312600972,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"56",2029-09-01,277.936415994318,316.662598067359,238.819499381811,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"57",2029-10-01,278.932633129855,318.538752530502,239.027190042004,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"58",2029-11-01,279.962057503244,320.459946307898,239.260389151799,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"59",2029-12-01,280.958274638781,322.35026896589,239.46227500454,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"60",2030-01-01,281.98769901217,324.285853863994,239.689544160344,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"61",2030-02-01,283.017123385559,326.228713508371,239.913831667008,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
