"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,133.906153622518,134.218433590546,133.543939653531,23012,"CE","12ª REGIAO ACARAU","Região Nordeste"
"2",2025-03-01,133.982929811435,134.608576523709,133.25906686144,23012,"CE","12ª REGIAO ACARAU","Região Nordeste"
"3",2025-04-01,134.067932020594,135.00809289186,132.982917536184,23012,"CE","12ª REGIAO ACARAU","Região Nordeste"
"4",2025-05-01,134.150192223005,135.405972911905,132.704574663022,23012,"CE","12ª REGIAO ACARAU","Região Nordeste"
"5",2025-06-01,134.235194432163,135.807748582656,132.429469709534,23012,"CE","12ª REGIAO ACARAU","Região Nordeste"
"6",2025-07-01,134.317454634574,136.207881182399,132.152184269772,23012,"CE","12ª REGIAO ACARAU","Região Nordeste"
"7",2025-08-01,134.402456843733,136.61192854431,131.878120463721,23012,"CE","12ª REGIAO ACARAU","Região Nordeste"
"8",2025-09-01,134.487459052891,137.01711966811,131.604572384737,23012,"CE","12ª REGIAO ACARAU","Região Nordeste"
"9",2025-10-01,134.569719255302,137.420657593269,131.328863277335,23012,"CE","12ª REGIAO ACARAU","Região Nordeste"
"10",2025-11-01,134.65472146446,137.828139130917,131.056351537134,23012,"CE","12ª REGIAO ACARAU","Região Nordeste"
"11",2025-12-01,134.736981666871,138.233960679093,130.781691638172,23012,"CE","12ª REGIAO ACARAU","Região Nordeste"
"12",2026-01-01,134.82198387603,138.643745185963,130.510213023298,23012,"CE","12ª REGIAO ACARAU","Região Nordeste"
"13",2026-02-01,134.906986085188,139.054689194655,130.239246177499,23012,"CE","12ª REGIAO ACARAU","Região Nordeste"
"14",2026-03-01,134.983762274105,139.45829718258,129.960870397385,23012,"CE","12ª REGIAO ACARAU","Região Nordeste"
"15",2026-04-01,135.068764483263,139.871549922128,129.690946166693,23012,"CE","12ª REGIAO ACARAU","Região Nordeste"
"16",2026-05-01,135.151024685674,140.283125552024,129.418905590951,23012,"CE","12ª REGIAO ACARAU","Região Nordeste"
"17",2026-06-01,135.236026894833,140.698712898231,129.150006413738,23012,"CE","12ª REGIAO ACARAU","Região Nordeste"
"18",2026-07-01,135.318287097244,141.112616247572,128.879003497289,23012,"CE","12ª REGIAO ACARAU","Região Nordeste"
"19",2026-08-01,135.403289306402,141.530550992754,128.611126176262,23012,"CE","12ª REGIAO ACARAU","Região Nordeste"
"20",2026-09-01,135.48829151556,141.949667597927,128.343755063275,23012,"CE","12ª REGIAO ACARAU","Região Nordeste"
"21",2026-10-01,135.570551717972,142.367089831138,128.074298989873,23012,"CE","12ª REGIAO ACARAU","Região Nordeste"
