"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,75.0950331687169,75.2701608527146,74.8919023246188,31042,"MG","CARANGOLA","Região Sudeste"
"2",2025-03-01,75.4132118214303,75.7653613684245,75.0057805907912,31042,"MG","CARANGOLA","Região Sudeste"
"3",2025-04-01,75.7654810440771,76.2967918474642,75.1523094741715,31042,"MG","CARANGOLA","Região Sudeste"
"4",2025-05-01,76.1063867434128,76.8188190492528,75.2862557597743,31042,"MG","CARANGOLA","Região Sudeste"
"5",2025-06-01,76.4586559660597,77.3543627685057,75.4301381774056,31042,"MG","CARANGOLA","Região Sudeste"
"6",2025-07-01,76.7995616653954,77.8804631061542,75.5615109938999,31042,"MG","CARANGOLA","Região Sudeste"
"7",2025-08-01,77.1518308880423,78.420146892065,75.7027712646635,31042,"MG","CARANGOLA","Região Sudeste"
"8",2025-09-01,77.5041001106892,78.9619242896031,75.8427144431341,31042,"MG","CARANGOLA","Região Sudeste"
"9",2025-10-01,77.8450058100249,79.4941978623767,75.9702567667003,31042,"MG","CARANGOLA","Região Sudeste"
"10",2025-11-01,78.1972750326718,80.0401559310064,76.1076140106432,31042,"MG","CARANGOLA","Região Sudeste"
"11",2025-12-01,78.5381807320075,80.5765696455793,76.2326423469372,31042,"MG","CARANGOLA","Região Sudeste"
"12",2026-01-01,78.8904499546544,81.1267356158797,76.3674375134035,31042,"MG","CARANGOLA","Região Sudeste"
"13",2026-02-01,79.2427191773013,81.6790294253616,76.5009456529551,31042,"MG","CARANGOLA","Região Sudeste"
"14",2026-03-01,79.5608978300146,82.1982373788051,76.600350719145,31042,"MG","CARANGOLA","Região Sudeste"
"15",2026-04-01,79.9131670526614,82.7547255474207,76.731391494448,31042,"MG","CARANGOLA","Região Sudeste"
"16",2026-05-01,80.2540727519971,83.3015671920616,76.8502812978004,31042,"MG","CARANGOLA","Região Sudeste"
"17",2026-06-01,80.606341974644,83.8623318628448,76.9788186036318,31042,"MG","CARANGOLA","Região Sudeste"
