"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,1490.74324331275,1494.21977698775,1486.7108070707,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"2",2025-03-01,1500.10247237955,1507.10735114461,1491.99794292583,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"3",2025-04-01,1510.46447598922,1521.05671513515,1498.24025644668,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"4",2025-05-01,1520.49222141793,1534.72555748431,1504.10722622206,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"5",2025-06-01,1530.8542250276,1548.78805509021,1510.26125510964,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"6",2025-07-01,1540.88197045632,1562.56883306058,1516.04211568566,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"7",2025-08-01,1551.24397406599,1576.74521669115,1522.10863167741,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"8",2025-09-01,1561.60597767566,1590.9792230774,1528.13123523012,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"9",2025-10-01,1571.63372310437,1604.92970424512,1533.7839113125,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"10",2025-11-01,1581.99572671405,1619.27873567811,1539.7201511809,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"11",2025-12-01,1592.02347214276,1633.34303118418,1545.28860776536,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"12",2026-01-01,1602.38547575243,1647.807851531,1551.13924134349,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"13",2026-02-01,1612.7474793621,1662.33125503633,1556.94691640467,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"14",2026-03-01,1622.1067084289,1675.87742106764,1561.74636232746,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"15",2026-04-01,1632.46871203857,1690.51615912655,1567.47129998394,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"16",2026-05-01,1642.49645746729,1704.86710920262,1572.83375732306,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"17",2026-06-01,1652.85846107696,1719.62356049788,1578.4749504294,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"18",2026-07-01,1662.88620650567,1734.09099505809,1583.7557644358,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"19",2026-08-01,1673.24821011534,1748.96593973708,1589.31395077397,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"20",2026-09-01,1683.61021372501,1763.90083253278,1594.83047926349,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"21",2026-10-01,1693.63795915373,1778.54485665784,1599.98975893006,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"22",2026-11-01,1703.9999627634,1793.59942381767,1605.42437929205,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"23",2026-12-01,1714.02770819211,1808.3618805175,1610.5038218628,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
