"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,186.883383118279,187.319210265324,186.377866604618,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"2",2025-03-01,187.167720277315,188.041718696367,186.156518489635,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"3",2025-04-01,187.482522131961,188.797256600512,185.965222289852,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"4",2025-05-01,187.78716908807,189.545045813077,185.763553432552,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"5",2025-06-01,188.101970942717,190.305569904771,185.571633196767,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"6",2025-07-01,188.406617898826,191.058312522066,185.369400826936,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"7",2025-08-01,188.721419753473,191.823852893686,185.176868881721,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"8",2025-09-01,189.036221608119,192.5919247794,184.984022191831,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"9",2025-10-01,189.340868564229,193.352165787118,184.780953531666,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"10",2025-11-01,189.655670418875,194.125299470908,184.587513479705,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"11",2025-12-01,189.960317374985,194.89056914994,184.383911106515,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"12",2026-01-01,190.275119229631,195.668795157018,184.18988973287,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"13",2026-02-01,190.589921084278,196.449591003929,183.995568883075,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"14",2026-03-01,190.874258243313,197.201489883995,183.771620525612,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"15",2026-04-01,191.18906009796,197.987375292606,183.576789168732,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"16",2026-05-01,191.493707054069,198.765313186234,183.371942995847,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"17",2026-06-01,191.808508908716,199.556367826245,183.176559712407,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"18",2026-07-01,192.113155864825,200.33944133642,182.971220059748,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"19",2026-08-01,192.427957719472,201.135696347958,182.775296500343,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"20",2026-09-01,192.742759574118,201.934575655278,182.579094092122,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"21",2026-10-01,193.047406530227,202.725423175465,182.37302238473,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"22",2026-11-01,193.362208384874,203.529549956556,182.176297041345,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"23",2026-12-01,193.666855340983,204.325610983109,181.969760001012,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"24",2027-01-01,193.98165719563,205.135016825483,181.772523099814,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"25",2027-02-01,194.296459050276,205.947086622054,181.575021782559,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"26",2027-03-01,194.580796209312,206.729461634917,181.348865894878,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"27",2027-04-01,194.895598063958,207.546807950145,181.15092115553,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"28",2027-05-01,195.200245020068,208.356002881362,180.943307162413,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"29",2027-06-01,195.515046874714,209.178707842643,180.744878631916,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"30",2027-07-01,195.819693830824,209.993226952197,180.536837288676,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"31",2027-08-01,196.13449568547,210.821322782628,180.337935972275,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"32",2027-09-01,196.449297540117,211.652138916479,180.138789728854,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"33",2027-10-01,196.753944496226,212.474717256229,179.930114754674,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"34",2027-11-01,197.068746350873,213.310972998799,179.730512105208,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"35",2027-12-01,197.373393306982,214.138956118178,179.521436350297,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"36",2028-01-01,197.688195161628,214.980684154979,179.321388039198,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"37",2028-02-01,198.002997016275,215.825173531047,179.121108435907,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"38",2028-03-01,198.297489073847,216.650243046185,178.902276932457,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"39",2028-04-01,198.612290928494,217.500228281308,178.70159244115,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"40",2028-05-01,198.916937884603,218.341853151814,178.491572465476,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"41",2028-06-01,199.23173973925,219.197393153365,178.290468658722,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"42",2028-07-01,199.536386695359,220.044537448662,178.080083871021,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"43",2028-08-01,199.851188550006,220.905665559649,177.878571137355,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"44",2028-09-01,200.165990404652,221.769613376884,177.676845580261,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"45",2028-10-01,200.470637360762,222.625112228685,177.465920237674,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"46",2028-11-01,200.785439215408,223.494698588078,177.263801215236,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"47",2028-12-01,201.090086171518,224.355800269991,177.052536122883,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"48",2029-01-01,201.404888026164,225.231058992491,176.850033774707,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"49",2029-02-01,201.719689880811,226.109179881457,176.647331475387,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"50",2029-03-01,202.004027039846,226.955943774295,176.417825807062,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"51",2029-04-01,202.318828894493,227.83973496708,176.214803252076,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"52",2029-05-01,202.623475850602,228.714951454696,176.002767458228,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"53",2029-06-01,202.938277705249,229.604500222909,175.799386304688,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"54",2029-07-01,203.242924661358,230.485438048256,175.587044544657,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"55",2029-08-01,203.557726516004,231.380778891835,175.383314593278,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"56",2029-09-01,203.872528370651,232.279042231485,175.179402054959,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"57",2029-10-01,204.17717532676,233.168640018931,174.966607318223,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"58",2029-11-01,204.491977181407,234.072747615774,174.762360568369,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"59",2029-12-01,204.796624137516,234.968153043044,174.549283491542,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"60",2030-01-01,205.111425992163,235.878139890986,174.344712093338,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
"61",2030-02-01,205.426227846809,236.791093166632,174.139970253625,24004,"RN","4ª REGIAO DE SAUDE - CAICO","Região Nordeste"
