"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,110.725283011555,110.983503316621,110.42577292078,25003,"PB","3ª REGIAO","Região Nordeste"
"2",2025-03-01,110.976123237024,111.494337361329,110.376558023317,25003,"PB","3ª REGIAO","Região Nordeste"
"3",2025-04-01,111.253839200936,112.034014630052,110.353459630968,25003,"PB","3ª REGIAO","Região Nordeste"
"4",2025-05-01,111.522596585367,112.566560226769,110.320816541022,25003,"PB","3ª REGIAO","Região Nordeste"
"5",2025-06-01,111.800312549279,113.110043922408,110.296380668956,25003,"PB","3ª REGIAO","Região Nordeste"
"6",2025-07-01,112.06906993371,113.646365643855,110.262455621381,25003,"PB","3ª REGIAO","Região Nordeste"
"7",2025-08-01,112.346785897622,114.193679547641,110.23669739568,25003,"PB","3ª REGIAO","Região Nordeste"
"8",2025-09-01,112.624501861534,114.742928134691,110.210271737695,25003,"PB","3ª REGIAO","Região Nordeste"
"9",2025-10-01,112.893259245965,115.284969079823,110.174439617566,25003,"PB","3ª REGIAO","Região Nordeste"
"10",2025-11-01,113.170975209877,115.8380838575,110.146714126326,25003,"PB","3ª REGIAO","Região Nordeste"
"11",2025-12-01,113.439732594309,116.383960371469,110.109636894986,25003,"PB","3ª REGIAO","Região Nordeste"
"12",2026-01-01,113.717448558221,116.940965470446,110.080626386911,25003,"PB","3ª REGIAO","Região Nordeste"
"13",2026-02-01,113.995164522133,117.499935565302,110.050967159458,25003,"PB","3ª REGIAO","Região Nordeste"
"14",2026-03-01,114.246004747602,118.033110157798,109.994787271316,25003,"PB","3ª REGIAO","Região Nordeste"
"15",2026-04-01,114.523720711514,118.5959639155,109.963911748425,25003,"PB","3ª REGIAO","Região Nordeste"
"16",2026-05-01,114.792478095945,119.151502214754,109.923819814184,25003,"PB","3ª REGIAO","Região Nordeste"
"17",2026-06-01,115.070194059857,119.71830708811,109.891695593938,25003,"PB","3ª REGIAO","Região Nordeste"
"18",2026-07-01,115.338951444288,120.277765427661,109.850408584316,25003,"PB","3ª REGIAO","Região Nordeste"
"19",2026-08-01,115.6166674082,120.848546043813,109.817050060481,25003,"PB","3ª REGIAO","Região Nordeste"
"20",2026-09-01,115.894383372112,121.421334730231,109.783068236648,25003,"PB","3ª REGIAO","Região Nordeste"
"21",2026-10-01,116.163140756543,121.986730050031,109.740003506115,25003,"PB","3ª REGIAO","Região Nordeste"
"22",2026-11-01,116.440856720455,122.5635317409,109.704808808513,25003,"PB","3ª REGIAO","Região Nordeste"
"23",2026-12-01,116.709614104886,123.132908662132,109.660584053396,25003,"PB","3ª REGIAO","Região Nordeste"
"24",2027-01-01,116.987330068798,123.713748345954,109.624190579373,25003,"PB","3ª REGIAO","Região Nordeste"
"25",2027-02-01,117.26504603271,124.296627489174,109.587191613268,25003,"PB","3ª REGIAO","Região Nordeste"
"26",2027-03-01,117.515886258179,124.852998718179,109.52454256908,25003,"PB","3ª REGIAO","Região Nordeste"
"27",2027-04-01,117.793602222091,125.439909269378,109.486410984805,25003,"PB","3ª REGIAO","Região Nordeste"
"28",2027-05-01,118.062359606522,126.01931588676,109.439380039743,25003,"PB","3ª REGIAO","Região Nordeste"
"29",2027-06-01,118.340075570435,126.610327386652,109.400084229713,25003,"PB","3ª REGIAO","Região Nordeste"
