"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,184.983731331608,185.41512833722,184.483353345152,33007,"RJ","NOROESTE","Região Sudeste"
"2",2025-03-01,185.394926059599,186.260646238465,184.393302059582,33007,"RJ","NOROESTE","Região Sudeste"
"3",2025-04-01,185.850177365588,187.153464900822,184.346088122676,33007,"RJ","NOROESTE","Região Sudeste"
"4",2025-05-01,186.290743145578,188.034611819088,184.283253144327,33007,"RJ","NOROESTE","Região Sudeste"
"5",2025-06-01,186.745994451568,188.933708261683,184.233897229526,33007,"RJ","NOROESTE","Região Sudeste"
"6",2025-07-01,187.186560231558,189.821083375407,184.169011152315,33007,"RJ","NOROESTE","Região Sudeste"
"7",2025-08-01,187.641811537547,190.726496759629,184.117537782446,33007,"RJ","NOROESTE","Região Sudeste"
"8",2025-09-01,188.097062843537,191.63510077707,184.064995328771,33007,"RJ","NOROESTE","Região Sudeste"
"9",2025-10-01,188.537628623527,192.531908737707,183.997058098614,33007,"RJ","NOROESTE","Região Sudeste"
"10",2025-11-01,188.992879929516,193.446888949624,183.94243470026,33007,"RJ","NOROESTE","Região Sudeste"
"11",2025-12-01,189.433445709506,194.350022997075,183.872506094803,33007,"RJ","NOROESTE","Região Sudeste"
"12",2026-01-01,189.888697015496,195.271419139766,183.815825770645,33007,"RJ","NOROESTE","Região Sudeste"
"13",2026-02-01,190.343948321486,196.196055830749,183.758106701643,33007,"RJ","NOROESTE","Região Sudeste"
"14",2026-03-01,190.755143049476,197.078426177508,183.656937737047,33007,"RJ","NOROESTE","Região Sudeste"
"15",2026-04-01,191.210394355466,198.009468155269,183.597273994016,33007,"RJ","NOROESTE","Região Sudeste"
"16",2026-05-01,191.650960135456,198.928537651686,183.522526550365,33007,"RJ","NOROESTE","Região Sudeste"
"17",2026-06-01,192.106211441445,199.866095671283,183.460864752227,33007,"RJ","NOROESTE","Região Sudeste"
"18",2026-07-01,192.546777221435,200.791630359831,183.384207022072,33007,"RJ","NOROESTE","Região Sudeste"
"19",2026-08-01,193.002028527425,201.735744974359,183.320570499918,33007,"RJ","NOROESTE","Região Sudeste"
"20",2026-09-01,193.457279833415,202.683171066472,183.25593643858,33007,"RJ","NOROESTE","Região Sudeste"
"21",2026-10-01,193.897845613405,203.618497193505,183.176437197396,33007,"RJ","NOROESTE","Região Sudeste"
"22",2026-11-01,194.353096919394,204.572541237906,183.109863147708,33007,"RJ","NOROESTE","Região Sudeste"
"23",2026-12-01,194.793662699384,205.514433931466,183.028510421752,33007,"RJ","NOROESTE","Região Sudeste"
"24",2027-01-01,195.248914005374,206.475137075754,182.960019232453,33007,"RJ","NOROESTE","Região Sudeste"
"25",2027-02-01,195.704165311363,207.439203383767,182.89055937017,33007,"RJ","NOROESTE","Região Sudeste"
"26",2027-03-01,196.115360039354,208.35983606348,182.779075944599,33007,"RJ","NOROESTE","Região Sudeste"
"27",2027-04-01,196.570611345344,209.330550955523,182.707807005621,33007,"RJ","NOROESTE","Região Sudeste"
"28",2027-05-01,197.011177125334,210.288984957813,182.621973314393,33007,"RJ","NOROESTE","Região Sudeste"
"29",2027-06-01,197.466428431323,211.266462616734,182.548843228257,33007,"RJ","NOROESTE","Região Sudeste"
"30",2027-07-01,197.906994211313,212.231607239403,182.461233154041,33007,"RJ","NOROESTE","Região Sudeste"
"31",2027-08-01,198.362245517303,213.215889657437,182.386264111245,33007,"RJ","NOROESTE","Região Sudeste"
"32",2027-09-01,198.817496823292,214.203608684715,182.310365591175,33007,"RJ","NOROESTE","Região Sudeste"
"33",2027-10-01,199.258062603282,215.178916087593,182.220113359356,33007,"RJ","NOROESTE","Região Sudeste"
"34",2027-11-01,199.713313909272,216.173503407547,182.142408919743,33007,"RJ","NOROESTE","Região Sudeste"
"35",2027-12-01,200.153879689262,217.155626407046,182.05043431064,33007,"RJ","NOROESTE","Região Sudeste"
"36",2028-01-01,200.609130995252,218.15712462666,181.970945680363,33007,"RJ","NOROESTE","Região Sudeste"
"37",2028-02-01,201.064382301241,219.162112973024,181.890555029422,33007,"RJ","NOROESTE","Região Sudeste"
"38",2028-03-01,201.490262555231,220.138512887442,181.782769510638,33007,"RJ","NOROESTE","Região Sudeste"
"39",2028-04-01,201.945513861221,221.15043917909,181.700662857463,33007,"RJ","NOROESTE","Região Sudeste"
"40",2028-05-01,202.386079641211,222.149768395429,181.604492731732,33007,"RJ","NOROESTE","Região Sudeste"
"41",2028-06-01,202.841330947201,223.168713105535,181.520655319613,33007,"RJ","NOROESTE","Região Sudeste"
"42",2028-07-01,203.281896727191,224.175007264786,181.422836296556,33007,"RJ","NOROESTE","Região Sudeste"
"43",2028-08-01,203.73714803318,225.201013874546,181.337289223446,33007,"RJ","NOROESTE","Região Sudeste"
"44",2028-09-01,204.19239933917,226.230586746536,181.250877497746,33007,"RJ","NOROESTE","Região Sudeste"
"45",2028-10-01,204.63296511916,227.247428476817,181.15060611337,33007,"RJ","NOROESTE","Região Sudeste"
"46",2028-11-01,205.088216425149,228.284129033535,181.062516136804,33007,"RJ","NOROESTE","Região Sudeste"
"47",2028-12-01,205.528782205139,229.30804440961,180.960647182923,33007,"RJ","NOROESTE","Região Sudeste"
"48",2029-01-01,205.984033511129,230.351916767925,180.870899611737,33007,"RJ","NOROESTE","Região Sudeste"
"49",2029-02-01,206.439284817119,231.399410800669,180.780313494327,33007,"RJ","NOROESTE","Região Sudeste"
"50",2029-03-01,206.850479545109,232.401039193469,180.650417732999,33007,"RJ","NOROESTE","Região Sudeste"
"51",2029-04-01,207.305730851099,233.45569481772,180.558274158479,33007,"RJ","NOROESTE","Região Sudeste"
"52",2029-05-01,207.746296631089,234.497429033868,180.452551130989,33007,"RJ","NOROESTE","Região Sudeste"
"53",2029-06-01,208.201547937078,235.559367608118,180.358800561939,33007,"RJ","NOROESTE","Região Sudeste"
"54",2029-07-01,208.642113717068,236.608329935805,180.251549598447,33007,"RJ","NOROESTE","Região Sudeste"
"55",2029-08-01,209.097365023058,237.677596480041,180.156212088472,33007,"RJ","NOROESTE","Região Sudeste"
"56",2029-09-01,209.552616329048,238.750563437953,180.060071462083,33007,"RJ","NOROESTE","Região Sudeste"
"57",2029-10-01,209.993182109037,239.810471504719,179.950548217622,33007,"RJ","NOROESTE","Região Sudeste"
"58",2029-11-01,210.448433415027,240.890834544532,179.852850505224,33007,"RJ","NOROESTE","Região Sudeste"
"59",2029-12-01,210.888999195017,241.958083277173,179.741848093264,33007,"RJ","NOROESTE","Região Sudeste"
"60",2030-01-01,211.344250501007,243.045888076156,179.642612925855,33007,"RJ","NOROESTE","Região Sudeste"
"61",2030-02-01,211.799501806996,244.137450659058,179.542599457686,33007,"RJ","NOROESTE","Região Sudeste"
