"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,56.42850378834,56.5600996178232,56.275865602803,31096,"MG","ITAMBACURI","Região Sudeste"
"2",2025-03-01,56.6394181169128,56.9039015535699,56.3334151332353,31096,"MG","ITAMBACURI","Região Sudeste"
"3",2025-04-01,56.8729304092612,57.2717558628888,56.4126566336101,31096,"MG","ITAMBACURI","Região Sudeste"
"4",2025-05-01,57.0989100470177,57.6334132587244,56.4836057701319,31096,"MG","ITAMBACURI","Região Sudeste"
"5",2025-06-01,57.3324223393661,58.0040669038857,56.5611896319948,31096,"MG","ITAMBACURI","Região Sudeste"
"6",2025-07-01,57.5584019771226,58.3684972208416,56.6305292565925,31096,"MG","ITAMBACURI","Região Sudeste"
"7",2025-08-01,57.791914269471,58.7419683242795,56.7064710782759,31096,"MG","ITAMBACURI","Região Sudeste"
"8",2025-09-01,58.0254265618194,59.1168639143311,56.7815876951543,31096,"MG","ITAMBACURI","Região Sudeste"
"9",2025-10-01,58.251406199576,59.4854963655797,56.8485317709777,31096,"MG","ITAMBACURI","Região Sudeste"
"10",2025-11-01,58.4849184919244,59.8632368423323,56.9220295741452,31096,"MG","ITAMBACURI","Região Sudeste"
"11",2025-12-01,58.7108981296809,60.2346874858636,56.9874022707455,31096,"MG","ITAMBACURI","Região Sudeste"
"12",2026-01-01,58.9444104220293,60.6152912436234,57.0592965594204,31096,"MG","ITAMBACURI","Região Sudeste"
"13",2026-02-01,59.1779227143777,60.9973426063854,57.1303849290948,31096,"MG","ITAMBACURI","Região Sudeste"
"14",2026-03-01,59.3888370429504,61.3574991993868,57.1789141446309,31096,"MG","ITAMBACURI","Região Sudeste"
"15",2026-04-01,59.6223493352988,61.7424053846302,57.2484610158269,31096,"MG","ITAMBACURI","Região Sudeste"
"16",2026-05-01,59.8483289730554,62.1209544428699,57.3100000917791,31096,"MG","ITAMBACURI","Região Sudeste"
"17",2026-06-01,60.0818412654038,62.5087702493065,57.3779810228405,31096,"MG","ITAMBACURI","Região Sudeste"
"18",2026-07-01,60.3078209031603,62.8902018373858,57.4380006414564,31096,"MG","ITAMBACURI","Região Sudeste"
"19",2026-08-01,60.5413331955087,63.2809460456078,57.5044305228597,31096,"MG","ITAMBACURI","Região Sudeste"
"20",2026-09-01,60.7748454878571,63.6731707132488,57.5700807505284,31096,"MG","ITAMBACURI","Região Sudeste"
"21",2026-10-01,61.0008251256136,64.0589703322756,57.6278389131252,31096,"MG","ITAMBACURI","Região Sudeste"
"22",2026-11-01,61.234337417962,64.4541518255676,57.6919602634062,31096,"MG","ITAMBACURI","Região Sudeste"
"23",2026-12-01,61.4603170557186,64.8428808921121,57.7482353628556,31096,"MG","ITAMBACURI","Região Sudeste"
"24",2027-01-01,61.693829348067,65.2410382729183,57.8108424394889,31096,"MG","ITAMBACURI","Região Sudeste"
"25",2027-02-01,61.9273416404154,65.6407000695364,57.8726882736692,31096,"MG","ITAMBACURI","Região Sudeste"
"26",2027-03-01,62.1382559689881,66.0178622641839,57.912715274018,31096,"MG","ITAMBACURI","Região Sudeste"
"27",2027-04-01,62.3717682613366,66.4204914705072,57.9731065600185,31096,"MG","ITAMBACURI","Região Sudeste"
