"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,132.803523175065,133.113231719812,132.444291803516,21018,"MA","VIANA","Região Nordeste"
"2",2025-03-01,133.156350441229,133.778137358332,132.436953210726,21018,"MA","VIANA","Região Nordeste"
"3",2025-04-01,133.546980628768,134.483488291492,132.466182214505,21018,"MA","VIANA","Região Nordeste"
"4",2025-05-01,133.925009842514,135.178682597909,132.481818873191,21018,"MA","VIANA","Região Nordeste"
"5",2025-06-01,134.315640030053,135.889136594042,132.508833157503,21018,"MA","VIANA","Região Nordeste"
"6",2025-07-01,134.6936692438,136.58939075561,132.522334095039,21018,"MA","VIANA","Região Nordeste"
"7",2025-08-01,135.084299431338,137.304980092949,132.547156737441,21018,"MA","VIANA","Região Nordeste"
"8",2025-09-01,135.474929618877,138.023164199408,132.570875432577,21018,"MA","VIANA","Região Nordeste"
"9",2025-10-01,135.852958832624,138.731083352802,132.581198467857,21018,"MA","VIANA","Região Nordeste"
"10",2025-11-01,136.243589020162,139.454451644479,132.602759881835,21018,"MA","VIANA","Região Nordeste"
"11",2025-12-01,136.621618233909,140.16751131886,132.61100349681,21018,"MA","VIANA","Região Nordeste"
"12",2026-01-01,137.012248421447,140.896096551776,132.630430247388,21018,"MA","VIANA","Região Nordeste"
"13",2026-02-01,137.402878608986,141.627317708799,132.648781593509,21018,"MA","VIANA","Região Nordeste"
"14",2026-03-01,137.75570587515,142.322127083119,132.629666977175,21018,"MA","VIANA","Região Nordeste"
"15",2026-04-01,138.146336062688,143.05855402672,132.645982970045,21018,"MA","VIANA","Região Nordeste"
"16",2026-05-01,138.524365276435,143.784562279744,132.649173718456,21018,"MA","VIANA","Região Nordeste"
"17",2026-06-01,138.914995463973,144.526288688177,132.663410535481,21018,"MA","VIANA","Região Nordeste"
"18",2026-07-01,139.29302467772,145.257552094089,132.664598404849,21018,"MA","VIANA","Região Nordeste"
"19",2026-08-01,139.683654865259,146.004611402206,132.676778035907,21018,"MA","VIANA","Região Nordeste"
"20",2026-09-01,140.074285052797,146.754365117803,132.68792107704,21018,"MA","VIANA","Região Nordeste"
"21",2026-10-01,140.452314266544,147.493589048555,132.686128832862,21018,"MA","VIANA","Região Nordeste"
"22",2026-11-01,140.842944454083,148.248726256987,132.695247428979,21018,"MA","VIANA","Região Nordeste"
"23",2026-12-01,141.22097366783,148.993288900698,132.691505937857,21018,"MA","VIANA","Região Nordeste"
"24",2027-01-01,141.611603855368,149.75384353098,132.698621638446,21018,"MA","VIANA","Região Nordeste"
"25",2027-02-01,142.002234042906,150.517135195923,132.704727947928,21018,"MA","VIANA","Região Nordeste"
"26",2027-03-01,142.35506130907,151.24300937577,132.67459803703,21018,"MA","VIANA","Região Nordeste"
"27",2027-04-01,142.745691496609,152.011707360547,132.678797071178,21018,"MA","VIANA","Região Nordeste"
"28",2027-05-01,143.123720710356,152.769717894833,132.670321986834,21018,"MA","VIANA","Região Nordeste"
"29",2027-06-01,143.514350897894,153.543918780502,132.672570984268,21018,"MA","VIANA","Região Nordeste"
"30",2027-07-01,143.892380111641,154.307386771735,132.662219550496,21018,"MA","VIANA","Região Nordeste"
"31",2027-08-01,144.283010299179,155.087125189401,132.662539459386,21018,"MA","VIANA","Região Nordeste"
"32",2027-09-01,144.673640486718,155.869661216756,132.661886956469,21018,"MA","VIANA","Região Nordeste"
"33",2027-10-01,145.051669700465,156.641395861527,132.648743797166,21018,"MA","VIANA","Região Nordeste"
"34",2027-11-01,145.442299888003,157.429521823087,132.646193395315,21018,"MA","VIANA","Região Nordeste"
"35",2027-12-01,145.82032910175,158.206800478377,132.631224963052,21018,"MA","VIANA","Região Nordeste"
"36",2028-01-01,146.210959289289,159.000551516331,132.626797188682,21018,"MA","VIANA","Região Nordeste"
"37",2028-02-01,146.601589476827,159.797144313744,132.621422914102,21018,"MA","VIANA","Região Nordeste"
"38",2028-03-01,146.967017716782,160.569053379472,132.592370313441,21018,"MA","VIANA","Região Nordeste"
"39",2028-04-01,147.357647904321,161.371292322112,132.585179979446,21018,"MA","VIANA","Região Nordeste"
"40",2028-05-01,147.735677118068,162.162568264096,132.565751305469,21018,"MA","VIANA","Região Nordeste"
"41",2028-06-01,148.126307305606,162.970520968786,132.556734106556,21018,"MA","VIANA","Região Nordeste"
"42",2028-07-01,148.504336519353,163.767464068655,132.535549733856,21018,"MA","VIANA","Região Nordeste"
"43",2028-08-01,148.894966706892,164.58116640441,132.524725619728,21018,"MA","VIANA","Região Nordeste"
"44",2028-09-01,149.28559689443,165.397773313471,132.512990309428,21018,"MA","VIANA","Região Nordeste"
"45",2028-10-01,149.663626108177,166.203300381218,132.489193844372,21018,"MA","VIANA","Região Nordeste"
"46",2028-11-01,150.054256295715,167.025711195574,132.47568132153,21018,"MA","VIANA","Região Nordeste"
"47",2028-12-01,150.432285509462,167.836995072607,132.450177784967,21018,"MA","VIANA","Região Nordeste"
"48",2029-01-01,150.822915697001,168.665246189843,132.434907595437,21018,"MA","VIANA","Região Nordeste"
"49",2029-02-01,151.213545884539,169.496447605697,132.41875088752,21018,"MA","VIANA","Região Nordeste"
"50",2029-03-01,151.566373150703,170.288136167105,132.368697835091,21018,"MA","VIANA","Região Nordeste"
"51",2029-04-01,151.957003338241,171.125166926661,132.350872097956,21018,"MA","VIANA","Região Nordeste"
"52",2029-05-01,152.335032551988,171.950952024269,132.321228808441,21018,"MA","VIANA","Região Nordeste"
"53",2029-06-01,152.725662739527,172.793914785523,132.301693333486,21018,"MA","VIANA","Região Nordeste"
"54",2029-07-01,153.103691953274,173.625584090824,132.270409037575,21018,"MA","VIANA","Região Nordeste"
"55",2029-08-01,153.494322140812,174.474516002334,132.249182819339,21018,"MA","VIANA","Região Nordeste"
"56",2029-09-01,153.884952328351,175.326463189205,132.227103619995,21018,"MA","VIANA","Região Nordeste"
"57",2029-10-01,154.262981542098,176.167044890654,132.193377991535,21018,"MA","VIANA","Região Nordeste"
"58",2029-11-01,154.653611729636,177.02501743697,132.169636329149,21018,"MA","VIANA","Região Nordeste"
"59",2029-12-01,155.031640943383,177.871576199609,132.134315978836,21018,"MA","VIANA","Região Nordeste"
"60",2030-01-01,155.422271130921,178.735611800559,132.108930461283,21018,"MA","VIANA","Região Nordeste"
"61",2030-02-01,155.81290131846,179.60271003066,132.08271546008,21018,"MA","VIANA","Região Nordeste"
