"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,127.219119954633,127.515805219926,126.874994303024,35094,"SP","OURINHOS","Região Sudeste"
"2",2025-03-01,127.579820665717,128.175567418413,126.890551476896,35094,"SP","OURINHOS","Região Sudeste"
"3",2025-04-01,127.979167881559,128.876630862945,126.943429888429,35094,"SP","OURINHOS","Região Sudeste"
"4",2025-05-01,128.365632929149,129.567264326611,126.982350430737,35094,"SP","OURINHOS","Região Sudeste"
"5",2025-06-01,128.764980144991,130.273451189576,127.032840455097,35094,"SP","OURINHOS","Região Sudeste"
"6",2025-07-01,129.151445192581,130.969163681561,127.0694537075,35094,"SP","OURINHOS","Região Sudeste"
"7",2025-08-01,129.550792408424,131.680506524785,127.117579608481,35094,"SP","OURINHOS","Região Sudeste"
"8",2025-09-01,129.950139624266,132.394454896967,127.164515390707,35094,"SP","OURINHOS","Região Sudeste"
"9",2025-10-01,130.336604671856,133.097861997469,127.197695214837,35094,"SP","OURINHOS","Região Sudeste"
"10",2025-11-01,130.735951887698,133.817015625006,127.242303001297,35094,"SP","OURINHOS","Região Sudeste"
"11",2025-12-01,131.122416935288,134.5255831216,127.273234759563,35094,"SP","OURINHOS","Região Sudeste"
"12",2026-01-01,131.521764151131,135.249975049652,127.31553833496,35094,"SP","OURINHOS","Região Sudeste"
"13",2026-02-01,131.921111366973,135.977014027756,127.356681799141,35094,"SP","OURINHOS","Região Sudeste"
"14",2026-03-01,132.281812078057,136.666780876731,127.359462692244,35094,"SP","OURINHOS","Região Sudeste"
"15",2026-04-01,132.681159293899,137.399046085167,127.398404458284,35094,"SP","OURINHOS","Região Sudeste"
"16",2026-05-01,133.067624341489,138.120612076908,127.423867868674,35094,"SP","OURINHOS","Região Sudeste"
"17",2026-06-01,133.466971557332,138.85819883739,127.460563789383,35094,"SP","OURINHOS","Região Sudeste"
"18",2026-07-01,133.853436604921,139.58504085612,127.483859679163,35094,"SP","OURINHOS","Região Sudeste"
"19",2026-08-01,134.252783820764,140.327982900526,127.518332884918,35094,"SP","OURINHOS","Região Sudeste"
"20",2026-09-01,134.652131036606,141.073630999352,127.551686800372,35094,"SP","OURINHOS","Região Sudeste"
"21",2026-10-01,135.038596084196,141.808465745448,127.571757368361,35094,"SP","OURINHOS","Região Sudeste"
"22",2026-11-01,135.437943300039,142.559520172789,127.602923008542,35094,"SP","OURINHOS","Região Sudeste"
"23",2026-12-01,135.824408347628,143.299715241338,127.620882498354,35094,"SP","OURINHOS","Região Sudeste"
"24",2027-01-01,136.223755563471,144.056210228998,127.649882534679,35094,"SP","OURINHOS","Região Sudeste"
"25",2027-02-01,136.623102779313,144.815454281564,127.677791887784,35094,"SP","OURINHOS","Região Sudeste"
"26",2027-03-01,136.983803490397,145.536396704896,127.668597790235,35094,"SP","OURINHOS","Região Sudeste"
"27",2027-04-01,137.38315070624,146.301069282522,127.694440248554,35094,"SP","OURINHOS","Região Sudeste"
"28",2027-05-01,137.769615753829,147.054766524591,127.707267470027,35094,"SP","OURINHOS","Região Sudeste"
"29",2027-06-01,138.168962969672,147.824965903899,127.730999950372,35094,"SP","OURINHOS","Região Sudeste"
"30",2027-07-01,138.555428017261,148.584143258974,127.741792840438,35094,"SP","OURINHOS","Região Sudeste"
"31",2027-08-01,138.954775233104,149.359904382062,127.763437387449,35094,"SP","OURINHOS","Região Sudeste"
"32",2027-09-01,139.354122448947,150.13847569053,127.784030159504,35094,"SP","OURINHOS","Região Sudeste"
"33",2027-10-01,139.740587496536,150.905954610304,127.791796034969,35094,"SP","OURINHOS","Região Sudeste"
"34",2027-11-01,140.139934712379,151.690140537362,127.810333696451,35094,"SP","OURINHOS","Região Sudeste"
"35",2027-12-01,140.526399759968,152.463186893899,127.816119018678,35094,"SP","OURINHOS","Região Sudeste"
"36",2028-01-01,140.925746975811,153.253022898718,127.8326231746,35094,"SP","OURINHOS","Região Sudeste"
"37",2028-02-01,141.325094191654,154.04571363987,127.848102821076,35094,"SP","OURINHOS","Região Sudeste"
"38",2028-03-01,141.69867707099,154.813119269102,127.839319018692,35094,"SP","OURINHOS","Região Sudeste"
"39",2028-04-01,142.098024286833,155.611480922075,127.852828765469,35094,"SP","OURINHOS","Região Sudeste"
"40",2028-05-01,142.484489334422,156.398584140258,127.853770642675,35094,"SP","OURINHOS","Região Sudeste"
"41",2028-06-01,142.883836550265,157.202685358067,127.865300055322,35094,"SP","OURINHOS","Região Sudeste"
"42",2028-07-01,143.270301597854,157.995480259758,127.864334657544,35094,"SP","OURINHOS","Região Sudeste"
"43",2028-08-01,143.669648813697,158.80535723694,127.873904739834,35094,"SP","OURINHOS","Região Sudeste"
"44",2028-09-01,144.06899602954,159.618152336853,127.882487473001,35094,"SP","OURINHOS","Região Sudeste"
"45",2028-10-01,144.455461077129,160.419568958965,127.878684234821,35094,"SP","OURINHOS","Região Sudeste"
"46",2028-11-01,144.854808292972,161.238194587106,127.885338910303,35094,"SP","OURINHOS","Região Sudeste"
"47",2028-12-01,145.241273340561,162.045393350523,127.879679621449,35094,"SP","OURINHOS","Região Sudeste"
"48",2029-01-01,145.640620556404,162.869886236232,127.884426821971,35094,"SP","OURINHOS","Região Sudeste"
"49",2029-02-01,146.039967772247,163.697343389771,127.888212652725,35094,"SP","OURINHOS","Região Sudeste"
