"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,263.248857072682,263.862774674271,262.536773193248,35073,"SP","JUNDIAI","Região Sudeste"
"2",2025-03-01,264.225193851609,265.459019862622,262.79767746162,35073,"SP","JUNDIAI","Região Sudeste"
"3",2025-04-01,265.306138142564,267.166616231762,263.159010202653,35073,"SP","JUNDIAI","Região Sudeste"
"4",2025-05-01,266.352213262842,268.845537799457,263.481971854667,35073,"SP","JUNDIAI","Região Sudeste"
"5",2025-06-01,267.433157553797,270.566114776154,263.835660889167,35073,"SP","JUNDIAI","Região Sudeste"
"6",2025-07-01,268.479232674076,272.257894727846,264.151201535787,35073,"SP","JUNDIAI","Região Sudeste"
"7",2025-08-01,269.560176965031,273.991536306173,264.497318909495,35073,"SP","JUNDIAI","Região Sudeste"
"8",2025-09-01,270.641121255985,275.731783166928,264.839631021745,35073,"SP","JUNDIAI","Região Sudeste"
"9",2025-10-01,271.687196376264,277.443048795146,265.144126513402,35073,"SP","JUNDIAI","Região Sudeste"
"10",2025-11-01,272.768140667219,279.196487382624,265.478974243384,35073,"SP","JUNDIAI","Região Sudeste"
"11",2025-12-01,273.814215787498,280.920821219881,265.776224851215,35073,"SP","JUNDIAI","Região Sudeste"
"12",2026-01-01,274.895160078452,282.68753678789,266.103678862206,35073,"SP","JUNDIAI","Região Sudeste"
"13",2026-02-01,275.976104369407,284.460964786559,266.427416689732,35073,"SP","JUNDIAI","Região Sudeste"
"14",2026-03-01,276.952441148334,286.13305180126,266.646741088968,35073,"SP","JUNDIAI","Região Sudeste"
"15",2026-04-01,278.033385439289,287.919717784258,266.96337203868,35073,"SP","JUNDIAI","Região Sudeste"
"16",2026-05-01,279.079460559568,289.676967642101,267.242948712624,35073,"SP","JUNDIAI","Região Sudeste"
"17",2026-06-01,280.160404850522,291.47712538294,267.552359486707,35073,"SP","JUNDIAI","Região Sudeste"
"18",2026-07-01,281.206479970801,293.247741644363,267.824931079514,35073,"SP","JUNDIAI","Região Sudeste"
"19",2026-08-01,282.287424261756,295.061478186724,268.127190452116,35073,"SP","JUNDIAI","Região Sudeste"
"20",2026-09-01,283.36836855271,296.882079431967,268.425854953173,35073,"SP","JUNDIAI","Região Sudeste"
"21",2026-10-01,284.414443672989,298.672950272415,268.688000708224,35073,"SP","JUNDIAI","Região Sudeste"
"22",2026-11-01,285.495387963944,300.507262056691,268.979616213993,35073,"SP","JUNDIAI","Região Sudeste"
"23",2026-12-01,286.541463084223,302.311716755015,269.234924974489,35073,"SP","JUNDIAI","Região Sudeste"
"24",2027-01-01,287.622407375177,304.159827425282,269.519558933877,35073,"SP","JUNDIAI","Região Sudeste"
"25",2027-02-01,288.703351666132,306.014913829577,269.800683057796,35073,"SP","JUNDIAI","Região Sudeste"
"26",2027-03-01,289.679688445059,307.76585976346,269.980820284972,35073,"SP","JUNDIAI","Região Sudeste"
"27",2027-04-01,290.760632736014,309.634705972786,270.255239108113,35073,"SP","JUNDIAI","Região Sudeste"
"28",2027-05-01,291.806707856293,311.473375746305,270.493875488042,35073,"SP","JUNDIAI","Região Sudeste"
"29",2027-06-01,292.887652147247,313.356243412231,270.761478394364,35073,"SP","JUNDIAI","Região Sudeste"
"30",2027-07-01,293.933727267526,315.208806078109,270.993506604076,35073,"SP","JUNDIAI","Região Sudeste"
"31",2027-08-01,295.014671558481,317.105785399325,271.254359231701,35073,"SP","JUNDIAI","Região Sudeste"
"32",2027-09-01,296.095615849436,319.009898243732,271.511817812658,35073,"SP","JUNDIAI","Região Sudeste"
"33",2027-10-01,297.141690969714,320.88351232541,271.734011185754,35073,"SP","JUNDIAI","Região Sudeste"
"34",2027-11-01,298.222635260669,322.801873334379,271.984817223796,35073,"SP","JUNDIAI","Região Sudeste"
"35",2027-12-01,299.268710380948,324.689605655893,272.200562812071,35073,"SP","JUNDIAI","Região Sudeste"
"36",2028-01-01,300.349654671903,326.622306376391,272.444780675065,35073,"SP","JUNDIAI","Região Sudeste"
"37",2028-02-01,301.430598962857,328.562255668174,272.685685652972,35073,"SP","JUNDIAI","Região Sudeste"
"38",2028-03-01,302.44180491246,330.433284090701,272.860376553992,35073,"SP","JUNDIAI","Região Sudeste"
"39",2028-04-01,303.522749203415,332.387622798634,273.094874296042,35073,"SP","JUNDIAI","Região Sudeste"
"40",2028-05-01,304.568824323694,334.311005499606,273.294818207159,35073,"SP","JUNDIAI","Região Sudeste"
"41",2028-06-01,305.649768614648,336.279914967088,273.522886278344,35073,"SP","JUNDIAI","Região Sudeste"
"42",2028-07-01,306.695843734927,338.217736573099,273.716601166055,35073,"SP","JUNDIAI","Região Sudeste"
"43",2028-08-01,307.776788025882,340.201310264694,273.938302196236,35073,"SP","JUNDIAI","Região Sudeste"
"44",2028-09-01,308.857732316837,342.192296233226,274.156801063907,35073,"SP","JUNDIAI","Região Sudeste"
"45",2028-10-01,309.903807437115,344.151995619328,274.341245660903,35073,"SP","JUNDIAI","Região Sudeste"
"46",2028-11-01,310.98475172807,346.1577872606,274.55347074323,35073,"SP","JUNDIAI","Região Sudeste"
"47",2028-12-01,312.030826848349,348.132159070027,274.731839315534,35073,"SP","JUNDIAI","Região Sudeste"
"48",2029-01-01,313.111771139304,350.152851243403,274.937852024974,35073,"SP","JUNDIAI","Região Sudeste"
"49",2029-02-01,314.192715430258,352.181074899728,275.140740016776,35073,"SP","JUNDIAI","Região Sudeste"
"50",2029-03-01,315.169052209185,354.099325348976,275.249160955832,35073,"SP","JUNDIAI","Região Sudeste"
"51",2029-04-01,316.24999650014,356.142410371046,275.446092764819,35073,"SP","JUNDIAI","Região Sudeste"
"52",2029-05-01,317.296071620419,358.153739653233,275.609657145519,35073,"SP","JUNDIAI","Região Sudeste"
"53",2029-06-01,318.377015911373,360.211964186298,275.800527350635,35073,"SP","JUNDIAI","Região Sudeste"
"54",2029-07-01,319.423091031652,362.238297750475,275.958223918582,35073,"SP","JUNDIAI","Região Sudeste"
"55",2029-08-01,320.504035322607,364.311758635654,276.143092269113,35073,"SP","JUNDIAI","Região Sudeste"
"56",2029-09-01,321.584979613562,366.392920407922,276.32494131892,35073,"SP","JUNDIAI","Região Sudeste"
"57",2029-10-01,322.63105473384,368.441987405158,276.47390543012,35073,"SP","JUNDIAI","Região Sudeste"
"58",2029-11-01,323.711999024795,370.538532084856,276.649841591059,35073,"SP","JUNDIAI","Região Sudeste"
"59",2029-12-01,324.758074145074,372.602845330326,276.793083815934,35073,"SP","JUNDIAI","Região Sudeste"
"60",2030-01-01,325.839018436029,374.714871201431,276.963165670624,35073,"SP","JUNDIAI","Região Sudeste"
"61",2030-02-01,326.919962726983,376.834721464314,277.130302110435,35073,"SP","JUNDIAI","Região Sudeste"
