"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,91.4113960995347,91.6245748600253,91.1641297589211,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"2",2025-03-01,91.5708678540781,91.9984671944833,91.0761424541201,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"3",2025-04-01,91.7474258680368,92.3908111917343,91.0049120955501,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"4",2025-05-01,91.9182884621904,92.7787360671826,90.9277666471814,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"5",2025-06-01,92.0948464761491,93.1737299513638,90.8559914812858,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"6",2025-07-01,92.2657090703028,93.5642859853798,90.7783356974158,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"7",2025-08-01,92.4422670842615,93.9619459491902,90.7060236901184,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"8",2025-09-01,92.6188250982202,94.3609518045228,90.6334386690608,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"9",2025-10-01,92.7896876923738,94.7554915855089,90.5550243838991,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"10",2025-11-01,92.9662457063326,95.1571880164131,90.4819143797526,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"11",2025-12-01,93.1371083004862,95.5543994477011,90.4030090858133,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"12",2026-01-01,93.3136663144449,95.9588028816124,90.3293818898359,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"13",2026-02-01,93.4902243284037,96.3645728362474,90.2554915414674,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"14",2026-03-01,93.649696082947,96.7540608393562,90.1648895418677,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"15",2026-04-01,93.8262540969058,97.1625352029318,90.0905232653704,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"16",2026-05-01,93.9971166910594,97.5664768577802,90.0104457154832,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"17",2026-06-01,94.1736747050181,97.9776996125211,89.9355813049477,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"18",2026-07-01,94.3445372991717,98.3843704538287,89.8550389112759,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"19",2026-08-01,94.5210953131305,98.7983583606595,89.7796839198403,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"20",2026-09-01,94.6976533270892,99.2137421006614,89.7040791327941,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"21",2026-10-01,94.8685159212428,99.6245449852802,89.6228459562438,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"22",2026-11-01,95.0450739352015,100.042719232474,89.5467618319277,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"23",2026-12-01,95.2159365293551,100.456293217729,89.4650821278234,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"24",2027-01-01,95.3924945433139,100.87727497571,89.3885260524214,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"25",2027-02-01,95.5690525572726,101.299673918953,89.3117295325233,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"26",2027-03-01,95.728524311816,101.705341326688,89.2187700736074,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"27",2027-04-01,95.9050823257747,102.130545279829,89.1415413143899,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"28",2027-05-01,96.0759449199283,102.55110004861,89.0587981115414,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"29",2027-06-01,96.2525029338871,102.979154352414,88.9811154634642,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"30",2027-07-01,96.4233655280407,103.402539778853,88.8979505207572,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"31",2027-08-01,96.5999235419994,103.833461781673,88.8198211424279,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"32",2027-09-01,96.7764815559581,104.265831309206,88.7414639807862,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"33",2027-10-01,96.9473441501118,104.69350228164,88.6576724179733,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"34",2027-11-01,97.1239021640705,105.128765751477,88.5788791822151,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"35",2027-12-01,97.2947647582241,105.559310766294,88.4946832301473,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"36",2028-01-01,97.4713227721828,105.997485777653,88.4154609193231,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"37",2028-02-01,97.6478807861416,106.437130413111,88.3360196885973,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"38",2028-03-01,97.8130479604901,106.865804063896,88.2460845851586,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"39",2028-04-01,97.9896059744488,107.308372351997,88.1662385970829,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"40",2028-05-01,98.1604685686024,107.746172052742,88.081068284502,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"41",2028-06-01,98.3370265825611,108.191696290769,88.0008104072987,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"42",2028-07-01,98.5078891767148,108.63243174804,87.9152592520842,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"43",2028-08-01,98.6844471906735,109.080929891928,87.8345962669346,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"44",2028-09-01,98.8610052046322,109.530929095195,87.7537263954935,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"45",2028-10-01,99.0318677987859,109.97610908597,87.667609497046,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"46",2028-11-01,99.2084258127446,110.429109357027,87.5863446117726,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"47",2028-12-01,99.3792884068982,110.877270010091,87.4998632976911,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"48",2029-01-01,99.5558464208569,111.333289564206,87.4182100273099,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"49",2029-02-01,99.7324044348157,111.790833049993,87.336358267474,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"50",2029-03-01,99.891876189359,112.230708308944,87.239387607054,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"51",2029-04-01,100.068434203318,112.691268786181,87.1571842385302,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"52",2029-05-01,100.239296797471,113.146938204685,87.0698401079137,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"53",2029-06-01,100.41585481143,113.610563857852,86.9872645551356,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"54",2029-07-01,100.586717405584,114.069277745785,86.899578222085,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"55",2029-08-01,100.763275419542,114.535987158577,86.8166369060193,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"56",2029-09-01,100.939833433501,115.004253002214,86.7335084610325,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"57",2029-10-01,101.110696027655,115.467575875734,86.6453139006875,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"58",2029-11-01,101.287254041614,115.938953590073,86.5618292501399,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"59",2029-12-01,101.458116635767,116.405367410374,86.4733080330612,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"60",2030-01-01,101.634674649726,116.879875847184,86.3894734522668,35154,"SP","FERNANDOPOLIS","Região Sudeste"
"61",2030-02-01,101.811232663685,117.355964385687,86.3054596940765,35154,"SP","FERNANDOPOLIS","Região Sudeste"
