"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,36.0492864271288,36.1333562753646,35.9517736933023,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"2",2025-03-01,36.2302520336036,36.3994328247802,36.0345126423764,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"3",2025-04-01,36.4306068122007,36.6860790233783,36.1357731747206,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"4",2025-05-01,36.6244985334236,36.9673406660868,36.2298288178746,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"5",2025-06-01,36.8248533120207,37.2562534091568,36.3294873365475,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"6",2025-07-01,37.0187450332437,37.5397586168347,36.4219827451201,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"7",2025-08-01,37.2190998118407,37.8309528217217,36.5200536047052,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"8",2025-09-01,37.4194545904378,38.1233010396682,36.6173274067727,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"9",2025-10-01,37.6133463116607,38.4102070884578,36.7075003388811,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"10",2025-11-01,37.8137010902578,38.7048593487196,36.8032078571632,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"11",2025-12-01,38.0075928114808,38.9940462166448,36.8918556842101,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"12",2026-01-01,38.2079475900778,39.2910176624332,36.9860110035856,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"13",2026-02-01,38.4083023686749,39.5891621579766,37.0793870103579,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"14",2026-03-01,38.5892679751497,39.8684516616784,37.1533195516101,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"15",2026-04-01,38.7896227537467,40.1689071208871,37.2451979969496,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"16",2026-05-01,38.9835144749697,40.463838644732,37.3301185926884,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"17",2026-06-01,39.1838692535667,40.7666514385011,37.4204794507059,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"18",2026-07-01,39.3777609747897,41.0639167279062,37.5039228122826,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"19",2026-08-01,39.5781157533868,41.3691023203745,37.5927797991599,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"20",2026-09-01,39.7784705319838,41.6754880175056,37.6808816587839,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"21",2026-10-01,39.9723622532068,41.9762906881399,37.762126137826,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"22",2026-11-01,40.1727170318038,42.2850725915412,37.8487445508318,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"23",2026-12-01,40.3666087530268,42.5882476495858,37.9285453564578,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"24",2027-01-01,40.5669635316239,42.8994414571168,38.0136937803599,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"25",2027-02-01,40.7673183102209,43.211855102369,38.0981040332775,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"26",2027-03-01,40.9482839166957,43.5048928459833,38.1637088207107,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"27",2027-04-01,41.1486386952928,43.8197101296212,38.2467017110473,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"28",2027-05-01,41.3425304165157,44.1288605232067,38.3229753592673,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"29",2027-06-01,41.5428851951128,44.4461292574449,38.4045313270534,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"30",2027-07-01,41.7367769163358,44.7577069281768,38.4794070284273,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"31",2027-08-01,41.9371316949328,45.0774431429605,38.5595391775947,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"32",2027-09-01,42.1374864735299,45.3984272398102,38.6389562630406,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"33",2027-10-01,42.3313781947528,45.713683840118,38.7117511458658,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"34",2027-11-01,42.5317329733499,46.0371596809024,38.7897639253861,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"35",2027-12-01,42.7256246945729,46.3548835954943,38.8611929177493,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"36",2028-01-01,42.9259794731699,46.6808674519978,38.9378142472163,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"37",2028-02-01,43.126334251767,47.0081196441713,39.013736712879,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"38",2028-03-01,43.3137629156158,47.3225218672253,39.0773017061781,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"39",2028-04-01,43.5141176942129,47.6522902369544,39.1518676375727,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"40",2028-05-01,43.7080094154359,47.9762451344364,39.21994483156,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"41",2028-06-01,43.9083641940329,48.3085625892593,39.2931509830595,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"42",2028-07-01,44.1022559152559,48.6350417787769,39.3599060420025,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"43",2028-08-01,44.302610693853,48.969924934456,39.4317649299607,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"44",2028-09-01,44.50296547245,49.3061055327043,39.5029470697157,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"45",2028-10-01,44.696857193673,49.6364104988805,39.5677341980638,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"46",2028-11-01,44.89721197227,49.9751819474444,39.6375877118885,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"47",2028-12-01,45.091103693493,50.3080527081879,39.7010833179682,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"48",2029-01-01,45.2914584720901,50.6494318730639,39.7696204843564,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"49",2029-02-01,45.4918132506871,50.9921296801071,39.8374963765745,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"50",2029-03-01,45.6727788571619,51.3143662639814,39.8877807666571,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"51",2029-04-01,45.873133635759,51.6596634470004,39.9543891310133,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"52",2029-05-01,46.0670253569819,51.9989967793904,40.0147313501585,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"53",2029-06-01,46.267380135579,52.3469441683264,40.0800535302371,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"54",2029-07-01,46.461271856802,52.6889022780831,40.139145924585,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"55",2029-08-01,46.661626635399,53.0395170944777,40.2031938737871,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"56",2029-09-01,46.8619814139961,53.3914806811198,40.2666016300617,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"57",2029-10-01,47.055873135219,53.7374166641454,40.323833766873,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"58",2029-11-01,47.2562279138161,54.0920737439566,40.3859850914789,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"59",2029-12-01,47.4501196350391,54.440677522253,40.4419966333166,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"60",2030-01-01,47.6504744136361,54.7980455756813,40.5029032515906,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"61",2030-02-01,47.8508291922332,55.1567843703396,40.5631844554956,31041,"MG","ALEM  PARAIBA","Região Sudeste"
