"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,46.5866774338315,46.6953213291715,46.4606612286106,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
"2",2025-03-01,46.8492081464215,47.0679752169033,46.5960982460666,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
"3",2025-04-01,47.1398671496462,47.4704388076321,46.7583632517369,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
"4",2025-05-01,47.4211500559926,47.8650597030749,46.9101344092794,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
"5",2025-06-01,47.7118090592173,48.2707489384419,47.0699923319123,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
"6",2025-07-01,47.9930919655638,48.6685619959535,47.2194172407784,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
"7",2025-08-01,48.2837509687884,49.0774982251151,47.3768893533372,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
"8",2025-09-01,48.5744099720131,49.4880771100425,47.5331640453822,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
"9",2025-10-01,48.8556928783596,49.8907293533232,47.6790963513044,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
"10",2025-11-01,49.1463518815842,50.3045875498676,47.8330169110378,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
"11",2025-12-01,49.4276347879307,50.710485266981,47.976655045025,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
"12",2026-01-01,49.7182937911554,51.12764444855,48.1282423481106,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
"13",2026-02-01,50.00895279438,51.5464735338578,48.2786585266489,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
"14",2026-03-01,50.2714835069701,51.9379173362183,48.4008272007319,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
"15",2026-04-01,50.5621425101947,52.3600350335681,48.5489900455473,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
"16",2026-05-01,50.8434254165412,52.7741069502941,48.6870187570348,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
"17",2026-06-01,51.1340844197658,53.1995802323104,48.8328996526124,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
"18",2026-07-01,51.4153673261123,53.6169733918058,48.9687051734147,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
"19",2026-08-01,51.706026329337,54.0458243926198,49.1123244522321,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
"20",2026-09-01,51.9966853325616,54.4763840224782,49.2548084544861,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
"21",2026-10-01,52.2779682389081,54.8988117710182,49.3873046171679,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
"22",2026-11-01,52.5686272421328,55.332782624871,49.5275572797383,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
"23",2026-12-01,52.8499101484792,55.7585868912761,49.6578800170081,31080,"MG","PECANHA/SAO JOAO EVANGELISTA","Região Sudeste"
