"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,59.2591774589251,59.3973746480877,59.09888234712,31090,"MG","LIMA DUARTE","Região Sudeste"
"2",2025-03-01,59.4733280847269,59.751044747861,59.1520144757914,31090,"MG","LIMA DUARTE","Região Sudeste"
"3",2025-04-01,59.7104234204359,60.1291469948252,59.2271857564774,31090,"MG","LIMA DUARTE","Região Sudeste"
"4",2025-05-01,59.9398705195092,60.5009679778596,59.2939517330339,31090,"MG","LIMA DUARTE","Região Sudeste"
"5",2025-06-01,60.1769658552183,60.881934010701,59.3674684991988,31090,"MG","LIMA DUARTE","Região Sudeste"
"6",2025-07-01,60.4064129542916,61.2565920097116,59.432628749031,31090,"MG","LIMA DUARTE","Região Sudeste"
"7",2025-08-01,60.6435082900006,61.6404403293181,59.5045066840556,31090,"MG","LIMA DUARTE","Região Sudeste"
"8",2025-09-01,60.8806036257097,62.0257458293567,59.5755608969843,31090,"MG","LIMA DUARTE","Região Sudeste"
"9",2025-10-01,61.110050724783,62.404702949745,59.6383312748109,31090,"MG","LIMA DUARTE","Região Sudeste"
"10",2025-11-01,61.347146060492,62.7929187372892,59.707770009578,31090,"MG","LIMA DUARTE","Região Sudeste"
"11",2025-12-01,61.5765931595653,63.1747590918815,59.7689729953593,31090,"MG","LIMA DUARTE","Região Sudeste"
"12",2026-01-01,61.8136884952744,63.565903945039,59.8368116337173,31090,"MG","LIMA DUARTE","Região Sudeste"
"13",2026-02-01,62.0507838309835,63.9585295786951,59.9038459414334,31090,"MG","LIMA DUARTE","Região Sudeste"
"14",2026-03-01,62.2649344567852,64.3289354751822,59.9479888611188,31090,"MG","LIMA DUARTE","Região Sudeste"
"15",2026-04-01,62.5020297924942,64.724481739362,60.0134858132344,31090,"MG","LIMA DUARTE","Região Sudeste"
"16",2026-05-01,62.7314768915675,65.1135843720795,60.0708659389932,31090,"MG","LIMA DUARTE","Região Sudeste"
"17",2026-06-01,62.9685722272766,65.5121070090801,60.1348005686449,31090,"MG","LIMA DUARTE","Região Sudeste"
"18",2026-07-01,63.1980193263499,65.9041585591243,60.1906654931953,31090,"MG","LIMA DUARTE","Região Sudeste"
"19",2026-08-01,63.4351146620589,66.3056767409359,60.2530527699813,31090,"MG","LIMA DUARTE","Região Sudeste"
"20",2026-09-01,63.672209997768,66.7087092420127,60.3146621223167,31090,"MG","LIMA DUARTE","Região Sudeste"
"21",2026-10-01,63.9016570968413,67.1052292771528,60.3682719680505,31090,"MG","LIMA DUARTE","Região Sudeste"
"22",2026-11-01,64.1387524325503,67.5112863387896,60.4283562574766,31090,"MG","LIMA DUARTE","Região Sudeste"
"23",2026-12-01,64.3681995316236,67.9108031884196,60.4804874837461,31090,"MG","LIMA DUARTE","Região Sudeste"
"24",2027-01-01,64.6052948673327,68.319904269403,60.539061390734,31090,"MG","LIMA DUARTE","Região Sudeste"
"25",2027-02-01,64.8423902030417,68.7305441241795,60.5968758828687,31090,"MG","LIMA DUARTE","Região Sudeste"
"26",2027-03-01,65.0565408288435,69.118350440449,60.6325502217775,31090,"MG","LIMA DUARTE","Região Sudeste"
"27",2027-04-01,65.2936361645525,69.5320258642469,60.6889147538427,31090,"MG","LIMA DUARTE","Região Sudeste"
"28",2027-05-01,65.5230832636258,69.9390911311008,60.7374410825136,31090,"MG","LIMA DUARTE","Região Sudeste"
"29",2027-06-01,65.7601785993349,70.3558595964477,60.7923312795783,31090,"MG","LIMA DUARTE","Região Sudeste"
"30",2027-07-01,65.9896256984082,70.7659897464057,60.8394287846591,31090,"MG","LIMA DUARTE","Região Sudeste"
"31",2027-08-01,66.2267210341172,71.1858711195749,60.8928589321532,31090,"MG","LIMA DUARTE","Região Sudeste"
"32",2027-09-01,66.4638163698263,71.607326019342,60.945554866015,31090,"MG","LIMA DUARTE","Região Sudeste"
"33",2027-10-01,66.6932634688996,72.0221001654248,60.9905259081248,31090,"MG","LIMA DUARTE","Região Sudeste"
"34",2027-11-01,66.9303588046086,72.4466980388166,61.0417830634582,31090,"MG","LIMA DUARTE","Região Sudeste"
"35",2027-12-01,67.1598059036819,72.8645867021486,61.0853601837003,31090,"MG","LIMA DUARTE","Região Sudeste"
"36",2028-01-01,67.396901239391,73.2923477121316,61.1351925688184,31090,"MG","LIMA DUARTE","Região Sudeste"
"37",2028-02-01,67.6339965751,73.7217075871806,61.184308404617,31090,"MG","LIMA DUARTE","Região Sudeste"
"38",2028-03-01,67.8557954375375,74.1359592715769,61.2189108573011,31090,"MG","LIMA DUARTE","Região Sudeste"
"39",2028-04-01,68.0928907732466,74.5684933106552,61.2666414460795,31090,"MG","LIMA DUARTE","Região Sudeste"
"40",2028-05-01,68.3223378723199,74.9942464495444,61.3068029853874,31090,"MG","LIMA DUARTE","Região Sudeste"
"41",2028-06-01,68.5594332080289,75.4299945126241,61.353143297517,31090,"MG","LIMA DUARTE","Região Sudeste"
"42",2028-07-01,68.7888803071022,75.8589327965399,61.3919585162424,31090,"MG","LIMA DUARTE","Região Sudeste"
"43",2028-08-01,69.0259756428113,76.2979154685587,61.4369221808904,31090,"MG","LIMA DUARTE","Região Sudeste"
"44",2028-09-01,69.2630709785204,76.7385330602352,61.4811933924776,31090,"MG","LIMA DUARTE","Região Sudeste"
"45",2028-10-01,69.4925180775937,77.1722973486507,61.5180049938186,31090,"MG","LIMA DUARTE","Região Sudeste"
"46",2028-11-01,69.7296134133027,77.6161807019788,61.5609198516145,31090,"MG","LIMA DUARTE","Região Sudeste"
"47",2028-12-01,69.959060512376,78.0531815676051,61.5964184227636,31090,"MG","LIMA DUARTE","Região Sudeste"
"48",2029-01-01,70.1961558480851,78.5003515744476,61.6379902903633,31090,"MG","LIMA DUARTE","Região Sudeste"
"49",2029-02-01,70.4332511837941,78.9491827543571,61.6788865583937,31090,"MG","LIMA DUARTE","Região Sudeste"
"50",2029-03-01,70.6474018095959,79.3739015397746,61.6990720868566,31090,"MG","LIMA DUARTE","Região Sudeste"
"51",2029-04-01,70.8844971453049,79.8260109111408,61.738681398735,31090,"MG","LIMA DUARTE","Região Sudeste"
"52",2029-05-01,71.1139442443782,80.27116422382,61.7709815673537,31090,"MG","LIMA DUARTE","Região Sudeste"
"53",2029-06-01,71.3510395800873,80.7266128816034,61.8092806946908,31090,"MG","LIMA DUARTE","Região Sudeste"
"54",2029-07-01,71.5804866791605,81.1750758627537,61.8403131326893,31090,"MG","LIMA DUARTE","Região Sudeste"
"55",2029-08-01,71.8175820148696,81.6338851348995,61.8773150762819,31090,"MG","LIMA DUARTE","Região Sudeste"
"56",2029-09-01,72.0546773505787,82.0943928887895,61.9136643588833,31090,"MG","LIMA DUARTE","Região Sudeste"
"57",2029-10-01,72.2841244496519,82.5478703283614,61.9428101974833,31090,"MG","LIMA DUARTE","Região Sudeste"
"58",2029-11-01,72.521219785361,83.011770973039,61.9778816542224,31090,"MG","LIMA DUARTE","Região Sudeste"
"59",2029-12-01,72.7506668844343,83.4686113722605,62.0057915099376,31090,"MG","LIMA DUARTE","Região Sudeste"
"60",2030-01-01,72.9877622201434,83.9359265531644,62.0395978871217,31090,"MG","LIMA DUARTE","Região Sudeste"
