"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,140.042880573036,140.369471884075,139.664066857396,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"2",2025-03-01,140.296692601049,140.95182206114,139.53871859702,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"3",2025-04-01,140.577698774922,141.563509846734,139.440000616556,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"4",2025-05-01,140.849640233508,142.168134492165,139.331828668241,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"5",2025-06-01,141.130646407381,142.783980204888,139.232164430158,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"6",2025-07-01,141.402587865967,143.39273283082,139.123101302992,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"7",2025-08-01,141.68359403984,144.012761964434,139.02250391333,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"8",2025-09-01,141.964600213712,144.634903158277,138.921432797299,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"9",2025-10-01,142.236541672298,145.249906134656,138.811044844966,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"10",2025-11-01,142.517547846171,145.87626931688,138.709060087936,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"11",2025-12-01,142.789489304757,146.495464019993,138.59781277866,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"12",2026-01-01,143.07049547863,147.126075054702,138.494927202926,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"13",2026-02-01,143.351501652502,147.75883063082,138.391584123338,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"14",2026-03-01,143.605313680516,148.36564172502,138.261604545525,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"15",2026-04-01,143.886319854389,149.002640600286,138.157426950266,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"16",2026-05-01,144.158261312975,149.632394709273,138.044121044664,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"17",2026-06-01,144.439267486847,150.27370660014,137.939074007465,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"18",2026-07-01,144.711208945434,150.907743016023,137.824951851281,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"19",2026-08-01,144.992215119306,151.553394312741,137.719047807527,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"20",2026-09-01,145.273221293179,152.201236304456,137.612708244708,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"21",2026-10-01,145.545162751765,152.841756542187,137.497372803921,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"22",2026-11-01,145.826168925638,153.493977862768,137.390194746434,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"23",2026-12-01,146.098110384224,154.138846397725,137.274073234733,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"24",2027-01-01,146.379116558096,154.7954738203,137.166068846671,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"25",2027-02-01,146.660122731969,155.454325559614,137.057644333082,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"26",2027-03-01,146.913934759983,156.086516404876,136.923457874112,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"27",2027-04-01,147.194940933855,156.749769829108,136.814270842851,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"28",2027-05-01,147.466882392442,157.405592239427,136.69626999841,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"29",2027-06-01,147.747888566314,158.073319219184,136.586286395403,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"30",2027-07-01,148.0198300249,158.733583695103,136.46754034755,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"31",2027-08-01,148.300836198773,159.405811547465,136.356771967015,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"32",2027-09-01,148.581842372645,160.08031149055,136.245604315413,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"33",2027-10-01,148.853783831232,160.74730147363,136.125750744147,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"34",2027-11-01,149.134790005104,161.426343613717,136.013815872135,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"35",2027-12-01,149.406731463691,162.097843972832,135.893245707379,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"36",2028-01-01,149.687737637563,162.781456022825,135.780555149836,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"37",2028-02-01,149.968743811436,163.467374964409,135.66747992222,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"38",2028-03-01,150.231620554736,164.135800500655,135.537666714913,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"39",2028-04-01,150.512626728608,164.826308178871,135.423875094348,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"40",2028-05-01,150.784568187195,165.509193911819,135.301573438022,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"41",2028-06-01,151.065574361067,166.20434142923,135.18705446373,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"42",2028-07-01,151.337515819653,166.891834710865,135.064075060865,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"43",2028-08-01,151.618521993526,167.591650343223,134.948839913543,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"44",2028-09-01,151.899528167398,168.293822370696,134.833239929285,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"45",2028-10-01,152.171469625985,168.988291499888,134.709253417979,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"46",2028-11-01,152.452475799857,169.695174416217,134.592953904213,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"47",2028-12-01,152.724417258444,170.39432180441,134.468316754477,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"48",2029-01-01,153.005423432316,171.105944294551,134.351328644036,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"49",2029-02-01,153.286429606189,171.81995920027,134.233989539257,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"50",2029-03-01,153.540241634202,172.505820592132,134.092552509628,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"51",2029-04-01,153.821247808075,173.224570962566,133.974583910942,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"52",2029-05-01,154.093189266661,173.935503547522,133.848398580397,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"53",2029-06-01,154.374195440534,174.659065762441,133.729768117687,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"54",2029-07-01,154.64613689912,175.37477708045,133.602968829584,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"55",2029-08-01,154.927143072993,176.103180406161,133.483687097832,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"56",2029-09-01,155.208149246865,176.834027329271,133.364073111857,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"57",2029-10-01,155.480090705451,177.556973455978,133.23636166837,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"58",2029-11-01,155.761096879324,178.292705761491,133.116112184689,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"59",2029-12-01,156.03303833791,179.020503811308,132.987812458288,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
"60",2030-01-01,156.314044511783,179.761151188549,132.866937835015,50004,"MS","TRES LAGOAS","Região Centro-Oeste"
