"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,55.4132786440967,55.5425068865272,55.2633866260729,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
"2",2025-03-01,55.5538198410305,55.8132339677905,55.2536819654799,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
"3",2025-04-01,55.7094190233502,56.1000852709558,55.258561568869,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
"4",2025-05-01,55.8599988772079,56.3829046346245,55.2580452464349,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
"5",2025-06-01,56.0155980595276,56.6718161370108,55.2620792025926,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
"6",2025-07-01,56.1661779133853,56.9566785531284,55.26074860138,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
"7",2025-08-01,56.3217770957049,57.2476632405087,55.2639459053504,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
"8",2025-09-01,56.4773762780246,57.5396953628489,55.2667215725907,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
"9",2025-10-01,56.6279561318823,57.8276525571294,55.2641794132736,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
"10",2025-11-01,56.7835553142019,58.1217775142,55.2661318210852,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
"11",2025-12-01,56.9341351680597,58.4118102153896,55.2627973190376,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
"12",2026-01-01,57.0897343503793,58.7080411847845,55.2639352819686,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
"13",2026-02-01,57.245333532699,59.0053361447661,55.2646627341472,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
"14",2026-03-01,57.3858747296328,59.288141308999,55.2504842266433,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
"15",2026-04-01,57.5414739119525,59.5875380341231,55.2504365018599,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
"16",2026-05-01,57.6920537658102,59.8827988215847,55.2451783257318,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
"17",2026-06-01,57.8476529481299,60.1843347580365,55.2443377760612,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
"18",2026-07-01,57.9982328019876,60.4817171720683,55.2383170705697,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
"19",2026-08-01,58.1538319843072,60.7854057699755,55.2366922641164,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
"20",2026-09-01,58.3094311666269,61.0901818846561,55.2346720725237,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
"21",2026-10-01,58.4600110204846,61.390777975121,55.2275168575291,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
"22",2026-11-01,58.6156102028042,61.6977271032187,55.2247251661049,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
"23",2026-12-01,58.766190056662,62.0004784367249,55.2168283104335,51004,"MT","CENTRO NORTE","Região Centro-Oeste"
