"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,142.141444320828,142.472929652062,141.756954024361,43013,"RS","REGIAO 13","Região Sul"
"2",2025-03-01,142.726841186254,143.393318468599,141.955737938624,43013,"RS","REGIAO 13","Região Sul"
"3",2025-04-01,143.374959144405,144.380386202729,142.214622701315,43013,"RS","REGIAO 13","Região Sul"
"4",2025-05-01,144.002170071648,145.350175179498,142.450386490264,43013,"RS","REGIAO 13","Região Sul"
"5",2025-06-01,144.650288029799,146.344854136501,142.704460019971,43013,"RS","REGIAO 13","Região Sul"
"6",2025-07-01,145.277498957042,147.322180652188,142.935546721421,43013,"RS","REGIAO 13","Região Sul"
"7",2025-08-01,145.925616915193,148.324520391625,143.184853448474,43013,"RS","REGIAO 13","Região Sul"
"8",2025-09-01,146.573734873344,149.330733979029,143.431765583838,43013,"RS","REGIAO 13","Região Sul"
"9",2025-10-01,147.200945800587,150.31948407272,143.655890733219,43013,"RS","REGIAO 13","Região Sul"
"10",2025-11-01,147.849063758738,151.333433454789,143.898102225219,43013,"RS","REGIAO 13","Região Sul"
"11",2025-12-01,148.476274685981,152.329844878561,144.117658948129,43013,"RS","REGIAO 13","Região Sul"
"12",2026-01-01,149.124392644132,153.351580360778,144.355213381605,43013,"RS","REGIAO 13","Região Sul"
"13",2026-02-01,149.772510602283,154.377252921153,144.590428153479,43013,"RS","REGIAO 13","Região Sul"
"14",2026-03-01,150.35790746771,155.342075151252,144.762927010086,43013,"RS","REGIAO 13","Região Sul"
"15",2026-04-01,151.006025425861,156.375509205998,144.993658521088,43013,"RS","REGIAO 13","Região Sul"
"16",2026-05-01,151.633236353103,157.391217585322,145.202062253493,43013,"RS","REGIAO 13","Região Sul"
"17",2026-06-01,152.281354311254,158.432564472298,145.428243771798,43013,"RS","REGIAO 13","Região Sul"
"18",2026-07-01,152.908565238497,159.456110111421,145.632227076418,43013,"RS","REGIAO 13","Região Sul"
"19",2026-08-01,153.556683196648,160.505421195952,145.853901031329,43013,"RS","REGIAO 13","Região Sul"
"20",2026-09-01,154.204801154799,161.558759218794,146.07331015551,43013,"RS","REGIAO 13","Região Sul"
"21",2026-10-01,154.832012082042,162.594182095505,146.270714084365,43013,"RS","REGIAO 13","Região Sul"
"22",2026-11-01,155.480130040193,163.655562059369,146.485678824327,43013,"RS","REGIAO 13","Região Sul"
"23",2026-12-01,156.107340967436,164.698950504258,146.678766070867,43013,"RS","REGIAO 13","Região Sul"
"24",2027-01-01,156.755458925587,165.768424546231,146.889328045266,43013,"RS","REGIAO 13","Região Sul"
"25",2027-02-01,157.403576883738,166.841991056091,147.09767764693,43013,"RS","REGIAO 13","Região Sul"
"26",2027-03-01,157.988973749165,167.853026216854,147.245369386229,43013,"RS","REGIAO 13","Região Sul"
"27",2027-04-01,158.637091707316,168.934662113523,147.449483609086,43013,"RS","REGIAO 13","Região Sul"
"28",2027-05-01,159.264302634559,169.998113963498,147.63203616189,43013,"RS","REGIAO 13","Região Sul"
"29",2027-06-01,159.91242059271,171.087975285131,147.831849843692,43013,"RS","REGIAO 13","Região Sul"
"30",2027-07-01,160.539631519953,172.159575051306,148.010226995562,43013,"RS","REGIAO 13","Região Sul"
"31",2027-08-01,161.187749478104,173.257715031544,148.205780647136,43013,"RS","REGIAO 13","Região Sul"
"32",2027-09-01,161.835867436255,174.360040606877,148.399193378296,43013,"RS","REGIAO 13","Região Sul"
"33",2027-10-01,162.463078363498,175.443987810485,148.571356006042,43013,"RS","REGIAO 13","Região Sul"
"34",2027-11-01,163.111196321649,176.554672613692,148.760569028978,43013,"RS","REGIAO 13","Região Sul"
"35",2027-12-01,163.738407248891,177.646900715722,148.928655288975,43013,"RS","REGIAO 13","Região Sul"
"36",2028-01-01,164.386525207042,178.765998778915,149.113708337346,43013,"RS","REGIAO 13","Região Sul"
"37",2028-02-01,165.034643165194,179.889350345715,149.296670553143,43013,"RS","REGIAO 13","Região Sul"
"38",2028-03-01,165.640947061528,180.971285147822,149.439827609316,43013,"RS","REGIAO 13","Região Sul"
"39",2028-04-01,166.289065019679,182.103078482122,149.618740036916,43013,"RS","REGIAO 13","Região Sul"
"40",2028-05-01,166.916275946922,183.216217779267,149.776830875665,43013,"RS","REGIAO 13","Região Sul"
"41",2028-06-01,167.564393905073,184.356560743718,149.951681187697,43013,"RS","REGIAO 13","Região Sul"
"42",2028-07-01,168.191604832316,185.478170177449,150.105830775962,43013,"RS","REGIAO 13","Região Sul"
"43",2028-08-01,168.839722790467,186.627117939818,150.276657642598,43013,"RS","REGIAO 13","Região Sul"
"44",2028-09-01,169.487840748618,187.780415838465,150.445462026521,43013,"RS","REGIAO 13","Região Sul"
"45",2028-10-01,170.115051675861,188.914860399101,150.593745744459,43013,"RS","REGIAO 13","Região Sul"
"46",2028-11-01,170.763169634012,190.076846590227,150.758584263735,43013,"RS","REGIAO 13","Região Sul"
"47",2028-12-01,171.390380561255,191.219899108308,150.903021243691,43013,"RS","REGIAO 13","Região Sul"
"48",2029-01-01,172.038498519406,192.390629585763,151.063931823513,43013,"RS","REGIAO 13","Região Sul"
"49",2029-02-01,172.686616477557,193.565780570628,151.22286773442,43013,"RS","REGIAO 13","Região Sul"
"50",2029-03-01,173.272013342984,194.674897793855,151.325061758059,43013,"RS","REGIAO 13","Região Sul"
"51",2029-04-01,173.920131301135,195.85876825016,151.480224980874,43013,"RS","REGIAO 13","Região Sul"
"52",2029-05-01,174.547342228378,197.023502517272,151.615281278285,43013,"RS","REGIAO 13","Região Sul"
"53",2029-06-01,175.195460186528,198.216258323996,151.766609692492,43013,"RS","REGIAO 13","Região Sul"
"54",2029-07-01,175.822671113771,199.389796412317,151.897947917515,43013,"RS","REGIAO 13","Região Sul"
"55",2029-08-01,176.470789071922,200.591494737036,152.045478430373,43013,"RS","REGIAO 13","Região Sul"
"56",2029-09-01,177.118907030073,201.797713575398,152.191099380229,43013,"RS","REGIAO 13","Região Sul"
"57",2029-10-01,177.746117957316,202.984591820436,152.316904047698,43013,"RS","REGIAO 13","Região Sul"
"58",2029-11-01,178.394235915467,204.199839695944,152.458782051486,43013,"RS","REGIAO 13","Região Sul"
"59",2029-12-01,179.02144684271,205.39566458615,152.580958829829,43013,"RS","REGIAO 13","Região Sul"
"60",2030-01-01,179.669564800861,206.619999520989,152.719130080732,43013,"RS","REGIAO 13","Região Sul"
"61",2030-02-01,180.317682759012,207.84892788676,152.855437404386,43013,"RS","REGIAO 13","Região Sul"
