"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,461.775976505457,462.85287538783,460.526879994893,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"2",2025-03-01,463.378580082538,465.542372780418,460.875107540063,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"3",2025-04-01,465.152891185734,468.414808788685,461.388399432972,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"4",2025-05-01,466.869966446892,471.240338776412,461.838923177103,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"5",2025-06-01,468.644277550088,474.134406326552,462.340099561069,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"6",2025-07-01,470.361352811246,476.981367989796,462.778872181595,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"7",2025-08-01,472.135663914442,479.897206469168,463.26804898605,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"8",2025-09-01,473.909975017638,482.824050779082,463.751193236013,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"9",2025-10-01,475.627050278796,485.703487977543,464.172476562589,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"10",2025-11-01,477.401361381992,488.652314172384,464.643793853885,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"11",2025-12-01,479.11843664315,491.55353127405,465.053609365766,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"12",2026-01-01,480.892747746346,494.52448082672,465.513213389923,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"13",2026-02-01,482.667058849543,497.506614004701,465.966928203259,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"14",2026-03-01,484.269662426623,500.322567406729,466.249464200076,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"15",2026-04-01,486.043973529819,503.326762245978,466.691933156109,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"16",2026-05-01,487.761048790977,506.28283881731,467.073788535722,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"17",2026-06-01,489.535359894173,509.309513424594,467.504823394805,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"18",2026-07-01,491.252435155331,512.287864780189,467.875596614208,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"19",2026-08-01,493.026746258528,515.3371635916,468.295308010137,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"20",2026-09-01,494.801057361724,518.397898696162,468.709325364764,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"21",2026-10-01,496.518132622881,521.410001612762,469.063605374458,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"22",2026-11-01,498.292443726078,524.493579513,469.466464000113,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"23",2026-12-01,500.009518987235,527.528318072593,469.809932154531,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"24",2027-01-01,501.783830090432,530.634885362114,470.201740540039,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"25",2027-02-01,503.558141193628,533.75307316748,470.587991685213,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
"26",2027-03-01,505.160744770709,536.700490695929,470.808681758265,23011,"CE","11ª REGIAO SOBRAL","Região Nordeste"
