"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,58.4782979908182,58.6146741059769,58.3201151452816,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"2",2025-03-01,58.6989986996711,58.9730995541745,58.3818685218169,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"3",2025-04-01,58.9433459130439,59.3566903020693,58.4663162228613,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"4",2025-05-01,59.1798109582434,59.7337934948509,58.5420826590882,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"5",2025-06-01,59.4241581716161,60.1203072476288,58.6247875446666,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"6",2025-07-01,59.6606232168156,60.5003057904295,58.6988615474297,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"7",2025-08-01,59.9049704301884,60.8897614823589,58.7798399842751,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"8",2025-09-01,60.1493176435612,61.2807046215497,58.8599508345342,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"9",2025-10-01,60.3857826887607,61.6650908710786,58.9315058581771,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"10",2025-11-01,60.6301299021335,62.0590046066997,59.0099146303854,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"11",2025-12-01,60.866594947333,62.4463335049508,59.0798172334661,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"12",2026-01-01,61.1109421607057,62.8432370554174,59.1565399807633,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"13",2026-02-01,61.3552893740785,63.2416522074932,59.2324153771873,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"14",2026-03-01,61.5759900829314,63.6171534977613,59.2846808530074,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"15",2026-04-01,61.8203372963042,64.0185495693509,59.3589351836802,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"16",2026-05-01,62.0568023415036,64.4132903503842,59.4248061543752,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"17",2026-06-01,62.3011495548764,64.8177246531209,59.4974138870014,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"18",2026-07-01,62.5376146000759,65.2154753019988,59.5616869208763,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"19",2026-08-01,62.7819618134487,65.622967458024,59.6326636800611,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"20",2026-09-01,63.0263090268215,66.0320055423687,59.7028206481715,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"21",2026-10-01,63.262774072021,66.4343172255783,59.764715410203,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"22",2026-11-01,63.5071212853938,66.8464428608777,59.8332646703143,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"23",2026-12-01,63.7435863305933,67.2518134314788,59.8935996857032,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"24",2027-01-01,63.987933543966,67.6670465338466,59.9605565617984,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"25",2027-02-01,64.2322807573388,68.0838505947282,60.0267129656712,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"26",2027-03-01,64.4529814661917,68.477107807381,60.0700342487244,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"27",2027-04-01,64.6973286795645,68.8970104185648,60.1346608288152,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"28",2027-05-01,64.9337937247639,69.3100857072376,60.1911917782317,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"29",2027-06-01,65.1781409381367,69.7331459596645,60.2542636059436,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"30",2027-07-01,65.4146059833362,70.1493497998974,60.3092868019665,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"31",2027-08-01,65.658953196709,70.5755880273657,60.3708187905055,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"32",2027-09-01,65.9033004100818,71.0034327844857,60.431576613731,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"33",2027-10-01,66.1397654552813,71.4243772875097,60.4843558216149,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"34",2027-11-01,66.3841126686541,71.8554307936805,60.5435960116372,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"35",2027-12-01,66.6205777138535,72.2795546482094,60.5949039092419,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"36",2028-01-01,66.8649249272263,72.7138375413554,60.652641091107,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"37",2028-02-01,67.1092721405991,73.14975290044,60.709622547597,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"38",2028-03-01,67.3378550176253,73.5700826264337,60.7516294970053,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"39",2028-04-01,67.5822022309981,74.0092385233485,60.8071489579025,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"40",2028-05-01,67.8186672761976,74.4413907073189,60.8548507400806,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"41",2028-06-01,68.0630144895703,74.8838280777926,60.9089032076559,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"42",2028-07-01,68.2994795347698,75.3192319010871,60.9551833895255,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"43",2028-08-01,68.5438267481426,75.7649718155917,61.0077830945463,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"44",2028-09-01,68.7881739615154,76.2123811018425,61.0596522316323,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"45",2028-10-01,69.0246390067149,76.6527118770068,61.1038167068625,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"46",2028-11-01,69.2689862200877,77.1034555954604,61.1542542710253,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"47",2028-12-01,69.5054512652871,77.5470906529407,61.1970319132896,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"48",2029-01-01,69.7497984786599,78.0011901886938,61.2460518591164,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"49",2029-02-01,69.9941456920327,78.4569859703829,61.2943588337989,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"50",2029-03-01,70.2148464008856,78.8879160747464,61.3213049410031,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"51",2029-04-01,70.4591936142584,79.3470587329194,61.3682523167988,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"52",2029-05-01,70.6956586594578,79.7990167253741,61.4076504171757,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"53",2029-06-01,70.9400058728306,80.2615690761834,61.4532144350214,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"54",2029-07-01,71.1764709180301,80.7169061634261,61.4912730194133,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"55",2029-08-01,71.4208181314029,81.1828900389926,61.5354672565784,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"56",2029-09-01,71.6651653447757,81.6506083516149,61.5789724765825,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"57",2029-10-01,71.9016303899752,82.1110652860376,61.615037576308,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"58",2029-11-01,72.145977603348,82.5822481635098,61.6571932320294,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
