"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,167.90903170054,167.614440725655,167.285727843749,21011,"MA","PINHEIRO","Região Nordeste"
"2",2025-03-01,168.337906651674,167.747737977893,167.09043454865,21011,"MA","PINHEIRO","Região Nordeste"
"3",2025-04-01,168.812732490429,167.925761008782,166.93972701569,21011,"MA","PINHEIRO","Região Nordeste"
"4",2025-05-01,169.272241366644,168.087433261852,166.772745072675,21011,"MA","PINHEIRO","Região Nordeste"
"5",2025-06-01,169.747067205399,168.263204383189,166.619737183722,21011,"MA","PINHEIRO","Região Nordeste"
"6",2025-07-01,170.206576081614,168.422684906098,166.450588171705,21011,"MA","PINHEIRO","Região Nordeste"
"7",2025-08-01,170.681401920369,168.596217719542,166.295322296681,21011,"MA","PINHEIRO","Região Nordeste"
"8",2025-09-01,171.156227759124,168.768623186091,166.138915461496,21011,"MA","PINHEIRO","Região Nordeste"
"9",2025-10-01,171.615736635339,168.924827932477,165.966565511038,21011,"MA","PINHEIRO","Região Nordeste"
"10",2025-11-01,172.090562474094,169.095015413326,165.807963510949,21011,"MA","PINHEIRO","Região Nordeste"
"11",2025-12-01,172.550071350309,169.249061802358,165.633548993806,21011,"MA","PINHEIRO","Região Nordeste"
"12",2026-01-01,173.024897189064,169.417044730348,165.472792952675,21011,"MA","PINHEIRO","Região Nordeste"
"13",2026-02-01,173.499723027819,169.583917241914,165.310947970906,21011,"MA","PINHEIRO","Região Nordeste"
"14",2026-03-01,173.928597978953,169.704847718106,165.104404759414,21011,"MA","PINHEIRO","Região Nordeste"
"15",2026-04-01,174.403423817708,169.869588187846,164.940574657022,21011,"MA","PINHEIRO","Região Nordeste"
"16",2026-05-01,174.862932693922,170.018335611376,164.761253613426,21011,"MA","PINHEIRO","Região Nordeste"
"17",2026-06-01,175.337758532678,170.180904680336,164.595369551425,21011,"MA","PINHEIRO","Região Nordeste"
"18",2026-07-01,175.797267408892,170.32753956877,164.414121475625,21011,"MA","PINHEIRO","Região Nordeste"
"19",2026-08-01,176.272093247647,170.487950437361,164.246222892721,21011,"MA","PINHEIRO","Região Nordeste"
"20",2026-09-01,176.746919086403,170.647274139672,164.077305201381,21011,"MA","PINHEIRO","Região Nordeste"
"21",2026-10-01,177.206427962617,170.790751577699,163.893212056095,21011,"MA","PINHEIRO","Região Nordeste"
"22",2026-11-01,177.681253801372,170.947936802409,163.722338315236,21011,"MA","PINHEIRO","Região Nordeste"
"23",2026-12-01,178.140762677587,171.08933408948,163.536413486405,21011,"MA","PINHEIRO","Região Nordeste"
"24",2027-01-01,178.615588516342,171.24439387273,163.363621962992,21011,"MA","PINHEIRO","Região Nordeste"
"25",2027-02-01,179.090414355097,171.39838292139,163.189859752701,21011,"MA","PINHEIRO","Região Nordeste"
"26",2027-03-01,179.519289306231,171.507404400184,162.973420740364,21011,"MA","PINHEIRO","Região Nordeste"
"27",2027-04-01,179.994115144986,171.659338832304,162.797900716808,21011,"MA","PINHEIRO","Região Nordeste"
"28",2027-05-01,180.453624021201,171.795630140411,162.607635832436,21011,"MA","PINHEIRO","Região Nordeste"
"29",2027-06-01,180.928449859956,171.945471302153,162.430291118902,21011,"MA","PINHEIRO","Região Nordeste"
"30",2027-07-01,181.387958736171,172.079726920481,162.238322413602,21011,"MA","PINHEIRO","Região Nordeste"
"31",2027-08-01,181.862784574926,172.227487621827,162.059189692741,21011,"MA","PINHEIRO","Região Nordeste"
"32",2027-09-01,182.337610413681,172.374200152006,161.87915125177,21011,"MA","PINHEIRO","Região Nordeste"
"33",2027-10-01,182.797119289896,172.505413135734,161.684668378479,21011,"MA","PINHEIRO","Região Nordeste"
"34",2027-11-01,183.271945128651,172.650064345021,161.502896311814,21011,"MA","PINHEIRO","Região Nordeste"
"35",2027-12-01,183.731454004866,172.779273061161,161.3067982418,21011,"MA","PINHEIRO","Região Nordeste"
"36",2028-01-01,184.206279843621,172.921875599703,161.123328130557,21011,"MA","PINHEIRO","Região Nordeste"
"37",2028-02-01,184.681105682376,173.063445913425,160.938997337781,21011,"MA","PINHEIRO","Região Nordeste"
"38",2028-03-01,185.12529759605,173.175330701501,160.727218170484,21011,"MA","PINHEIRO","Região Nordeste"
"39",2028-04-01,185.600123434805,173.314896383636,160.541291445533,21011,"MA","PINHEIRO","Região Nordeste"
"40",2028-05-01,186.05963231102,173.439161268787,160.341330506175,21011,"MA","PINHEIRO","Região Nordeste"
"41",2028-06-01,186.534458149775,173.576709584889,160.153792625614,21011,"MA","PINHEIRO","Região Nordeste"
"42",2028-07-01,186.99396702599,173.699013427364,159.952335627039,21011,"MA","PINHEIRO","Região Nordeste"
"43",2028-08-01,187.468792864745,173.834556807221,159.763220680209,21011,"MA","PINHEIRO","Região Nordeste"
"44",2028-09-01,187.9436187035,173.969089901284,159.573305625415,21011,"MA","PINHEIRO","Região Nordeste"
"45",2028-10-01,188.403127579715,174.088462640988,159.369642436093,21011,"MA","PINHEIRO","Região Nordeste"
"46",2028-11-01,188.87795341847,174.221009370335,159.178200848503,21011,"MA","PINHEIRO","Região Nordeste"
"47",2028-12-01,189.337462294685,174.338451552874,158.97312389836,21011,"MA","PINHEIRO","Região Nordeste"
"48",2029-01-01,189.81228813344,174.469024191776,158.78018883214,21011,"MA","PINHEIRO","Região Nordeste"
"49",2029-02-01,190.287113972195,174.598602018603,158.586495513294,21011,"MA","PINHEIRO","Região Nordeste"
"50",2029-03-01,190.715988923329,174.685099698267,158.353898626594,21011,"MA","PINHEIRO","Região Nordeste"
"51",2029-04-01,191.190814762084,174.812771002371,158.158855247858,21011,"MA","PINHEIRO","Região Nordeste"
"52",2029-05-01,191.650323638298,174.925476318662,157.950454180489,21011,"MA","PINHEIRO","Região Nordeste"
"53",2029-06-01,192.125149477054,175.051203819459,157.753997666396,21011,"MA","PINHEIRO","Região Nordeste"
"54",2029-07-01,192.584658353268,175.162020426105,157.544293062362,21011,"MA","PINHEIRO","Região Nordeste"
"55",2029-08-01,193.059484192023,175.285816183776,157.346455068036,21011,"MA","PINHEIRO","Região Nordeste"
"56",2029-09-01,193.534310030779,175.408638373935,157.147914911304,21011,"MA","PINHEIRO","Região Nordeste"
"57",2029-10-01,193.993818906993,175.51663195266,156.936289480646,21011,"MA","PINHEIRO","Região Nordeste"
"58",2029-11-01,194.468644745748,175.637540419063,156.736414765171,21011,"MA","PINHEIRO","Região Nordeste"
"59",2029-12-01,194.928153621963,175.743674863125,156.52356216023,21011,"MA","PINHEIRO","Região Nordeste"
"60",2030-01-01,195.402979460718,175.862681514646,156.322383568574,21011,"MA","PINHEIRO","Região Nordeste"
