"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,20.514843164866,20.5626854364443,20.4593508475611,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"2",2025-03-01,20.5885939771894,20.6847344791943,20.4773609985289,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"3",2025-04-01,20.6702466622618,20.8151982313536,20.5029619381159,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"4",2025-05-01,20.7492653897512,20.9434993774445,20.5256689721306,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"5",2025-06-01,20.8309180748235,21.0749505494343,20.5507016686724,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"6",2025-07-01,20.9099368023129,21.2042298988577,20.5728572573564,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"7",2025-08-01,20.9915894873853,21.336674867606,20.5973271036338,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"8",2025-09-01,21.0732421724577,21.4696222597465,20.6215140385365,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"9",2025-10-01,21.152260899947,21.6003839388302,20.6428488898419,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"10",2025-11-01,21.2339135850194,21.7343347790619,20.6664810044698,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"11",2025-12-01,21.3129323125088,21.8660905921711,20.6872775916213,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"12",2026-01-01,21.3945849975812,22.001051352957,20.7103601749908,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"13",2026-02-01,21.4762376826535,22.1365226715994,20.7331665148265,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"14",2026-03-01,21.5499884949769,22.264342385945,20.7480901011908,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"15",2026-04-01,21.6316411800493,22.4008207285241,20.7703685046044,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"16",2026-05-01,21.7106599075387,22.5350805642051,20.7898523257651,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"17",2026-06-01,21.7923125926111,22.6725851332552,20.8115941863228,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"18",2026-07-01,21.8713313201005,22.8078617428768,20.8305576885403,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"19",2026-08-01,21.9529840051728,22.9463991465997,20.8517681534731,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"20",2026-09-01,22.0346366902452,23.0854586683025,20.8727114546005,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"21",2026-10-01,22.1136554177346,23.2222759843951,20.8909005668265,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"22",2026-11-01,22.1953081028069,23.3623783418931,20.9113201366262,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"23",2026-12-01,22.2743268302963,23.5002289412123,20.9290015080623,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"24",2027-01-01,22.3559795153687,23.6413808415419,20.9489023943027,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"25",2027-02-01,22.4376322004411,23.7830632887771,20.9685424812086,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"26",2027-03-01,22.5113830127645,23.9168827630869,20.9805585063933,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"27",2027-04-01,22.5930356978368,24.0596118515252,20.9997007065281,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"28",2027-05-01,22.6720544253262,24.2000651007586,21.0161442546499,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"29",2027-06-01,22.7537071103986,24.3438606289626,21.034780165695,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"30",2027-07-01,22.832725837888,24.4853706234228,21.0507330943588,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"31",2027-08-01,22.9143785229604,24.6302394388557,21.0688676281855,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"32",2027-09-01,22.9960312080327,24.7756507796946,21.0867500278846,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"33",2027-10-01,23.0750499355221,24.9187619759128,21.1019727889011,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"34",2027-11-01,23.1567026205945,25.0652569669679,21.1193611251642,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"35",2027-12-01,23.2357213480839,25.2094420162939,21.1341052669419,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"36",2028-01-01,23.3173740331562,25.3570276072734,21.1510043563103,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"37",2028-02-01,23.3990267182286,25.5051644572036,21.1676573852364,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"38",2028-03-01,23.475411488135,25.6480988653346,21.1793128938192,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"39",2028-04-01,23.5570641732074,25.7973301217027,21.195490275605,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"40",2028-05-01,23.6360829006967,25.9442267544954,21.2090616753671,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"41",2028-06-01,23.7177355857691,26.0945661504816,21.2247616702277,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"42",2028-07-01,23.7967543132585,26.2425609802936,21.2378708171812,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"43",2028-08-01,23.8784069983309,26.3940156110235,21.2530981112306,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"44",2028-09-01,23.9600596834032,26.546033927809,21.26808762995,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"45",2028-10-01,24.0390784108926,26.6956926937303,21.2805088466769,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"46",2028-11-01,24.120731095965,26.8488369828119,21.2950326421538,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"47",2028-12-01,24.1997498234544,26.9996116732665,21.3070030519921,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"48",2029-01-01,24.2814025085267,27.1538891355405,21.3210657189827,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"49",2029-02-01,24.3630551935991,27.308739332716,21.3348964054017,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"50",2029-03-01,24.4368060059225,27.455286170159,21.3415952563333,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"51",2029-04-01,24.5184586909949,27.6112666353499,21.3549841005205,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"52",2029-05-01,24.5974774184843,27.7648521725322,21.3658564486206,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"53",2029-06-01,24.6791301035566,27.9219839521518,21.3787954436089,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"54",2029-07-01,24.758148831046,28.0767106067555,21.3892325594281,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"55",2029-08-01,24.8398015161184,28.2350010519801,21.4017261751715,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"56",2029-09-01,24.9214542011908,28.393877091396,21.4139956971914,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"57",2029-10-01,25.0004729286801,28.5503326377267,21.4237851154606,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"58",2029-11-01,25.0821256137525,28.7103784675463,21.4356159138858,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"59",2029-12-01,25.1611443412419,28.8679934994496,21.4449810151266,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"60",2030-01-01,25.2427970263143,29.0292165802613,21.4563774723671,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
"61",2030-02-01,25.3244497113866,29.1910346300787,21.4675553635679,51009,"MT","NORTE ARAGUAIA KARAJA","Região Centro-Oeste"
