"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,108.82615301773,109.079944398227,108.531780042719,21004,"MA","BARRA DO CORDA","Região Nordeste"
"2",2025-03-01,109.267870244296,109.77810751013,108.677534124567,21004,"MA","BARRA DO CORDA","Região Nordeste"
"3",2025-04-01,109.756914316565,110.526592453881,108.868649389951,21004,"MA","BARRA DO CORDA","Região Nordeste"
"4",2025-05-01,110.2301827736,111.262048122185,109.042329925855,21004,"MA","BARRA DO CORDA","Região Nordeste"
"5",2025-06-01,110.71922684587,112.016293389799,109.229837673144,21004,"MA","BARRA DO CORDA","Região Nordeste"
"6",2025-07-01,111.192495302905,112.757453823086,109.400011850007,21004,"MA","BARRA DO CORDA","Região Nordeste"
"7",2025-08-01,111.681539375174,113.517496890544,109.583945481126,21004,"MA","BARRA DO CORDA","Região Nordeste"
"8",2025-09-01,112.170583447443,114.280471678892,109.76608356428,21004,"MA","BARRA DO CORDA","Região Nordeste"
"9",2025-10-01,112.643851904478,115.030277897695,109.931038777973,21004,"MA","BARRA DO CORDA","Região Nordeste"
"10",2025-11-01,113.132895976748,115.799107208299,110.109652482226,21004,"MA","BARRA DO CORDA","Região Nordeste"
"11",2025-12-01,113.606164433783,116.554711801915,110.271183021666,21004,"MA","BARRA DO CORDA","Região Nordeste"
"12",2026-01-01,114.095208506052,117.329433674539,110.446305112633,21004,"MA","BARRA DO CORDA","Região Nordeste"
"13",2026-02-01,114.584252578322,118.107135080603,110.619672951475,21004,"MA","BARRA DO CORDA","Região Nordeste"
"14",2026-03-01,115.025969804888,118.838930035082,110.745728984725,21004,"MA","BARRA DO CORDA","Região Nordeste"
"15",2026-04-01,115.515013877157,119.622505559204,110.915736169657,21004,"MA","BARRA DO CORDA","Região Nordeste"
"16",2026-05-01,115.988282334192,120.39271482472,111.068906772828,21004,"MA","BARRA DO CORDA","Região Nordeste"
"17",2026-06-01,116.477326406462,121.182278742636,111.235502830528,21004,"MA","BARRA DO CORDA","Região Nordeste"
"18",2026-07-01,116.950594863496,121.958419419233,111.385360011179,21004,"MA","BARRA DO CORDA","Região Nordeste"
"19",2026-08-01,117.439638935766,122.754010571759,111.548576837625,21004,"MA","BARRA DO CORDA","Região Nordeste"
"20",2026-09-01,117.928683008035,123.552649206809,111.710095666678,21004,"MA","BARRA DO CORDA","Região Nordeste"
"21",2026-10-01,118.40195146507,124.337778719648,111.855021173537,21004,"MA","BARRA DO CORDA","Região Nordeste"
"22",2026-11-01,118.89099553734,125.142503376035,112.013208265809,21004,"MA","BARRA DO CORDA","Região Nordeste"
"23",2026-12-01,119.364263994375,125.933661324022,112.154898335654,21004,"MA","BARRA DO CORDA","Região Nordeste"
"24",2027-01-01,119.853308066644,126.744511425871,112.309784977051,21004,"MA","BARRA DO CORDA","Região Nordeste"
"25",2027-02-01,120.342352138914,127.558458560696,112.463013056421,21004,"MA","BARRA DO CORDA","Região Nordeste"
"26",2027-03-01,120.78406936548,128.32523106309,112.570481899126,21004,"MA","BARRA DO CORDA","Região Nordeste"
"27",2027-04-01,121.273113437749,129.145285138358,112.720535655392,21004,"MA","BARRA DO CORDA","Região Nordeste"
"28",2027-05-01,121.746381894784,129.951627336621,112.854330550843,21004,"MA","BARRA DO CORDA","Região Nordeste"
"29",2027-06-01,122.235425967053,130.777906177052,113.001160698865,21004,"MA","BARRA DO CORDA","Região Nordeste"
"30",2027-07-01,122.708694424088,131.590414697857,113.131826353925,21004,"MA","BARRA DO CORDA","Região Nordeste"
"31",2027-08-01,123.197738496358,132.422958556365,113.275463345896,21004,"MA","BARRA DO CORDA","Região Nordeste"
"32",2027-09-01,123.686782568627,133.258669866211,113.417495487956,21004,"MA","BARRA DO CORDA","Região Nordeste"
"33",2027-10-01,124.160051025662,134.080522775504,113.543503720822,21004,"MA","BARRA DO CORDA","Região Nordeste"
"34",2027-11-01,124.649095097932,134.922560025926,113.682388051092,21004,"MA","BARRA DO CORDA","Região Nordeste"
"35",2027-12-01,125.122363554967,135.75067981441,113.805341482859,21004,"MA","BARRA DO CORDA","Região Nordeste"
"36",2028-01-01,125.611407627236,136.59908386181,113.941107868668,21004,"MA","BARRA DO CORDA","Região Nordeste"
"37",2028-02-01,126.100451699506,137.450706709011,114.075307056223,21004,"MA","BARRA DO CORDA","Região Nordeste"
"38",2028-03-01,126.557944541306,138.271087406904,114.179481283797,21004,"MA","BARRA DO CORDA","Região Nordeste"
"39",2028-04-01,127.046988613575,139.129098691349,114.310645499137,21004,"MA","BARRA DO CORDA","Região Nordeste"
"40",2028-05-01,127.52025707061,139.973043720114,114.426108946737,21004,"MA","BARRA DO CORDA","Região Nordeste"
"41",2028-06-01,128.00930114288,140.8375249176,114.554228775543,21004,"MA","BARRA DO CORDA","Região Nordeste"
"42",2028-07-01,128.482569599915,141.687879920331,114.666738980542,21004,"MA","BARRA DO CORDA","Região Nordeste"
"43",2028-08-01,128.971613672184,142.558872745593,114.791843489822,21004,"MA","BARRA DO CORDA","Região Nordeste"
"44",2028-09-01,129.460657744454,143.433157438304,114.915432178461,21004,"MA","BARRA DO CORDA","Região Nordeste"
"45",2028-10-01,129.933926201489,144.293225600239,115.023547024221,21004,"MA","BARRA DO CORDA","Região Nordeste"
"46",2028-11-01,130.422970273758,145.174085054165,115.144163674663,21004,"MA","BARRA DO CORDA","Região Nordeste"
"47",2028-12-01,130.896238730793,146.040667403814,115.249396315172,21004,"MA","BARRA DO CORDA","Região Nordeste"
"48",2029-01-01,131.385282803063,146.928143958043,115.367069433799,21004,"MA","BARRA DO CORDA","Região Nordeste"
"49",2029-02-01,131.874326875332,147.818965589423,115.4832626721,21004,"MA","BARRA DO CORDA","Região Nordeste"
"50",2029-03-01,132.316044101898,148.65997032675,115.556650834707,21004,"MA","BARRA DO CORDA","Região Nordeste"
"51",2029-04-01,132.805088174167,149.557390467406,115.670017523132,21004,"MA","BARRA DO CORDA","Região Nordeste"
"52",2029-05-01,133.278356631202,150.440380804357,115.768222368625,21004,"MA","BARRA DO CORDA","Região Nordeste"
"53",2029-06-01,133.767400703472,151.344524709366,115.878715524525,21004,"MA","BARRA DO CORDA","Região Nordeste"
"54",2029-07-01,134.240669160507,152.234177336817,115.974134867741,21004,"MA","BARRA DO CORDA","Região Nordeste"
"55",2029-08-01,134.729713232776,153.145088232366,116.081782231481,21004,"MA","BARRA DO CORDA","Região Nordeste"
"56",2029-09-01,135.218757305046,154.059419822593,116.187998651036,21004,"MA","BARRA DO CORDA","Região Nordeste"
"57",2029-10-01,135.692025762081,154.959167486393,116.279272400221,21004,"MA","BARRA DO CORDA","Região Nordeste"
"58",2029-11-01,136.18106983435,155.88033148657,116.382684333206,21004,"MA","BARRA DO CORDA","Região Nordeste"
"59",2029-12-01,136.654338291385,156.786849435981,116.471240359682,21004,"MA","BARRA DO CORDA","Região Nordeste"
"60",2030-01-01,137.143382363654,157.714889718202,116.571875009106,21004,"MA","BARRA DO CORDA","Região Nordeste"
"61",2030-02-01,137.632426435924,158.646405829161,116.671113015613,21004,"MA","BARRA DO CORDA","Região Nordeste"
