"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,130.601459679209,130.906032833987,130.248184853623,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"2",2025-03-01,130.664143446964,131.274292753855,129.95821073996,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"3",2025-04-01,130.733543332693,131.650321567062,129.675514123349,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"4",2025-05-01,130.800704512431,132.025130628408,129.391181408752,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"5",2025-06-01,130.87010439816,132.403236798477,129.109646688358,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"6",2025-07-01,130.937265577898,132.780118270583,128.826485697684,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"7",2025-08-01,131.006665463626,133.160312998995,128.546108570397,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"8",2025-09-01,131.076065349355,133.541558878992,128.266305658966,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"9",2025-10-01,131.143226529093,133.921572611299,127.984891117392,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"10",2025-11-01,131.212626414822,134.304923975564,127.70623938404,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"11",2025-12-01,131.27978759456,134.687038196938,127.425985702765,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"12",2026-01-01,131.349187480289,135.072506395881,127.148480875732,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"13",2026-02-01,131.418587366018,135.459039971753,126.871544972875,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"14",2026-03-01,131.481271133773,135.839703048747,126.588710742861,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"15",2026-04-01,131.550671019502,136.228359822405,126.312927038706,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"16",2026-05-01,131.61783219924,136.615766859578,126.035565317357,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"17",2026-06-01,131.687232084969,137.006569069752,125.760917847779,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"18",2026-07-01,131.754393264706,137.396116478576,125.484701843312,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"19",2026-08-01,131.823793150435,137.789075687202,125.211186380702,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"20",2026-09-01,131.893193036164,138.183120478441,124.938232464188,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"21",2026-10-01,131.960354215902,138.575902839774,124.663724138378,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"22",2026-11-01,132.029754101631,138.972122099955,124.391895926423,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"23",2026-12-01,132.096915281369,139.367073815123,124.11852264706,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"24",2027-01-01,132.166315167098,139.765479259838,123.847815943238,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"25",2027-02-01,132.235715052827,140.164984970039,123.577665586465,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"26",2027-03-01,132.298398820582,140.558458471513,123.301811140768,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"27",2027-04-01,132.367798706311,140.960156975257,123.032787323955,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"28",2027-05-01,132.434959886049,141.360575038079,122.762241529152,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"29",2027-06-01,132.504359771778,141.764489248432,122.494328738271,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"30",2027-07-01,132.571520951515,142.167117831472,122.224903118343,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"31",2027-08-01,132.640920837244,142.573259682261,121.958097200862,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"32",2027-09-01,132.710320722973,142.980522654063,121.691840382797,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"33",2027-10-01,132.777481902711,143.386492187016,121.424084364671,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"34",2027-11-01,132.84688178844,143.796000831581,121.158928229568,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"35",2027-12-01,132.914042968178,144.204210799498,120.892281907829,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"36",2028-01-01,132.983442853907,144.615977209177,120.628222334151,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"37",2028-02-01,133.052842739636,145.028879894786,120.364706752964,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"38",2028-03-01,133.117765213382,145.438030112948,120.097694671088,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"39",2028-04-01,133.187165099111,145.853203131453,119.835274970483,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"40",2028-05-01,133.254326278849,146.267064281369,119.571387375456,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"41",2028-06-01,133.323726164578,146.684525563128,119.310053971921,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"42",2028-07-01,133.390887344316,147.100669665625,119.047261501093,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"43",2028-08-01,133.460287230045,147.520431528272,118.787010316535,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"44",2028-09-01,133.529687115774,147.941351206249,118.527296021105,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"45",2028-10-01,133.596848295511,148.360945706298,118.266135807958,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
"46",2028-11-01,133.66624818124,148.78418457733,118.007497652089,33001,"RJ","BAIA DA ILHA GRANDE","Região Sudeste"
