"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,111.936956226348,112.198002251238,111.634168579221,35101,"SP","ARARAS","Região Sudeste"
"2",2025-03-01,112.28877619879,112.813119887593,111.682119179832,35101,"SP","ARARAS","Região Sudeste"
"3",2025-04-01,112.67829116828,113.468455667732,111.766383479742,35101,"SP","ARARAS","Região Sudeste"
"4",2025-05-01,113.055241138755,114.113551874269,111.836945144317,35101,"SP","ARARAS","Região Sudeste"
"5",2025-06-01,113.444756108245,114.773752001046,111.918703260302,35101,"SP","ARARAS","Região Sudeste"
"6",2025-07-01,113.821706078719,115.423668947025,111.986838319246,35101,"SP","ARARAS","Região Sudeste"
"7",2025-08-01,114.211221048209,116.088764559842,112.066114871819,35101,"SP","ARARAS","Região Sudeste"
"8",2025-09-01,114.600736017699,116.756334542801,112.144143140172,35101,"SP","ARARAS","Região Sudeste"
"9",2025-10-01,114.977685988173,117.413555623693,112.20866690253,35101,"SP","ARARAS","Região Sudeste"
"10",2025-11-01,115.367200957664,118.086068218069,112.284250267105,35101,"SP","ARARAS","Região Sudeste"
"11",2025-12-01,115.744150928138,118.748187841951,112.346407558925,35101,"SP","ARARAS","Região Sudeste"
"12",2026-01-01,116.133665897628,119.425674651307,112.419570160106,35101,"SP","ARARAS","Região Sudeste"
"13",2026-02-01,116.523180867118,120.105675544616,112.491514922399,35101,"SP","ARARAS","Região Sudeste"
"14",2026-03-01,116.875000839561,120.749254026568,112.525955573534,35101,"SP","ARARAS","Região Sudeste"
"15",2026-04-01,117.264515809051,121.434216414352,112.595580963794,35101,"SP","ARARAS","Região Sudeste"
"16",2026-05-01,117.641465779525,122.108674739649,112.651974254068,35101,"SP","ARARAS","Região Sudeste"
"17",2026-06-01,118.030980749015,122.798690961372,112.719238140658,35101,"SP","ARARAS","Região Sudeste"
"18",2026-07-01,118.407930719489,123.478158397623,112.773346785991,35101,"SP","ARARAS","Região Sudeste"
"19",2026-08-01,118.79744568898,124.173260716334,112.8382726534,35101,"SP","ARARAS","Região Sudeste"
"20",2026-09-01,119.18696065847,124.870933556158,112.902022118495,35101,"SP","ARARAS","Região Sudeste"
"21",2026-10-01,119.563910628944,125.557990207814,112.952730841914,35101,"SP","ARARAS","Região Sudeste"
"22",2026-11-01,119.953425598434,126.260797969384,113.014177255625,35101,"SP","ARARAS","Região Sudeste"
"23",2026-12-01,120.330375568908,126.952944346906,113.062658680306,35101,"SP","ARARAS","Região Sudeste"
"24",2027-01-01,120.719890538398,127.660919773412,113.121825067038,35101,"SP","ARARAS","Região Sudeste"
"25",2027-02-01,121.109405507888,128.371506865313,113.179844093182,35101,"SP","ARARAS","Região Sudeste"
"26",2027-03-01,121.461225480331,129.044665466655,113.201589880255,35101,"SP","ARARAS","Região Sudeste"
"27",2027-04-01,121.850740449821,129.760407510193,113.257426515733,35101,"SP","ARARAS","Região Sudeste"
"28",2027-05-01,122.227690420295,130.465374235443,113.300485505016,35101,"SP","ARARAS","Região Sudeste"
"29",2027-06-01,122.617205389786,131.186366434227,113.354098626297,35101,"SP","ARARAS","Região Sudeste"
"30",2027-07-01,122.99415536026,131.896537447733,113.39500833311,35101,"SP","ARARAS","Região Sudeste"
"31",2027-08-01,123.38367032975,132.622813227141,113.44642033614,35101,"SP","ARARAS","Região Sudeste"
"32",2027-09-01,123.77318529924,133.351759141517,113.496724497766,35101,"SP","ARARAS","Região Sudeste"
"33",2027-10-01,124.150135269714,134.069814743974,113.534435830924,35101,"SP","ARARAS","Região Sudeste"
"34",2027-11-01,124.539650239204,134.80409482159,113.582572220979,35101,"SP","ARARAS","Região Sudeste"
"35",2027-12-01,124.916600209679,135.527438235446,113.618188945856,35101,"SP","ARARAS","Região Sudeste"
"36",2028-01-01,125.306115179169,136.267086398334,113.664179519454,35101,"SP","ARARAS","Região Sudeste"
"37",2028-02-01,125.695630148659,137.009447320127,113.709089948406,35101,"SP","ARARAS","Região Sudeste"
"38",2028-03-01,126.060015120117,137.727073810846,113.730253673208,35101,"SP","ARARAS","Região Sudeste"
"39",2028-04-01,126.449530089607,138.474822137042,113.773081639663,35101,"SP","ARARAS","Região Sudeste"
"40",2028-05-01,126.826480060082,139.211517025786,113.803570962458,35101,"SP","ARARAS","Região Sudeste"
"41",2028-06-01,127.215995029572,139.964719047223,113.844307159054,35101,"SP","ARARAS","Região Sudeste"
"42",2028-07-01,127.592945000046,140.706820591638,113.872776405684,35101,"SP","ARARAS","Região Sudeste"
"43",2028-08-01,127.982459969536,141.465510936691,113.911442184536,35101,"SP","ARARAS","Região Sudeste"
"44",2028-09-01,128.371974939026,142.22697468787,113.949065582843,35101,"SP","ARARAS","Região Sudeste"
"45",2028-10-01,128.7489249095,142.977267068391,113.974528836151,35101,"SP","ARARAS","Região Sudeste"
"46",2028-11-01,129.138439878991,143.744271545139,114.010113608868,35101,"SP","ARARAS","Região Sudeste"
"47",2028-12-01,129.515389849465,144.500057114562,114.033608898217,35101,"SP","ARARAS","Região Sudeste"
"48",2029-01-01,129.904904818955,145.272637458983,114.067175975132,35101,"SP","ARARAS","Região Sudeste"
"49",2029-02-01,130.294419788445,146.048035364832,114.099727078512,35101,"SP","ARARAS","Região Sudeste"
"50",2029-03-01,130.646239760888,146.783908618051,114.098346979675,35101,"SP","ARARAS","Região Sudeste"
"51",2029-04-01,131.035754730378,147.564869726236,114.128970916702,35101,"SP","ARARAS","Região Sudeste"
"52",2029-05-01,131.412704700852,148.334492091857,114.147680121598,35101,"SP","ARARAS","Região Sudeste"
"53",2029-06-01,131.802219670342,149.121117602233,114.176337720257,35101,"SP","ARARAS","Região Sudeste"
"54",2029-07-01,132.179169640816,149.896356127917,114.193149829291,35101,"SP","ARARAS","Região Sudeste"
