"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,45.1011315303884,45.2063110126698,44.9791337026897,31095,"MG","SERRO","Região Sudeste"
"2",2025-03-01,45.3414834198543,45.5532100186916,45.096519229329,31095,"MG","SERRO","Região Sudeste"
"3",2025-04-01,45.6075872974774,45.9274137344464,45.2384841713911,31095,"MG","SERRO","Região Sudeste"
"4",2025-05-01,45.8651071790481,46.2944507001816,45.3708596253933,31095,"MG","SERRO","Região Sudeste"
"5",2025-06-01,46.1312110566711,46.6716343616122,45.5106564499434,31095,"MG","SERRO","Região Sudeste"
"6",2025-07-01,46.3887309382418,47.0416206816048,45.640919385122,31095,"MG","SERRO","Região Sudeste"
"7",2025-08-01,46.6548348158648,47.421803959447,45.7785673755602,31095,"MG","SERRO","Região Sudeste"
"8",2025-09-01,46.9209386934879,47.8035046329287,45.9151367431103,31095,"MG","SERRO","Região Sudeste"
"9",2025-10-01,47.1784585750586,48.1779618587256,46.0422550491064,31095,"MG","SERRO","Região Sudeste"
"10",2025-11-01,47.4445624526816,48.5626919250623,46.1767042974819,31095,"MG","SERRO","Região Sudeste"
"11",2025-12-01,47.7020823342523,48.9401476278223,46.3017572841384,31095,"MG","SERRO","Região Sudeste"
"12",2026-01-01,47.9681862118753,49.3279270560746,46.4341053355923,31095,"MG","SERRO","Região Sudeste"
"13",2026-02-01,48.2342900894984,49.717248984309,46.5653986013463,31095,"MG","SERRO","Região Sudeste"
"14",2026-03-01,48.4746419789644,50.0815128651845,46.6708480905661,31095,"MG","SERRO","Região Sudeste"
"15",2026-04-01,48.7407458565874,50.4738730187035,46.8001130475612,31095,"MG","SERRO","Região Sudeste"
"16",2026-05-01,48.9982657381581,50.858880873184,46.9201172720311,31095,"MG","SERRO","Região Sudeste"
"17",2026-06-01,49.2643696157811,51.2543406948313,47.0473275349527,31095,"MG","SERRO","Região Sudeste"
"18",2026-07-01,49.5218894973518,51.6424168410629,47.1653307666762,31095,"MG","SERRO","Região Sudeste"
"19",2026-08-01,49.7879933749749,52.040996723782,47.290504764045,31095,"MG","SERRO","Região Sudeste"
"20",2026-09-01,50.0540972525979,52.4411547849844,47.4146564684004,31095,"MG","SERRO","Região Sudeste"
"21",2026-10-01,50.3116171341686,52.8338818815952,47.5296811427767,31095,"MG","SERRO","Região Sudeste"
"22",2026-11-01,50.5777210117916,53.2371908727303,47.6518240233298,31095,"MG","SERRO","Região Sudeste"
"23",2026-12-01,50.8352408933623,53.6330371901883,47.7648928035298,31095,"MG","SERRO","Região Sudeste"
"24",2027-01-01,51.1013447709853,54.0395178129092,47.885044942408,31095,"MG","SERRO","Região Sudeste"
"25",2027-02-01,51.3674486486084,54.447602638252,48.0041975694063,31095,"MG","SERRO","Região Sudeste"
"26",2027-03-01,51.6078005380744,54.8299371224781,48.0983544174692,31095,"MG","SERRO","Região Sudeste"
"27",2027-04-01,51.8739044156974,55.241182378351,48.2155865098284,31095,"MG","SERRO","Região Sudeste"
"28",2027-05-01,52.1314242972681,55.6448850254999,48.3238754053044,31095,"MG","SERRO","Região Sudeste"
"29",2027-06-01,52.3975281748911,56.0593540649361,48.4391611897361,31095,"MG","SERRO","Região Sudeste"
"30",2027-07-01,52.6550480564618,56.4662483143916,48.5455556457443,31095,"MG","SERRO","Região Sudeste"
"31",2027-08-01,52.9211519340849,56.8839622776807,48.6589127308473,31095,"MG","SERRO","Região Sudeste"
"32",2027-09-01,53.1872558117079,57.3033174290028,48.7713013530295,31095,"MG","SERRO","Região Sudeste"
"33",2027-10-01,53.4447756932786,57.7150492882228,48.8748759174883,31095,"MG","SERRO","Região Sudeste"
"34",2027-11-01,53.7108795709016,58.1376813626826,48.9853620609718,31095,"MG","SERRO","Região Sudeste"
"35",2027-12-01,53.9683994524723,58.5526576226343,49.0870852697231,31095,"MG","SERRO","Região Sudeste"
"36",2028-01-01,54.2345033300954,58.9785880799648,49.1956862108927,31095,"MG","SERRO","Região Sudeste"
"37",2028-02-01,54.5006072077184,59.4061867012368,49.3033404573875,31095,"MG","SERRO","Região Sudeste"
"38",2028-03-01,54.7495430932367,59.8167020329744,49.3945635224058,31095,"MG","SERRO","Região Sudeste"
"39",2028-04-01,55.0156469708598,60.2476096482564,49.5003792409421,31095,"MG","SERRO","Região Sudeste"
"40",2028-05-01,55.2731668524305,60.6707795146649,49.5975585164112,31095,"MG","SERRO","Região Sudeste"
"41",2028-06-01,55.5392707300535,61.1050396769102,49.7015315952395,31095,"MG","SERRO","Região Sudeste"
"42",2028-07-01,55.7967906116242,61.5315290839644,49.7969183285955,31095,"MG","SERRO","Região Sudeste"
"43",2028-08-01,56.0628944892472,61.9691637072686,49.8990655893765,31095,"MG","SERRO","Região Sudeste"
"44",2028-09-01,56.3289983668703,62.4085048837427,50.0002958758801,31095,"MG","SERRO","Região Sudeste"
"45",2028-10-01,56.586518248441,62.8400255595509,50.093014449462,31095,"MG","SERRO","Região Sudeste"
"46",2028-11-01,56.852622126064,63.2827743667954,50.1924439665552,31095,"MG","SERRO","Região Sudeste"
"47",2028-12-01,57.1101420076347,63.7176693172581,50.2834111482016,31095,"MG","SERRO","Região Sudeste"
"48",2029-01-01,57.3762458852577,64.1638479999122,50.3810563989664,31095,"MG","SERRO","Região Sudeste"
"49",2029-02-01,57.6423497628808,64.6117611970657,50.4778054715442,31095,"MG","SERRO","Região Sudeste"
"50",2029-03-01,57.8827016523467,65.0324816500962,50.5511723057461,31095,"MG","SERRO","Região Sudeste"
"51",2029-04-01,58.1488055299698,65.4838134097227,50.6462022432445,31095,"MG","SERRO","Região Sudeste"
"52",2029-05-01,58.4063254115405,65.9272072254699,50.732891963004,31095,"MG","SERRO","Região Sudeste"
"53",2029-06-01,58.6724292891635,66.3820249000464,50.826178179265,31095,"MG","SERRO","Região Sudeste"
"54",2029-07-01,58.9299491707342,66.8288707782039,50.9111725650313,31095,"MG","SERRO","Região Sudeste"
"55",2029-08-01,59.1960530483572,67.2871970820248,51.0027311276939,31095,"MG","SERRO","Região Sudeste"
"56",2029-09-01,59.4621569259803,67.74729763823,51.0934218476634,31095,"MG","SERRO","Região Sudeste"
"57",2029-10-01,59.719676807551,68.1993753773012,51.1758928216912,31095,"MG","SERRO","Região Sudeste"
"58",2029-11-01,59.985780685174,68.6630189427918,51.2648798137331,31095,"MG","SERRO","Região Sudeste"
"59",2029-12-01,60.2433005667447,69.1186054799419,51.345694751443,31095,"MG","SERRO","Região Sudeste"
"60",2030-01-01,60.5094044443677,69.5858151110225,51.4329937777124,31095,"MG","SERRO","Região Sudeste"
"61",2030-02-01,60.7755083219908,70.0548279748081,51.5194448258707,31095,"MG","SERRO","Região Sudeste"
