"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,237.65341241578,238.207639372669,237.010563798105,26004,"PE","GARANHUNS","Região Nordeste"
"2",2025-03-01,238.165986948422,239.278126882363,236.87925934705,26004,"PE","GARANHUNS","Região Nordeste"
"3",2025-04-01,238.73348018099,240.407615623707,236.801405299205,26004,"PE","GARANHUNS","Região Nordeste"
"4",2025-05-01,239.28266718025,241.522593546765,236.704130245317,26004,"PE","GARANHUNS","Região Nordeste"
"5",2025-06-01,239.850160412818,242.659985115267,236.623708764156,26004,"PE","GARANHUNS","Região Nordeste"
"6",2025-07-01,240.399347412077,243.782804235793,236.523979284491,26004,"PE","GARANHUNS","Região Nordeste"
"7",2025-08-01,240.966840644645,244.928147808851,236.441020384358,26004,"PE","GARANHUNS","Região Nordeste"
"8",2025-09-01,241.534333877213,246.077507612037,236.356779658107,26004,"PE","GARANHUNS","Região Nordeste"
"9",2025-10-01,242.083520876472,247.212202087045,236.253399284916,26004,"PE","GARANHUNS","Região Nordeste"
"10",2025-11-01,242.65101410904,248.36958830074,236.166665825452,26004,"PE","GARANHUNS","Região Nordeste"
"11",2025-12-01,243.200201108299,249.51224690688,236.060904097776,26004,"PE","GARANHUNS","Região Nordeste"
"12",2026-01-01,243.767694340867,250.677709429358,235.971707298703,26004,"PE","GARANHUNS","Região Nordeste"
"13",2026-02-01,244.335187573435,251.847250859843,235.881265808634,26004,"PE","GARANHUNS","Região Nordeste"
"14",2026-03-01,244.847762106077,252.964144701644,235.736711898289,26004,"PE","GARANHUNS","Região Nordeste"
"15",2026-04-01,245.415255338645,254.141749723375,235.643946180861,26004,"PE","GARANHUNS","Região Nordeste"
"16",2026-05-01,245.964442337905,255.304470136801,235.532427635633,26004,"PE","GARANHUNS","Região Nordeste"
"17",2026-06-01,246.531935570473,256.490277180721,235.437270608948,26004,"PE","GARANHUNS","Região Nordeste"
"18",2026-07-01,247.081122569732,257.661136414962,235.323469893576,26004,"PE","GARANHUNS","Região Nordeste"
"19",2026-08-01,247.6486158023,258.855196403527,235.225950104155,26004,"PE","GARANHUNS","Região Nordeste"
"20",2026-09-01,248.216109034868,260.053424364745,235.127236046605,26004,"PE","GARANHUNS","Região Nordeste"
"21",2026-10-01,248.765296034127,261.236609267744,235.010040888957,26004,"PE","GARANHUNS","Região Nordeste"
"22",2026-11-01,249.332789266695,262.443167218362,234.909006568575,26004,"PE","GARANHUNS","Região Nordeste"
"23",2026-12-01,249.881976265955,263.634618243338,234.78959871391,26004,"PE","GARANHUNS","Região Nordeste"
"24",2027-01-01,250.449469498522,264.849557851237,234.686272083163,26004,"PE","GARANHUNS","Região Nordeste"
"25",2027-02-01,251.01696273109,266.068730330323,234.581786505412,26004,"PE","GARANHUNS","Região Nordeste"
"26",2027-03-01,251.529537263732,267.23380126308,234.424964901332,26004,"PE","GARANHUNS","Região Nordeste"
"27",2027-04-01,252.0970304963,268.461342857252,234.318320929917,26004,"PE","GARANHUNS","Região Nordeste"
"28",2027-05-01,252.64621749556,269.67361652163,234.193569434408,26004,"PE","GARANHUNS","Região Nordeste"
"29",2027-06-01,253.213710728128,270.909669945207,234.084701638437,26004,"PE","GARANHUNS","Região Nordeste"
"30",2027-07-01,253.762897727387,272.13039062635,233.957831720911,26004,"PE","GARANHUNS","Região Nordeste"
"31",2027-08-01,254.330390959955,273.375008606264,233.846767242269,26004,"PE","GARANHUNS","Região Nordeste"
"32",2027-09-01,254.897884192523,274.623951676974,233.734591764116,26004,"PE","GARANHUNS","Região Nordeste"
"33",2027-10-01,255.447071191782,275.857464328736,233.604571186447,26004,"PE","GARANHUNS","Região Nordeste"
"34",2027-11-01,256.01456442435,277.115051729155,233.490239433781,26004,"PE","GARANHUNS","Região Nordeste"
"35",2027-12-01,256.56375142361,278.357143215169,233.358166464465,26004,"PE","GARANHUNS","Região Nordeste"
"36",2028-01-01,257.131244656178,279.623428443014,233.241705010731,26004,"PE","GARANHUNS","Região Nordeste"
"37",2028-02-01,257.698737888745,280.89410595638,233.124166142658,26004,"PE","GARANHUNS","Região Nordeste"
"38",2028-03-01,258.229618654696,282.129188345038,232.972525090929,26004,"PE","GARANHUNS","Região Nordeste"
"39",2028-04-01,258.797111887264,283.408597981927,232.852940758208,26004,"PE","GARANHUNS","Região Nordeste"
"40",2028-05-01,259.346298886523,284.672346704824,232.71587223111,26004,"PE","GARANHUNS","Região Nordeste"
"41",2028-06-01,259.913792119091,285.96058916955,232.594223532994,26004,"PE","GARANHUNS","Região Nordeste"
"42",2028-07-01,260.462979118351,287.233104256322,232.455192433184,26004,"PE","GARANHUNS","Região Nordeste"
"43",2028-08-01,261.030472350919,288.530234142695,232.331505166267,26004,"PE","GARANHUNS","Região Nordeste"
"44",2028-09-01,261.597965583487,289.831851906251,232.20678618343,26004,"PE","GARANHUNS","Região Nordeste"
"45",2028-10-01,262.147152582746,291.117642127011,232.064836443168,26004,"PE","GARANHUNS","Região Nordeste"
"46",2028-11-01,262.714645815314,292.428229908524,231.938117296323,26004,"PE","GARANHUNS","Região Nordeste"
"47",2028-12-01,263.263832814573,293.722922983284,231.794267716878,26004,"PE","GARANHUNS","Região Nordeste"
"48",2029-01-01,263.831326047141,295.042536173557,231.665573658774,26004,"PE","GARANHUNS","Região Nordeste"
"49",2029-02-01,264.398819279709,296.366706811241,231.535879807273,26004,"PE","GARANHUNS","Região Nordeste"
"50",2029-03-01,264.911393812351,297.633746615292,231.357229916385,26004,"PE","GARANHUNS","Região Nordeste"
"51",2029-04-01,265.478887044919,298.966930533257,231.225685240579,26004,"PE","GARANHUNS","Região Nordeste"
"52",2029-05-01,266.028074044178,300.284050429883,231.07725823379,26004,"PE","GARANHUNS","Região Nordeste"
"53",2029-06-01,266.595567276746,301.62639930908,230.943800493237,26004,"PE","GARANHUNS","Região Nordeste"
"54",2029-07-01,267.144754276006,302.952616009592,230.79355872825,26004,"PE","GARANHUNS","Região Nordeste"
"55",2029-08-01,267.712247508574,304.304186373133,230.658212433799,26004,"PE","GARANHUNS","Região Nordeste"
"56",2029-09-01,268.279740741142,305.660413040889,230.521909656457,26004,"PE","GARANHUNS","Região Nordeste"
"57",2029-10-01,268.828927740401,307.000404813424,230.368969305497,26004,"PE","GARANHUNS","Região Nordeste"
"58",2029-11-01,269.396420972969,308.365938479135,230.230814464377,26004,"PE","GARANHUNS","Região Nordeste"
"59",2029-12-01,269.945607972228,309.715168374675,230.076118938377,26004,"PE","GARANHUNS","Região Nordeste"
"60",2030-01-01,270.513101204796,311.090066385514,229.936136024076,26004,"PE","GARANHUNS","Região Nordeste"
"61",2030-02-01,271.080594437364,312.46969272566,229.795226960309,26004,"PE","GARANHUNS","Região Nordeste"
