"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,75.8522155698541,76.0291090643812,75.6470365596685,11005,"RO","ZONA DA MATA","Região Norte"
"2",2025-03-01,75.9980953538978,76.3529760731366,75.5875042019179,11005,"RO","ZONA DA MATA","Região Norte"
"3",2025-04-01,76.1596051148033,76.6936797411578,75.5432438908249,11005,"RO","ZONA DA MATA","Região Norte"
"4",2025-05-01,76.3159048834215,77.030298489725,75.4935161087406,11005,"RO","ZONA DA MATA","Região Norte"
"5",2025-06-01,76.4774146443269,77.3733412031304,75.4486445149267,11005,"RO","ZONA DA MATA","Região Norte"
"6",2025-07-01,76.6337144129451,77.7122816667602,75.3983372892903,11005,"RO","ZONA DA MATA","Região Norte"
"7",2025-08-01,76.7952241738506,78.0576778412632,75.3528623097474,11005,"RO","ZONA DA MATA","Região Norte"
"8",2025-09-01,76.9567339347561,78.4042623532539,75.3070816634768,11005,"RO","ZONA DA MATA","Região Norte"
"9",2025-10-01,77.1130337033743,78.7467184978324,75.25591281734,11005,"RO","ZONA DA MATA","Região Norte"
"10",2025-11-01,77.2745434642797,79.0956782802736,75.2095405418008,11005,"RO","ZONA DA MATA","Região Norte"
"11",2025-12-01,77.4308432328979,79.4404921825346,75.1578114463461,11005,"RO","ZONA DA MATA","Região Norte"
"12",2026-01-01,77.5923529938034,79.7918418612203,75.1108552705452,11005,"RO","ZONA DA MATA","Região Norte"
"13",2026-02-01,77.7538627547089,80.1443982464521,75.0636032011526,11005,"RO","ZONA DA MATA","Região Norte"
"14",2026-03-01,77.8997425387525,80.4820169655318,75.0010088140109,11005,"RO","ZONA DA MATA","Região Norte"
"15",2026-04-01,78.061252299658,80.8369602682517,74.9532114877237,11005,"RO","ZONA DA MATA","Região Norte"
"16",2026-05-01,78.2175520682762,81.1877135425746,74.9001349432797,11005,"RO","ZONA DA MATA","Região Norte"
"17",2026-06-01,78.3790618291816,81.5450835901339,74.8517726405368,11005,"RO","ZONA DA MATA","Região Norte"
