"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,32.8801621285628,32.9568413229125,32.7912218244517,31067,"MG","PADRE PARAISO","Região Sudeste"
"2",2025-03-01,32.9146653333676,33.068363660314,32.7368388984638,31067,"MG","PADRE PARAISO","Região Sudeste"
"3",2025-04-01,32.9528653101158,33.1839496126313,32.6861771049246,31067,"MG","PADRE PARAISO","Região Sudeste"
"4",2025-05-01,32.9898330295495,33.2986510383949,32.6343308782805,31067,"MG","PADRE PARAISO","Região Sudeste"
"5",2025-06-01,33.0280330062976,33.4149536689926,32.5837416563907,31067,"MG","PADRE PARAISO","Região Sudeste"
"6",2025-07-01,33.0650007257314,33.5303680552852,32.5319749445447,31067,"MG","PADRE PARAISO","Região Sudeste"
"7",2025-08-01,33.1032007024795,33.6473915369946,32.4814589888943,31067,"MG","PADRE PARAISO","Região Sudeste"
"8",2025-09-01,33.1414006792277,33.7647784768442,32.4309782885086,31067,"MG","PADRE PARAISO","Região Sudeste"
"9",2025-10-01,33.1783683986614,33.8812715702098,32.3793304415411,31067,"MG","PADRE PARAISO","Região Sudeste"
"10",2025-11-01,33.2165683754096,33.9993856710467,32.3289240400969,31067,"MG","PADRE PARAISO","Região Sudeste"
"11",2025-12-01,33.2535360948433,34.1166021689619,32.2773573345077,31067,"MG","PADRE PARAISO","Região Sudeste"
"12",2026-01-01,33.2917360715915,34.2354476622465,32.2270259026452,31067,"MG","PADRE PARAISO","Região Sudeste"
"13",2026-02-01,33.3299360483396,34.3546619235343,32.1767305908007,31067,"MG","PADRE PARAISO","Região Sudeste"
"14",2026-03-01,33.3644392531444,34.4704267113747,32.1229123607793,31067,"MG","PADRE PARAISO","Região Sudeste"
"15",2026-04-01,33.4026392298926,34.5903728256407,32.0726994339706,31067,"MG","PADRE PARAISO","Região Sudeste"
"16",2026-05-01,33.4396069493263,34.7094118671518,32.0213431221739,31067,"MG","PADRE PARAISO","Região Sudeste"
"17",2026-06-01,33.4778069260745,34.8301000355264,31.9712067745284,31067,"MG","PADRE PARAISO","Região Sudeste"
"18",2026-07-01,33.5147746455082,34.9498773198097,31.9199337458749,31067,"MG","PADRE PARAISO","Região Sudeste"
"19",2026-08-01,33.5529746222563,35.0713118570399,31.8698746155784,31067,"MG","PADRE PARAISO","Região Sudeste"
"20",2026-09-01,33.5911745990045,35.1931227061418,31.8198527474031,31067,"MG","PADRE PARAISO","Região Sudeste"
"21",2026-10-01,33.6281423184382,35.3140169279752,31.7687041852962,31067,"MG","PADRE PARAISO","Região Sudeste"
"22",2026-11-01,33.6663422951864,35.4365806703243,31.7187604832054,31067,"MG","PADRE PARAISO","Região Sudeste"
"23",2026-12-01,33.7033100146201,35.558223934424,31.6676966939024,31067,"MG","PADRE PARAISO","Região Sudeste"
"24",2027-01-01,33.7415099913683,35.6815449453355,31.6178317733579,31067,"MG","PADRE PARAISO","Região Sudeste"
"25",2027-02-01,33.7797099681164,35.8052477583823,31.5680049098689,31067,"MG","PADRE PARAISO","Região Sudeste"
"26",2027-03-01,33.8142131729212,35.925405903503,31.5147708792417,31067,"MG","PADRE PARAISO","Região Sudeste"
"27",2027-04-01,33.8524131496694,36.0498664947666,31.4650299253437,31067,"MG","PADRE PARAISO","Região Sudeste"
"28",2027-05-01,33.8893808691031,36.1733968996017,31.414185220473,31067,"MG","PADRE PARAISO","Região Sudeste"
"29",2027-06-01,33.9275808458513,36.2986257835678,31.3645245226954,31067,"MG","PADRE PARAISO","Região Sudeste"
"30",2027-07-01,33.964548565285,36.4229205738658,31.3137665469528,31067,"MG","PADRE PARAISO","Região Sudeste"
"31",2027-08-01,34.0027485420332,36.54892221189,31.2641866899745,31067,"MG","PADRE PARAISO","Região Sudeste"
"32",2027-09-01,34.0409485187813,36.6753134521875,31.2146459375517,31067,"MG","PADRE PARAISO","Região Sudeste"
"33",2027-10-01,34.077916238215,36.8007647111495,31.1640175501529,31067,"MG","PADRE PARAISO","Região Sudeste"
"34",2027-11-01,34.1161162149632,36.9279354515044,31.1145585076128,31067,"MG","PADRE PARAISO","Região Sudeste"
"35",2027-12-01,34.1530839343969,37.0541622626576,31.0640182091772,31067,"MG","PADRE PARAISO","Região Sudeste"
"36",2028-01-01,34.1912839111451,37.182117026995,31.0146414396468,31067,"MG","PADRE PARAISO","Região Sudeste"
"37",2028-02-01,34.2294838878932,37.3104670702308,30.9653045033681,31067,"MG","PADRE PARAISO","Região Sudeste"
"38",2028-03-01,34.2652193500125,37.4365209306632,30.9137840823815,31067,"MG","PADRE PARAISO","Região Sudeste"
"39",2028-04-01,34.3034193267607,37.5656586987663,30.8645332633299,31067,"MG","PADRE PARAISO","Região Sudeste"
"40",2028-05-01,34.3403870461944,37.6938425925617,30.8142169698196,31067,"MG","PADRE PARAISO","Região Sudeste"
"41",2028-06-01,34.3785870229425,37.8237757979108,30.7650497865805,31067,"MG","PADRE PARAISO","Região Sudeste"
"42",2028-07-01,34.4155547423763,37.9527511234691,30.7148233787909,31067,"MG","PADRE PARAISO","Região Sudeste"
"43",2028-08-01,34.4537547191244,38.0834843789416,30.6657403652183,31067,"MG","PADRE PARAISO","Região Sudeste"
"44",2028-09-01,34.4919546958726,38.2146209855781,30.6166981507238,31067,"MG","PADRE PARAISO","Região Sudeste"
"45",2028-10-01,34.5289224153063,38.3447936767408,30.566606022309,31067,"MG","PADRE PARAISO","Região Sudeste"
"46",2028-11-01,34.5671223920545,38.4767373085317,30.5176487709058,31067,"MG","PADRE PARAISO","Região Sudeste"
"47",2028-12-01,34.6040901114882,38.6077129777343,30.4676477647834,31067,"MG","PADRE PARAISO","Região Sudeste"
"48",2029-01-01,34.6422900882363,38.7404683121937,30.418775989895,31067,"MG","PADRE PARAISO","Região Sudeste"
"49",2029-02-01,34.6804900649845,38.8736328670443,30.3699456798588,31067,"MG","PADRE PARAISO","Região Sudeste"
"50",2029-03-01,34.7149932697893,39.0030544247973,30.3179284359265,31067,"MG","PADRE PARAISO","Região Sudeste"
"51",2029-04-01,34.7531932465375,39.1370312976656,30.2691901875016,31067,"MG","PADRE PARAISO","Região Sudeste"
"52",2029-05-01,34.7901609659712,39.270030005309,30.2194234139131,31067,"MG","PADRE PARAISO","Região Sudeste"
"53",2029-06-01,34.8283609427194,39.4048303664565,30.1707718670063,31067,"MG","PADRE PARAISO","Região Sudeste"
"54",2029-07-01,34.8653286621531,39.5386484561872,30.1210978294365,31067,"MG","PADRE PARAISO","Região Sudeste"
"55",2029-08-01,34.9035286389012,39.674277074948,30.0725334698146,31067,"MG","PADRE PARAISO","Região Sudeste"
"56",2029-09-01,34.9417286156494,39.8103232525757,30.0240114476223,31067,"MG","PADRE PARAISO","Região Sudeste"
"57",2029-10-01,34.9786963350831,39.9453809713742,29.9744759244973,31067,"MG","PADRE PARAISO","Região Sudeste"
"58",2029-11-01,35.0168963118313,40.0822626181359,29.9260418114333,31067,"MG","PADRE PARAISO","Região Sudeste"
"59",2029-12-01,35.053864031265,40.2181516572151,29.87660014434,31067,"MG","PADRE PARAISO","Região Sudeste"
"60",2030-01-01,35.0920640080132,40.3558736092149,29.8282544068111,31067,"MG","PADRE PARAISO","Região Sudeste"
"61",2030-02-01,35.1302639847613,40.4940191881794,29.7799516129477,31067,"MG","PADRE PARAISO","Região Sudeste"
