"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,97.4122544633556,97.6394277103376,97.1487558984081,15014,"PA","MARAJO II","Região Norte"
"2",2025-03-01,98.2819612522591,98.7408987155598,97.7509781598343,15014,"PA","MARAJO II","Região Norte"
"3",2025-04-01,99.2448509114023,99.9408124593676,98.4416603264578,15014,"PA","MARAJO II","Região Norte"
"4",2025-05-01,100.176679613799,101.114434063886,99.0971644468748,15014,"PA","MARAJO II","Região Norte"
"5",2025-06-01,101.139569272942,102.324410924284,99.7790451462792,15014,"PA","MARAJO II","Região Norte"
"6",2025-07-01,102.071397975339,103.507983272694,100.425951568308,15014,"PA","MARAJO II","Região Norte"
"7",2025-08-01,103.034287634482,104.728091066827,101.099105742929,15014,"PA","MARAJO II","Região Norte"
"8",2025-09-01,103.997177293625,105.953326702249,101.767883364981,15014,"PA","MARAJO II","Região Norte"
"9",2025-10-01,104.929005996022,107.151988459047,102.401990273419,15014,"PA","MARAJO II","Região Norte"
"10",2025-11-01,105.891895655165,108.387457702689,103.062152971589,15014,"PA","MARAJO II","Região Norte"
"11",2025-12-01,106.823724357562,109.596239501246,103.687845799553,15014,"PA","MARAJO II","Região Norte"
"12",2026-01-01,107.786614016705,110.842011210359,104.339467139982,15014,"PA","MARAJO II","Região Norte"
"13",2026-02-01,108.749503675848,112.092997349811,104.986804552701,15014,"PA","MARAJO II","Região Norte"
"14",2026-03-01,109.619210464752,113.252943704962,105.540161010953,15014,"PA","MARAJO II","Região Norte"
"15",2026-04-01,110.582100123895,114.514186882117,106.179228402915,15014,"PA","MARAJO II","Região Norte"
"16",2026-05-01,111.513928826291,115.748456326697,106.784322652462,15014,"PA","MARAJO II","Região Norte"
"17",2026-06-01,112.476818485435,117.020175430733,107.415029577046,15014,"PA","MARAJO II","Região Norte"
"18",2026-07-01,113.408647187831,118.264805541562,108.011960179778,15014,"PA","MARAJO II","Região Norte"
"19",2026-08-01,114.371536846974,119.547070907642,108.63437832085,15014,"PA","MARAJO II","Região Norte"
"20",2026-09-01,115.334426506118,120.834673771502,109.252638883298,15014,"PA","MARAJO II","Região Norte"
"21",2026-10-01,116.266255208514,122.09501392334,109.837416336443,15014,"PA","MARAJO II","Região Norte"
"22",2026-11-01,117.229144867657,123.393269532873,110.447494863137,15014,"PA","MARAJO II","Região Norte"
"23",2026-12-01,118.160973570054,124.664145945634,111.024284275031,15014,"PA","MARAJO II","Região Norte"
"24",2027-01-01,119.123863229197,125.973125712571,111.626251129152,15014,"PA","MARAJO II","Região Norte"
"25",2027-02-01,120.086752888341,127.287532774113,112.22414900446,15014,"PA","MARAJO II","Região Norte"
"26",2027-03-01,120.956459677244,128.508384575854,112.731149283261,15014,"PA","MARAJO II","Região Norte"
"27",2027-04-01,121.919349336387,129.83346998849,113.321196878555,15014,"PA","MARAJO II","Região Norte"
"28",2027-05-01,122.851178038784,131.130882560091,113.878435146691,15014,"PA","MARAJO II","Região Norte"
"29",2027-06-01,123.814067697927,132.466872027451,114.460544069153,15014,"PA","MARAJO II","Região Norte"
"30",2027-07-01,124.745896400324,133.775070431782,115.010033772764,15014,"PA","MARAJO II","Região Norte"
"31",2027-08-01,125.708786059467,135.122036895311,115.584272579461,15014,"PA","MARAJO II","Região Norte"
"32",2027-09-01,126.67167571861,136.474558278854,116.154563251704,15014,"PA","MARAJO II","Região Norte"
"33",2027-10-01,127.603504421007,137.79911041772,116.692517918037,15014,"PA","MARAJO II","Região Norte"
"34",2027-11-01,128.56639408015,139.162719223653,117.255040565406,15014,"PA","MARAJO II","Região Norte"
"35",2027-12-01,129.498222782547,140.498239307683,117.785414585113,15014,"PA","MARAJO II","Região Norte"
"36",2028-01-01,130.46111244169,141.873009591713,118.340236497452,15014,"PA","MARAJO II","Região Norte"
"37",2028-02-01,131.424002100833,143.253427912637,118.891195012817,15014,"PA","MARAJO II","Região Norte"
"38",2028-03-01,132.324769846483,144.571641739724,119.382261120226,15014,"PA","MARAJO II","Região Norte"
"39",2028-04-01,133.287659505626,145.963254509723,119.925694905682,15014,"PA","MARAJO II","Região Norte"
"40",2028-05-01,134.219488208023,147.326477554308,120.437443691495,15014,"PA","MARAJO II","Região Norte"
"41",2028-06-01,135.182377867166,148.729438730682,120.97334258026,15014,"PA","MARAJO II","Região Norte"
"42",2028-07-01,136.114206569563,150.103888923872,121.477740092349,15014,"PA","MARAJO II","Região Norte"
"43",2028-08-01,137.077096228706,151.518274147314,122.006169639161,15014,"PA","MARAJO II","Região Norte"
"44",2028-09-01,138.039985887849,152.938439936834,122.530851554325,15014,"PA","MARAJO II","Região Norte"
"45",2028-10-01,138.971814590246,154.329911986568,123.024305644197,15014,"PA","MARAJO II","Região Norte"
"46",2028-11-01,139.934704249389,155.761616332531,123.541615836817,15014,"PA","MARAJO II","Região Norte"
"47",2028-12-01,140.866532951786,157.164504393819,124.027879189819,15014,"PA","MARAJO II","Região Norte"
"48",2029-01-01,141.829422610929,158.607824090164,124.537881998829,15014,"PA","MARAJO II","Região Norte"
"49",2029-02-01,142.792312270072,160.057020907776,125.044218205037,15014,"PA","MARAJO II","Região Norte"
"50",2029-03-01,143.662019058976,161.407421415511,125.465523756305,15014,"PA","MARAJO II","Região Norte"
"51",2029-04-01,144.624908718119,162.868187069025,125.96479514224,15014,"PA","MARAJO II","Região Norte"
"52",2029-05-01,145.556737420515,164.299827516448,126.433467300157,15014,"PA","MARAJO II","Região Norte"
"53",2029-06-01,146.519627079659,165.772401977973,126.925589462266,15014,"PA","MARAJO II","Região Norte"
