"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,135.828842927602,136.145606762416,135.461428115297,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"2",2025-03-01,136.079735438014,136.715173394205,135.344544179938,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"3",2025-04-01,136.357509288828,137.313725982891,135.253965209296,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"4",2025-05-01,136.62632269284,137.905282452718,135.154022072411,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"5",2025-06-01,136.904096543654,138.50791666065,135.062469891241,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"6",2025-07-01,137.172909947666,139.103525081142,134.961608091393,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"7",2025-08-01,137.45068379848,139.710265975842,134.869095859404,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"8",2025-09-01,137.728457649293,140.319080279565,134.77609660999,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"9",2025-10-01,137.997271053306,140.920824084091,134.673869003341,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"10",2025-11-01,138.275044904119,141.533782997789,134.579929293829,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"11",2025-12-01,138.543858308132,142.139641431533,134.476814987698,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"12",2026-01-01,138.821632158945,142.756770387253,134.381947694564,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"13",2026-02-01,139.099406009758,143.376004691367,134.286609672009,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"14",2026-03-01,139.35029852017,143.969578385617,134.16492310417,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"15",2026-04-01,139.628072370984,144.592978027785,134.068723338831,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"16",2026-05-01,139.896885774997,145.209201610968,133.963481924688,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"17",2026-06-01,140.17465962581,145.836835369589,133.866386091002,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"18",2026-07-01,140.443473029823,146.457262645451,133.760301287102,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"19",2026-08-01,140.721246880636,147.089156470456,133.662321875298,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"20",2026-09-01,140.999020731449,147.723201027772,133.563893813219,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"21",2026-10-01,141.267834135462,148.34999325261,133.456555258073,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
