"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,104.685342363118,104.929477038648,104.402170213621,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"2",2025-03-01,105.063751853883,105.554357567753,104.496129116706,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"3",2025-04-01,105.482705218659,106.222410161871,104.62903155269,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"4",2025-05-01,105.888143958765,106.879363458069,104.74708140966,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"5",2025-06-01,106.30709732354,107.552476136676,104.877059883358,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"6",2025-07-01,106.712536063646,108.214442213589,104.992271988361,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"7",2025-08-01,107.131489428422,108.892647666831,105.119354214826,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"8",2025-09-01,107.550442793197,109.573427844735,105.244980708732,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"9",2025-10-01,107.955881533303,110.242990127833,105.355969265074,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"10",2025-11-01,108.374834898078,110.928912556288,105.478740780212,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"11",2025-12-01,108.780273638184,111.60356928538,105.586959328204,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"12",2026-01-01,109.19922700296,112.294667144371,105.706903046615,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"13",2026-02-01,109.618180367735,112.988381428177,105.825425300272,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"14",2026-03-01,109.996589858501,113.642832731296,105.903497709052,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"15",2026-04-01,110.415543223276,114.341707538511,106.019303033682,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"16",2026-05-01,110.820981963382,115.029196136132,106.120765533017,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"17",2026-06-01,111.239935328158,115.733329963365,106.23380981362,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"18",2026-07-01,111.645374068263,116.426029065752,106.332594534393,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"19",2026-08-01,112.064327433039,117.135455788964,106.442904224683,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"20",2026-09-01,112.483280797815,117.847558198343,106.551839114233,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"21",2026-10-01,112.88871953792,118.548152764113,106.646638487987,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"22",2026-11-01,113.307672902696,119.265599338874,106.752878177201,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"23",2026-12-01,113.713111642801,119.97148904131,106.845064418361,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"24",2027-01-01,114.132065007577,120.694314164174,106.948634850031,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"25",2027-02-01,114.551018372353,121.419858183164,107.05086319042,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"26",2027-03-01,114.929427863118,122.105054614913,107.113969142686,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"27",2027-04-01,115.348381227894,122.835962247897,107.213634996389,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"28",2027-05-01,115.753819967999,123.555189412296,107.299450364619,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"29",2027-06-01,116.172773332775,124.291562213204,107.396510662531,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"30",2027-07-01,116.57821207288,125.016204788123,107.479800895764,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"31",2027-08-01,116.997165437656,125.758077859691,107.574280882589,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"32",2027-09-01,117.416118802432,126.502731233902,107.667463312818,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"33",2027-10-01,117.821557542537,127.235579391494,107.746995484555,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"34",2027-11-01,118.240510907313,127.985786161177,107.83763519313,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"35",2027-12-01,118.645949647419,128.724137430378,107.914703907034,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"36",2028-01-01,119.064903012194,129.479933222518,108.002825648961,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"37",2028-02-01,119.48385637697,130.238554089152,108.089681050032,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"38",2028-03-01,119.875780492405,130.970478246242,108.150890761708,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"39",2028-04-01,120.294733857181,131.734707618855,108.235298037532,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"40",2028-05-01,120.700172597287,132.486954810876,108.306330435482,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"41",2028-06-01,121.119125962062,133.256863121533,108.38828070052,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"42",2028-07-01,121.524564702168,134.014738220978,108.456933760116,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"43",2028-08-01,121.943518066944,134.790361842271,108.536451099377,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"44",2028-09-01,122.362471431719,135.568874244791,108.61474467986,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"45",2028-10-01,122.767910171825,136.335276526802,108.679856766712,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"46",2028-11-01,123.1868635366,137.119559285305,108.75575328375,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"47",2028-12-01,123.592302276706,137.891680352905,108.81854486199,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"48",2029-01-01,124.011255641482,138.68177038231,108.892067931294,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"49",2029-02-01,124.430209006257,139.474795581468,108.96439702474,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"50",2029-03-01,124.808618497023,140.225213414039,109.000129551301,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"51",2029-04-01,125.227571861798,141.024030929134,109.070184213402,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"52",2029-05-01,125.633010601904,141.810556749643,109.127323264099,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"53",2029-06-01,126.05196396668,142.615274535451,109.195062451591,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"54",2029-07-01,126.457402706785,143.407648290251,109.249961045751,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"55",2029-08-01,126.876356071561,144.218304032234,109.315407733235,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"56",2029-09-01,127.295309436336,145.031960866628,109.379700981178,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"57",2029-10-01,127.700748176442,145.833194792946,109.431265393269,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"58",2029-11-01,128.119701541218,146.652846614427,109.493300349848,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"59",2029-12-01,128.525140281323,147.460022637983,109.542680409083,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"60",2030-01-01,128.944093646099,148.285707693013,109.602479599184,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
"61",2030-02-01,129.363047010875,149.114441900352,109.661153760712,41021,"PR","21ª RS TELEMACO BORBA","Região Sul"
