"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,125.581706917255,125.874573603065,125.242010441297,25006,"PB","6ª REGIAO","Região Nordeste"
"2",2025-03-01,125.806014589759,126.393478377296,125.126328655317,25006,"PB","6ª REGIAO","Região Nordeste"
"3",2025-04-01,126.054355227173,126.938320323458,125.034194781771,25006,"PB","6ª REGIAO","Região Nordeste"
"4",2025-05-01,126.294684876284,127.476930117608,124.93371914702,25006,"PB","6ª REGIAO","Região Nordeste"
"5",2025-06-01,126.543025513699,128.025466544379,124.840775439767,25006,"PB","6ª REGIAO","Região Nordeste"
"6",2025-07-01,126.78335516281,128.56774440004,124.73953857597,25006,"PB","6ª REGIAO","Região Nordeste"
"7",2025-08-01,127.031695800224,129.119997930544,124.645796474769,25006,"PB","6ª REGIAO","Região Nordeste"
"8",2025-09-01,127.280036437639,129.674128032107,124.551648803935,25006,"PB","6ª REGIAO","Região Nordeste"
"9",2025-10-01,127.52036608675,130.221959748089,124.449280384618,25006,"PB","6ª REGIAO","Região Nordeste"
"10",2025-11-01,127.768706724165,130.779841177744,124.354351349697,25006,"PB","6ª REGIAO","Região Nordeste"
"11",2025-12-01,128.009036373276,131.331397524862,124.251249469585,25006,"PB","6ª REGIAO","Região Nordeste"
"12",2026-01-01,128.25737701069,131.893053234114,124.155550261493,25006,"PB","6ª REGIAO","Região Nordeste"
"13",2026-02-01,128.505717648105,132.4566143373,124.059459644434,25006,"PB","6ª REGIAO","Região Nordeste"
"14",2026-03-01,128.730025320608,132.997257040645,123.939841763865,25006,"PB","6ª REGIAO","Região Nordeste"
"15",2026-04-01,128.978365958023,133.564588541176,123.843039359427,25006,"PB","6ª REGIAO","Região Nordeste"
"16",2026-05-01,129.218695607134,134.125527658288,123.738182572123,25006,"PB","6ª REGIAO","Região Nordeste"
"17",2026-06-01,129.467036244548,134.696691263507,123.640637375083,25006,"PB","6ª REGIAO","Região Nordeste"
"18",2026-07-01,129.707365893659,135.261435394036,123.535084734113,25006,"PB","6ª REGIAO","Região Nordeste"
"19",2026-08-01,129.955706531074,135.83645452198,123.436807596098,25006,"PB","6ª REGIAO","Região Nordeste"
"20",2026-09-01,130.204047168489,136.413419999094,123.338158235765,25006,"PB","6ª REGIAO","Região Nordeste"
"21",2026-10-01,130.4443768176,136.983925174188,123.231571358061,25006,"PB","6ª REGIAO","Região Nordeste"
"22",2026-11-01,130.692717455014,137.564781600308,123.132206210817,25006,"PB","6ª REGIAO","Região Nordeste"
"23",2026-12-01,130.933047104125,138.1391503483,123.024949807696,25006,"PB","6ª REGIAO","Região Nordeste"
"24",2027-01-01,131.18138774154,138.723921480949,122.924879487275,25006,"PB","6ª REGIAO","Região Nordeste"
"25",2027-02-01,131.429728378954,139.310668796952,122.824450378219,25006,"PB","6ª REGIAO","Região Nordeste"
"26",2027-03-01,131.654036051458,139.873864868476,122.701266484347,25006,"PB","6ª REGIAO","Região Nordeste"
"27",2027-04-01,131.902376688872,140.464523133197,122.600188393951,25006,"PB","6ª REGIAO","Região Nordeste"
"28",2027-05-01,132.142706337983,141.048624706784,122.491333449546,25006,"PB","6ª REGIAO","Região Nordeste"
"29",2027-06-01,132.391046975398,141.643257534006,122.389576147836,25006,"PB","6ª REGIAO","Região Nordeste"
"30",2027-07-01,132.631376624509,142.231305889769,122.280087322162,25006,"PB","6ª REGIAO","Região Nordeste"
"31",2027-08-01,132.879717261924,142.829937519327,122.177661098552,25006,"PB","6ª REGIAO","Região Nordeste"
"32",2027-09-01,133.128057899338,143.430587724234,122.074894281779,25006,"PB","6ª REGIAO","Região Nordeste"
"33",2027-10-01,133.368387548449,144.024611592066,121.964463470762,25006,"PB","6ª REGIAO","Região Nordeste"
"34",2027-11-01,133.616728185864,144.629297268153,121.861043048957,25006,"PB","6ª REGIAO","Região Nordeste"
"35",2027-12-01,133.857057834975,145.227328534854,121.750003308624,25006,"PB","6ª REGIAO","Região Nordeste"
"36",2028-01-01,134.105398472389,145.836074272918,121.645939343809,25006,"PB","6ª REGIAO","Região Nordeste"
"37",2028-02-01,134.353739109804,146.446869465996,121.541547524549,25006,"PB","6ª REGIAO","Região Nordeste"
"38",2028-03-01,134.586057770611,147.042215525846,121.422375497447,25006,"PB","6ª REGIAO","Região Nordeste"
"39",2028-04-01,134.834398408026,147.657087569051,121.317374663553,25006,"PB","6ª REGIAO","Região Nordeste"
"40",2028-05-01,135.074728057137,148.265234482354,121.204865043979,25006,"PB","6ª REGIAO","Região Nordeste"
"41",2028-06-01,135.323068694551,148.884228638373,121.099245378596,25006,"PB","6ª REGIAO","Região Nordeste"
"42",2028-07-01,135.563398343662,149.496469178038,120.986160703297,25006,"PB","6ª REGIAO","Região Nordeste"
"43",2028-08-01,135.811738981077,150.119610536723,120.879931957916,25006,"PB","6ª REGIAO","Região Nordeste"
"44",2028-09-01,136.060079618491,150.744845275772,120.773392658471,25006,"PB","6ª REGIAO","Região Nordeste"
"45",2028-10-01,136.300409267602,151.363283468839,120.659453563353,25006,"PB","6ª REGIAO","Região Nordeste"
"46",2028-11-01,136.548749905017,151.992703364611,120.552319699757,25006,"PB","6ª REGIAO","Região Nordeste"
"47",2028-12-01,136.789079554128,152.615297928639,120.437829184259,25006,"PB","6ª REGIAO","Região Nordeste"
"48",2029-01-01,137.037420191543,153.248928433805,120.330110290693,25006,"PB","6ª REGIAO","Região Nordeste"
"49",2029-02-01,137.285760828957,153.884684280344,120.222092916823,25006,"PB","6ª REGIAO","Região Nordeste"
"50",2029-03-01,137.510068501461,154.495570373263,120.092790560173,25006,"PB","6ª REGIAO","Região Nordeste"
"51",2029-04-01,137.758409138875,155.135533351944,119.984240198351,25006,"PB","6ª REGIAO","Região Nordeste"
"52",2029-05-01,137.998738787986,155.768598432173,119.868439875835,25006,"PB","6ª REGIAO","Região Nordeste"
"53",2029-06-01,138.247079425401,156.412836147397,119.759327792759,25006,"PB","6ª REGIAO","Região Nordeste"
"54",2029-07-01,138.487409074512,157.050146753648,119.643008023805,25006,"PB","6ª REGIAO","Região Nordeste"
"55",2029-08-01,138.735749711926,157.698685173537,119.533343457479,25006,"PB","6ª REGIAO","Região Nordeste"
"56",2029-09-01,138.984090349341,158.349394348349,119.423396752532,25006,"PB","6ª REGIAO","Região Nordeste"
