"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,154.824702234667,155.185765947989,154.405903931702,31070,"MG","ARAXA","Região Sudeste"
"2",2025-03-01,156.025908948526,156.754487559999,155.18295548508,31070,"MG","ARAXA","Região Sudeste"
"3",2025-04-01,157.355816381727,158.459285191894,156.082332578352,31070,"MG","ARAXA","Região Sudeste"
"4",2025-05-01,158.642823575148,160.12787992115,156.933270664897,31070,"MG","ARAXA","Região Sudeste"
"5",2025-06-01,159.972731008349,161.846798261554,157.820786307481,31070,"MG","ARAXA","Região Sudeste"
"6",2025-07-01,161.259738201769,163.529359011821,158.660143583824,31070,"MG","ARAXA","Região Sudeste"
"7",2025-08-01,162.589645634971,165.262492763465,159.535899690678,31070,"MG","ARAXA","Região Sudeste"
"8",2025-09-01,163.919553068172,167.002820760052,160.405757079178,31070,"MG","ARAXA","Região Sudeste"
"9",2025-10-01,165.206560261592,168.706558024387,161.227874184322,31070,"MG","ARAXA","Região Sudeste"
"10",2025-11-01,166.536467694793,170.461244805794,162.086123803108,31070,"MG","ARAXA","Região Sudeste"
"11",2025-12-01,167.823474888214,172.179184524735,162.896909749266,31070,"MG","ARAXA","Região Sudeste"
"12",2026-01-01,169.153382321415,173.948326242391,163.743651633836,31070,"MG","ARAXA","Região Sudeste"
"13",2026-02-01,170.483289754616,175.724783109014,164.584620765901,31070,"MG","ARAXA","Região Sudeste"
"14",2026-03-01,171.684496468475,177.375612642377,165.295930554013,31070,"MG","ARAXA","Região Sudeste"
"15",2026-04-01,173.014403901677,179.166463283812,166.125764371342,31070,"MG","ARAXA","Região Sudeste"
"16",2026-05-01,174.301411095097,180.920172772765,166.908818629749,31070,"MG","ARAXA","Região Sudeste"
"17",2026-06-01,175.631318528298,182.725720571247,167.727390660644,31070,"MG","ARAXA","Região Sudeste"
"18",2026-07-01,176.918325721719,184.493968555713,168.499454201917,31070,"MG","ARAXA","Região Sudeste"
"19",2026-08-01,178.24823315492,186.31431172114,169.306861911657,31070,"MG","ARAXA","Região Sudeste"
"20",2026-09-01,179.578140588121,188.142141872164,170.108668672033,31070,"MG","ARAXA","Região Sudeste"
"21",2026-10-01,180.865147781542,189.932433078115,170.864370766959,31070,"MG","ARAXA","Região Sudeste"
"22",2026-11-01,182.195055214743,191.775207275029,171.655158345108,31070,"MG","ARAXA","Região Sudeste"
"23",2026-12-01,183.482062408163,193.580282180868,172.400108434242,31070,"MG","ARAXA","Região Sudeste"
"24",2027-01-01,184.811969841365,195.43810013297,173.179972492103,31070,"MG","ARAXA","Região Sudeste"
"25",2027-02-01,186.141877274566,197.303530442297,173.954356070019,31070,"MG","ARAXA","Região Sudeste"
