"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,293.881872050773,294.567228318018,293.086926363744,23002,"CE","2ª REGIAO CAUCAIA","Região Nordeste"
"2",2025-03-01,295.282999687511,296.661853234039,293.687688825611,23002,"CE","2ª REGIAO CAUCAIA","Região Nordeste"
"3",2025-04-01,296.83424814247,298.915819336635,294.4319625709,23002,"CE","2ª REGIAO CAUCAIA","Região Nordeste"
"4",2025-05-01,298.335456324689,301.128176175913,295.120559891953,23002,"CE","2ª REGIAO CAUCAIA","Região Nordeste"
"5",2025-06-01,299.886704779649,303.399852611511,295.852644717389,23002,"CE","2ª REGIAO CAUCAIA","Região Nordeste"
"6",2025-07-01,301.387912961868,305.629742241663,296.529376012806,23002,"CE","2ª REGIAO CAUCAIA","Região Nordeste"
"7",2025-08-01,302.939161416827,307.919245262507,297.249381899004,23002,"CE","2ª REGIAO CAUCAIA","Região Nordeste"
"8",2025-09-01,304.490409871787,310.217764697203,297.963322889982,23002,"CE","2ª REGIAO CAUCAIA","Região Nordeste"
"9",2025-10-01,305.991618054006,312.474229742834,298.62239138053,23002,"CE","2ª REGIAO CAUCAIA","Região Nordeste"
"10",2025-11-01,307.542866508965,314.790751730946,299.324417202666,23002,"CE","2ª REGIAO CAUCAIA","Região Nordeste"
"11",2025-12-01,309.044074691184,317.065039905608,299.971888778063,23002,"CE","2ª REGIAO CAUCAIA","Região Nordeste"
"12",2026-01-01,310.595323146144,319.399682456993,300.662107339383,23002,"CE","2ª REGIAO CAUCAIA","Região Nordeste"
"13",2026-02-01,312.146571601104,321.743489768275,301.346396965293,23002,"CE","2ª REGIAO CAUCAIA","Região Nordeste"
"14",2026-03-01,313.547699237841,323.941394761477,301.880250020744,23002,"CE","2ª REGIAO CAUCAIA","Região Nordeste"
"15",2026-04-01,315.098947692801,326.303260130026,302.553153712103,23002,"CE","2ª REGIAO CAUCAIA","Região Nordeste"
