"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,135.195743230593,135.511030625767,134.830040942677,29019,"BA","RIBEIRA DO POMBAL","Região Nordeste"
"2",2025-03-01,135.68163633678,136.315215329339,134.948595869034,29019,"BA","RIBEIRA DO POMBAL","Região Nordeste"
"3",2025-04-01,136.219589418631,137.174838939834,135.117161527397,29019,"BA","RIBEIRA DO POMBAL","Região Nordeste"
"4",2025-05-01,136.740189175261,138.020214839908,135.266661516809,29019,"BA","RIBEIRA DO POMBAL","Região Nordeste"
"5",2025-06-01,137.278142257111,138.886344288565,135.431483961581,29019,"BA","RIBEIRA DO POMBAL","Região Nordeste"
"6",2025-07-01,137.798742013741,139.738165306628,135.577351404448,29019,"BA","RIBEIRA DO POMBAL","Região Nordeste"
"7",2025-08-01,138.336695095592,140.610842608539,135.738466161977,29019,"BA","RIBEIRA DO POMBAL","Região Nordeste"
"8",2025-09-01,138.874648177442,141.486830238289,135.897717282957,29019,"BA","RIBEIRA DO POMBAL","Região Nordeste"
"9",2025-10-01,139.395247934072,142.348417924058,136.038178267379,29019,"BA","RIBEIRA DO POMBAL","Região Nordeste"
"10",2025-11-01,139.933201015923,143.231016995921,136.193774600763,29019,"BA","RIBEIRA DO POMBAL","Região Nordeste"
"11",2025-12-01,140.453800772552,144.099154760834,136.330689872962,29019,"BA","RIBEIRA DO POMBAL","Região Nordeste"
"12",2026-01-01,140.991753854403,144.988407919335,136.482666261508,29019,"BA","RIBEIRA DO POMBAL","Região Nordeste"
"13",2026-02-01,141.529706936253,145.881025000469,136.632822939655,29019,"BA","RIBEIRA DO POMBAL","Região Nordeste"
"14",2026-03-01,142.015600042441,146.723231162157,136.731045872347,29019,"BA","RIBEIRA DO POMBAL","Região Nordeste"
"15",2026-04-01,142.553553124292,147.622483249055,136.877724874756,29019,"BA","RIBEIRA DO POMBAL","Região Nordeste"
"16",2026-05-01,143.074152880921,148.507119339445,137.00599257213,29019,"BA","RIBEIRA DO POMBAL","Região Nordeste"
