"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,752.55054636349,754.305555033367,750.51490936782,33006,"RJ","METROPOLITANA II","Região Sudeste"
"2",2025-03-01,755.303560992787,758.830526632131,751.22291979042,33006,"RJ","METROPOLITANA II","Região Sudeste"
"3",2025-04-01,758.351541475223,763.669535384833,752.214187117819,33006,"RJ","METROPOLITANA II","Região Sudeste"
"4",2025-05-01,761.301200006613,768.427744736532,753.097332647733,33006,"RJ","METROPOLITANA II","Região Sudeste"
"5",2025-06-01,764.349180489049,773.303467636236,754.067195814544,33006,"RJ","METROPOLITANA II","Região Sudeste"
"6",2025-07-01,767.298839020439,778.098046758149,754.929564739606,33006,"RJ","METROPOLITANA II","Região Sudeste"
"7",2025-08-01,770.346819502875,783.010721170242,755.878226090493,33006,"RJ","METROPOLITANA II","Região Sudeste"
"8",2025-09-01,773.394799985311,787.942077324891,756.816231442199,33006,"RJ","METROPOLITANA II","Região Sudeste"
"9",2025-10-01,776.3444585167,792.791770679509,757.64767744835,33006,"RJ","METROPOLITANA II","Região Sudeste"
"10",2025-11-01,779.392438999136,797.760437596758,758.564782281434,33006,"RJ","METROPOLITANA II","Região Sudeste"
"11",2025-12-01,782.342097530526,802.647093691162,759.375946299346,33006,"RJ","METROPOLITANA II","Região Sudeste"
"12",2026-01-01,785.390078012962,807.65331229466,760.272349071111,33006,"RJ","METROPOLITANA II","Região Sudeste"
"13",2026-02-01,788.438058495398,812.678515433471,761.158346027015,33006,"RJ","METROPOLITANA II","Região Sudeste"
"14",2026-03-01,791.191073124695,817.418020842907,761.749997048736,33006,"RJ","METROPOLITANA II","Região Sudeste"
"15",2026-04-01,794.239053607131,822.48066650879,762.616099576534,33006,"RJ","METROPOLITANA II","Região Sudeste"
"16",2026-05-01,797.188712138521,827.460424023247,763.377790988832,33006,"RJ","METROPOLITANA II","Região Sudeste"
"17",2026-06-01,800.236692620957,832.561228327598,764.22367883431,33006,"RJ","METROPOLITANA II","Região Sudeste"
"18",2026-07-01,803.186351152347,837.578791283395,764.965761684153,33006,"RJ","METROPOLITANA II","Região Sudeste"
"19",2026-08-01,806.234331634783,842.718000205556,765.791627992691,33006,"RJ","METROPOLITANA II","Região Sudeste"
"20",2026-09-01,809.282312117219,847.876623971805,766.607429185014,33006,"RJ","METROPOLITANA II","Região Sudeste"
"21",2026-10-01,812.231970648608,852.951474075352,767.320328343795,33006,"RJ","METROPOLITANA II","Região Sudeste"
"22",2026-11-01,815.279951131044,858.148874737846,768.116395596158,33006,"RJ","METROPOLITANA II","Região Sudeste"
"23",2026-12-01,818.229609662434,863.262144802163,768.810158216508,33006,"RJ","METROPOLITANA II","Região Sudeste"
"24",2027-01-01,821.27759014487,868.498572021456,769.586680947953,33006,"RJ","METROPOLITANA II","Região Sudeste"
"25",2027-02-01,824.325570627306,873.754727845177,770.353377381122,33006,"RJ","METROPOLITANA II","Região Sudeste"
"26",2027-03-01,827.078585256603,878.717293745372,770.835387480272,33006,"RJ","METROPOLITANA II","Região Sudeste"
"27",2027-04-01,830.126565739039,884.012366750395,771.58331718685,33006,"RJ","METROPOLITANA II","Região Sudeste"
"28",2027-05-01,833.076224270429,889.222409360392,772.230419702446,33006,"RJ","METROPOLITANA II","Região Sudeste"
"29",2027-06-01,836.124204752865,894.557137887381,772.959270015186,33006,"RJ","METROPOLITANA II","Região Sudeste"
"30",2027-07-01,839.073863284255,899.806473778543,773.587878550167,33006,"RJ","METROPOLITANA II","Região Sudeste"
"31",2027-08-01,842.121843766691,905.181112718418,774.297833796618,33006,"RJ","METROPOLITANA II","Região Sudeste"
"32",2027-09-01,845.169824249127,910.5759261545,774.998287914444,33006,"RJ","METROPOLITANA II","Região Sudeste"
"33",2027-10-01,848.119482780516,915.884801012189,775.599372368874,33006,"RJ","METROPOLITANA II","Região Sudeste"
"34",2027-11-01,851.167463262953,921.31991061776,776.281205885208,33006,"RJ","METROPOLITANA II","Região Sudeste"
"35",2027-12-01,854.117121794342,926.668715571162,776.864246729642,33006,"RJ","METROPOLITANA II","Região Sudeste"
"36",2028-01-01,857.165102276778,932.14438004542,777.52764040039,33006,"RJ","METROPOLITANA II","Região Sudeste"
"37",2028-02-01,860.213082759214,937.640544122291,778.181760866144,33006,"RJ","METROPOLITANA II","Região Sudeste"
"38",2028-03-01,863.064419339558,942.94243002137,778.649243015551,33006,"RJ","METROPOLITANA II","Região Sudeste"
"39",2028-04-01,866.112399821994,948.479289966889,779.285432727524,33006,"RJ","METROPOLITANA II","Região Sudeste"
"40",2028-05-01,869.062058353384,953.928923010506,779.824257377056,33006,"RJ","METROPOLITANA II","Região Sudeste"
"41",2028-06-01,872.110038835819,959.506990732917,780.442452339746,33006,"RJ","METROPOLITANA II","Região Sudeste"
"42",2028-07-01,875.059697367209,964.997460042768,780.96384764758,33006,"RJ","METROPOLITANA II","Região Sudeste"
"43",2028-08-01,878.107677849645,970.616999657607,781.564223730164,33006,"RJ","METROPOLITANA II","Região Sudeste"
"44",2028-09-01,881.155658332081,976.257501477221,782.155637534336,33006,"RJ","METROPOLITANA II","Região Sudeste"
"45",2028-10-01,884.105316863471,981.8098449725,782.651093994606,33006,"RJ","METROPOLITANA II","Região Sudeste"
"46",2028-11-01,887.153297345907,987.492218392537,783.224950786661,33006,"RJ","METROPOLITANA II","Região Sudeste"
"47",2028-12-01,890.102955877297,993.086058047652,783.703407507274,33006,"RJ","METROPOLITANA II","Região Sudeste"
"48",2029-01-01,893.150936359733,998.810571123301,784.259879733455,33006,"RJ","METROPOLITANA II","Região Sudeste"
"49",2029-02-01,896.198916842169,1004.55638325424,784.807607154473,33006,"RJ","METROPOLITANA II","Região Sudeste"
"50",2029-03-01,898.951931471466,1009.99216206016,785.089028071565,33006,"RJ","METROPOLITANA II","Região Sudeste"
"51",2029-04-01,901.999911953902,1015.7800042777,785.620092241812,33006,"RJ","METROPOLITANA II","Região Sudeste"
"52",2029-05-01,904.949570485291,1021.47836628317,786.057134529571,33006,"RJ","METROPOLITANA II","Região Sudeste"
"53",2029-06-01,907.997550967728,1027.30902346757,786.571237478071,33006,"RJ","METROPOLITANA II","Região Sudeste"
"54",2029-07-01,910.947209499117,1033.04981942213,786.991864630273,33006,"RJ","METROPOLITANA II","Região Sudeste"
"55",2029-08-01,913.995189981553,1038.92356522608,787.489174127097,33006,"RJ","METROPOLITANA II","Região Sudeste"
"56",2029-09-01,917.043170463989,1044.81908878393,787.978034825767,33006,"RJ","METROPOLITANA II","Região Sudeste"
"57",2029-10-01,919.992828995379,1050.62417687344,788.374233255043,33006,"RJ","METROPOLITANA II","Região Sudeste"
"58",2029-11-01,923.040809477815,1056.56320318274,788.846550308322,33006,"RJ","METROPOLITANA II","Região Sudeste"
"59",2029-12-01,925.990468009205,1062.41140897658,789.226743320111,33006,"RJ","METROPOLITANA II","Região Sudeste"
"60",2030-01-01,929.038448491641,1068.39421576538,789.682681217893,33006,"RJ","METROPOLITANA II","Região Sudeste"
"61",2030-02-01,932.086428974077,1074.39914930017,790.13037778406,33006,"RJ","METROPOLITANA II","Região Sudeste"
