"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,58.3847658243887,58.5209238149791,58.226835981842,31051,"MG","FRANCISCO SA","Região Sudeste"
"2",2025-03-01,58.6594682597629,58.9333845229173,58.3425516510618,31051,"MG","FRANCISCO SA","Região Sudeste"
"3",2025-04-01,58.9636030989272,59.3770895429038,58.4864094669297,31051,"MG","FRANCISCO SA","Região Sudeste"
"4",2025-05-01,59.2579271368281,59.812640919414,58.6193570489463,31051,"MG","FRANCISCO SA","Região Sudeste"
"5",2025-06-01,59.5620619759924,60.2598265836163,58.7608362743737,31051,"MG","FRANCISCO SA","Região Sudeste"
"6",2025-07-01,59.8563860138933,60.6988238153343,58.8914685418293,31051,"MG","FRANCISCO SA","Região Sudeste"
"7",2025-08-01,60.1605208530576,61.1495129551245,59.030590679189,31051,"MG","FRANCISCO SA","Região Sudeste"
"8",2025-09-01,60.4646556922219,61.6019740652103,59.1685292651394,31051,"MG","FRANCISCO SA","Região Sudeste"
"9",2025-10-01,60.7589797301228,62.0461943103935,59.2957151579496,31051,"MG","FRANCISCO SA","Região Sudeste"
"10",2025-11-01,61.0631145692871,62.5021934551631,59.4313286746278,31051,"MG","FRANCISCO SA","Região Sudeste"
"11",2025-12-01,61.357438607188,62.9499165772192,59.5562518646382,31051,"MG","FRANCISCO SA","Região Sudeste"
"12",2026-01-01,61.6615734463523,63.4094769330978,59.6895614088791,31051,"MG","FRANCISCO SA","Região Sudeste"
"13",2026-02-01,61.9657082855165,63.8708383932623,59.8217139834728,31051,"MG","FRANCISCO SA","Região Sudeste"
"14",2026-03-01,62.2404107208907,64.3035988095656,59.9243776799771,31051,"MG","FRANCISCO SA","Região Sudeste"
"15",2026-04-01,62.544545560055,64.7685092858314,60.0543087980529,31051,"MG","FRANCISCO SA","Região Sudeste"
"16",2026-05-01,62.8388695979559,65.225055110453,60.1737038313552,31051,"MG","FRANCISCO SA","Região Sudeste"
"17",2026-06-01,63.1430044371202,65.693585184508,60.3013828140519,31051,"MG","FRANCISCO SA","Região Sudeste"
"18",2026-07-01,63.4373284750211,66.1537149257129,60.418586827925,31051,"MG","FRANCISCO SA","Região Sudeste"
"19",2026-08-01,63.7414633141854,66.6258882642559,60.5440342177318,31051,"MG","FRANCISCO SA","Região Sudeste"
"20",2026-09-01,64.0455981533496,67.0999041118937,60.6683608622406,31051,"MG","FRANCISCO SA","Região Sudeste"
"21",2026-10-01,64.3399221912506,67.5654658497339,60.7823035849976,31051,"MG","FRANCISCO SA","Região Sudeste"
"22",2026-11-01,64.6440570304148,68.0431607844395,60.9044292258495,31051,"MG","FRANCISCO SA","Região Sudeste"
"23",2026-12-01,64.9383810683157,68.5123655499852,61.0162311824094,31051,"MG","FRANCISCO SA","Região Sudeste"
"24",2027-01-01,65.24251590748,68.9937635954956,61.1361759731868,31051,"MG","FRANCISCO SA","Região Sudeste"
"25",2027-02-01,65.5466507466443,69.4770343478653,61.2550254146218,31051,"MG","FRANCISCO SA","Região Sudeste"
"26",2027-03-01,65.8213531820185,69.9309139056202,61.3453536205337,31051,"MG","FRANCISCO SA","Região Sudeste"
"27",2027-04-01,66.1254880211828,70.4178755152705,61.4621016887474,31051,"MG","FRANCISCO SA","Região Sudeste"
"28",2027-05-01,66.4198120590837,70.8962560540804,61.5686750487478,31051,"MG","FRANCISCO SA","Região Sudeste"
"29",2027-06-01,66.723946898248,71.3869812960247,61.6832917810887,31051,"MG","FRANCISCO SA","Região Sudeste"
"30",2027-07-01,67.0182709361489,71.8690888710974,61.7877928346724,31051,"MG","FRANCISCO SA","Região Sudeste"
"31",2027-08-01,67.3224057753131,72.3636022763731,61.9002978531499,31051,"MG","FRANCISCO SA","Região Sudeste"
"32",2027-09-01,67.6265406144774,72.860031304787,62.0117421257433,31051,"MG","FRANCISCO SA","Região Sudeste"
"33",2027-10-01,67.9208646523783,73.3477875107581,62.1131586582933,31051,"MG","FRANCISCO SA","Região Sudeste"
"34",2027-11-01,68.2249994915426,73.8480418324288,62.2225204353832,31051,"MG","FRANCISCO SA","Região Sudeste"
"35",2027-12-01,68.5193235294435,74.3395863478813,62.3219126532658,31051,"MG","FRANCISCO SA","Região Sudeste"
"36",2028-01-01,68.8234583686078,74.8436908632715,62.4292111839371,31051,"MG","FRANCISCO SA","Região Sudeste"
"37",2028-02-01,69.1275932077721,75.3497423002377,62.5354732275331,31051,"MG","FRANCISCO SA","Região Sudeste"
"38",2028-03-01,69.4121064444096,75.8363093842742,62.6230011664869,31051,"MG","FRANCISCO SA","Região Sudeste"
"39",2028-04-01,69.7162412835739,76.3462237065242,62.727252569034,31051,"MG","FRANCISCO SA","Região Sudeste"
"40",2028-05-01,70.0105653214748,76.8473350487873,62.8216783664566,31051,"MG","FRANCISCO SA","Região Sudeste"
"41",2028-06-01,70.3147001606391,77.3611624118953,62.9239139388396,31051,"MG","FRANCISCO SA","Região Sudeste"
"42",2028-07-01,70.60902419854,77.8661492612387,63.0163809196582,31051,"MG","FRANCISCO SA","Região Sudeste"
"43",2028-08-01,70.9131590377043,78.383915091111,63.116619400573,31051,"MG","FRANCISCO SA","Região Sudeste"
"44",2028-09-01,71.2172938768686,78.9036723815695,63.2158545076715,31051,"MG","FRANCISCO SA","Região Sudeste"
"45",2028-10-01,71.5116179147695,79.4145325895318,63.3054059587356,31051,"MG","FRANCISCO SA","Região Sudeste"
"46",2028-11-01,71.8157527539338,79.938266830181,63.4026718772093,31051,"MG","FRANCISCO SA","Região Sudeste"
"47",2028-12-01,72.1100767918347,80.4530660569882,63.4903103334515,31051,"MG","FRANCISCO SA","Região Sudeste"
"48",2029-01-01,72.414211630999,80.9808030559688,63.5856254444393,31051,"MG","FRANCISCO SA","Região Sudeste"
"49",2029-02-01,72.7183464701632,81.5105639534716,63.6799603491704,31051,"MG","FRANCISCO SA","Região Sudeste"
"50",2029-03-01,72.9930489055374,82.0092873695622,63.7476152116679,31051,"MG","FRANCISCO SA","Região Sudeste"
"51",2029-04-01,73.2971837447017,82.5430386755307,63.8400730326463,31051,"MG","FRANCISCO SA","Região Sudeste"
