"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,65.3174494809724,65.4697750499157,65.1407668418211,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"2",2025-03-01,65.4250097852295,65.7305184222641,65.0715413198565,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"3",2025-04-01,65.5440944077999,66.0037270132714,65.0136447265963,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"4",2025-05-01,65.6593375909326,66.273975012067,64.9517851839966,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"5",2025-06-01,65.778422213503,66.5490109648532,64.8935743633626,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"6",2025-07-01,65.8936653966356,66.8210737869909,64.8314236999051,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"7",2025-08-01,66.012750019206,67.097948210295,64.7729037371412,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"8",2025-09-01,66.1318346417764,67.3757506074999,64.7142259980265,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"9",2025-10-01,66.2470778249091,67.6505609784334,64.6516428386443,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"10",2025-11-01,66.3661624474795,67.9302186504499,64.5926635270865,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"11",2025-12-01,66.4814056306121,68.2068716260433,64.5298015681521,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"12",2026-01-01,66.6004902531825,68.4883958421274,64.4705256554553,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"13",2026-02-01,66.7195748757529,68.7708621826957,64.4110982630224,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"14",2026-03-01,66.82713518001,69.0423671765012,64.340425158115,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"15",2026-04-01,66.9462198025804,69.3266985971035,64.2807285733032,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"16",2026-05-01,67.0614629857131,69.6079933807884,64.2172056565918,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"17",2026-06-01,67.1805476082835,69.8942197380171,64.157224622071,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"18",2026-07-01,67.2957907914162,70.1773966012568,64.0934395698273,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"19",2026-08-01,67.4148754139865,70.4655293924108,64.0331789016239,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"20",2026-09-01,67.5339600365569,70.7546244146121,63.9727752740129,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"21",2026-10-01,67.6492032196896,71.0406505670785,63.908600870853,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"22",2026-11-01,67.76828784226,71.3316694149863,63.8479247783596,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"23",2026-12-01,67.8835310253926,71.6196064010699,63.7834999022566,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"24",2027-01-01,68.002615647963,71.912560737913,63.7225560520453,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"25",2027-02-01,68.1217002705334,72.2064919506683,63.6614752062279,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"26",2027-03-01,68.2292605747906,72.4891591624596,63.5895179130335,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"27",2027-04-01,68.348345197361,72.7850244710589,63.5281956850301,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"28",2027-05-01,68.4635883804936,73.0777751657432,63.4631790574806,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"29",2027-06-01,68.582673003064,73.3756053485149,63.4016005741722,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"30",2027-07-01,68.6979161861967,73.6703077336761,63.336349240202,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"31",2027-08-01,68.8170008087671,73.9701146895816,63.2745190604164,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"32",2027-09-01,68.9360854313375,74.270919330176,63.2125599518121,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"33",2027-10-01,69.0513286144701,74.5685763052537,63.1469600946305,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"34",2027-11-01,69.1704132370405,74.8713757180543,63.0847560753619,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"35",2027-12-01,69.2856564201732,75.1710141432409,63.0189325451632,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"36",2028-01-01,69.4047410427436,75.47582039873,62.9564880700655,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"37",2028-02-01,69.523825665314,75.7816394947058,62.8939203119848,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"38",2028-03-01,69.6352274090088,76.0800805557342,62.8242989680102,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"39",2028-04-01,69.7543120315793,76.387914965123,62.76150675976,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"40",2028-05-01,69.8695552147119,76.6925548256892,62.6951475845267,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"41",2028-06-01,69.9886398372823,77.0024265348504,62.6321258535757,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"42",2028-07-01,70.1038830204149,77.3090901767896,62.5655579652235,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"43",2028-08-01,70.2229676429853,77.6210115000934,62.5023110244525,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"44",2028-09-01,70.3420522655558,77.9339672215679,62.4389484593249,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"45",2028-10-01,70.4572954486884,78.2436945035824,62.37207073751,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"46",2028-11-01,70.5763800712588,78.5587184663398,62.308489382145,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"47",2028-12-01,70.6916232543914,78.8705003293697,62.2414133790656,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"48",2029-01-01,70.8107078769618,79.1876050250784,62.1776174470242,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"49",2029-02-01,70.9297924995322,79.5057598031576,62.1137112323967,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"50",2029-03-01,71.0373528037894,79.8120200130041,62.0396311716186,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"51",2029-04-01,71.1564374263598,80.1322542889863,61.9755348017733,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"52",2029-05-01,71.2716806094924,80.449212028687,61.9079945006891,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"53",2029-06-01,71.3907652320628,80.7715585102498,61.8436938439341,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"54",2029-07-01,71.5060084151955,81.0906145939363,61.7759693515996,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"55",2029-08-01,71.6250930377659,81.4150860246291,61.7114684862019,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"56",2029-09-01,71.7441776603363,81.7406298230195,61.6468645575093,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"57",2029-10-01,71.8594208434689,82.0628623341703,61.5788667303904,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"58",2029-11-01,71.9785054660393,82.390550357712,61.5140686632865,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"59",2029-12-01,72.093748649172,82.7149130869985,61.4458965030718,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"60",2030-01-01,72.2128332717424,83.0447582625033,61.3809082809809,22010,"PI","VALE DO SAMBITO","Região Nordeste"
"61",2030-02-01,72.3319178943128,83.3756920358086,61.3158220473012,22010,"PI","VALE DO SAMBITO","Região Nordeste"
