"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,95.6565375422687,95.8796163155529,95.3977881630546,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"2",2025-03-01,95.8266961499511,96.2741685069044,95.3089779968919,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"3",2025-04-01,96.015086037028,96.6883986300007,95.2380340045108,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"4",2025-05-01,96.1973988309735,97.0979032117163,95.160764841336,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"5",2025-06-01,96.3857887180504,97.5149402251369,95.089212195518,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"6",2025-07-01,96.5681015119958,97.9272316657645,95.0113712347728,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"7",2025-08-01,96.7564913990728,98.3470927512638,94.9392185829597,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"8",2025-09-01,96.9448812861498,98.7683795495841,94.8667610824236,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"9",2025-10-01,97.1271940800952,99.1848905871137,94.7880701724314,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"10",2025-11-01,97.3155839671721,99.6090274500614,94.7150255389253,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"11",2025-12-01,97.4978967611176,100.028368310141,94.6357838199813,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"12",2026-01-01,97.6862866481946,100.455372668813,94.5621605125894,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"13",2026-02-01,97.8746765352715,100.883824630442,94.4882430608227,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"14",2026-03-01,98.0448351429539,101.29489300215,94.3964807209322,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"15",2026-04-01,98.2332250300309,101.726209544932,94.3220288413093,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"16",2026-05-01,98.4155378239763,102.152679056189,94.2414697035881,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"17",2026-06-01,98.6039277110533,102.58690701143,94.1664598458329,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"18",2026-07-01,98.7862405049987,103.016267394107,94.0853783227283,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"19",2026-08-01,98.9746303920757,103.453424547141,94.009818689111,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"20",2026-09-01,99.1630202791526,103.892060407416,93.9339794138634,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"21",2026-10-01,99.345333073098,104.325797739209,93.8521214970151,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"22",2026-11-01,99.533722960175,104.767389702453,93.7757446560186,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"23",2026-12-01,99.7160357541204,105.204062380222,93.6933842524667,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"24",2027-01-01,99.9044256411974,105.648628489544,93.6164778679258,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"25",2027-02-01,100.092815528274,106.094695964133,93.5393019958291,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"26",2027-03-01,100.262974135957,106.522899838201,93.4448671452864,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"27",2027-04-01,100.451364023034,106.971938639563,93.3672043127955,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"28",2027-05-01,100.633676816979,107.416005828707,93.2836446660486,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"29",2027-06-01,100.822066704056,107.868064234941,93.2054719119438,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"30",2027-07-01,101.004379498002,108.315129965498,93.1214367163106,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"31",2027-08-01,101.192769385078,108.770226385935,93.0427618173205,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"32",2027-09-01,101.381159272155,109.226856366856,92.9638311832845,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"33",2027-10-01,101.563472066101,109.678461928979,92.8790893139487,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"34",2027-11-01,101.751861953178,110.138157772757,92.7996681114632,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"35",2027-12-01,101.934174747123,110.592807912903,92.71446955023,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"36",2028-01-01,102.1225646342,111.055588295354,92.6345653839122,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"37",2028-02-01,102.310954521277,111.519925690149,92.5544151105979,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"38",2028-03-01,102.487190222091,111.972545766668,92.4630552448084,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"39",2028-04-01,102.675580109168,112.439980467774,92.3824481584229,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"40",2028-05-01,102.857892903114,112.902315843939,92.2961475277331,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"41",2028-06-01,103.04628279019,113.37288220901,92.2150761532641,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"42",2028-07-01,103.228595584136,113.838327650314,92.1283444286114,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"43",2028-08-01,103.416985471213,114.312044734097,92.0468161356423,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"44",2028-09-01,103.60537535829,114.78735218968,91.9650548107897,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"45",2028-10-01,103.787688152235,115.257506171673,91.8776825861595,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"46",2028-11-01,103.976078039312,115.735993170481,91.7954753129635,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"47",2028-12-01,104.158390833258,116.209304869948,91.7076898548703,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"48",2029-01-01,104.346780720335,116.690990742216,91.6250438384384,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"49",2029-02-01,104.535170607412,117.174291259202,91.5421739148737,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"50",2029-03-01,104.705329215094,117.638728090913,91.4431598281745,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"51",2029-04-01,104.893719102171,118.125224876687,91.3598905992419,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"52",2029-05-01,105.076031896116,118.606491342059,91.2711240867333,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"53",2029-06-01,105.264421783193,119.096235703189,91.1874337284009,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"54",2029-07-01,105.446734577139,119.580727596127,91.0982781424463,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"55",2029-08-01,105.635124464216,120.073739254228,91.0141736356591,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"56",2029-09-01,105.823514351293,120.56840004652,90.9298575711516,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"57",2029-10-01,106.005827145238,121.057774993606,90.8401240338511,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"58",2029-11-01,106.194217032315,121.555732915667,90.7554042123296,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"59",2029-12-01,106.37652982626,122.048382612113,90.6652985110854,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"60",2030-01-01,106.564919713337,122.549657670337,90.5801817563366,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
"61",2030-02-01,106.753309600414,123.052606983995,90.4948620881809,26001,"PE","AFOGADOS DA INGAZEIRA","Região Nordeste"
