"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,83.8304583630932,84.0259577643467,83.6036983358333,11006,"RO","CONE SUL","Região Norte"
"2",2025-03-01,84.0343433350593,84.4267501192641,83.5803351434705,11006,"RO","CONE SUL","Região Norte"
"3",2025-04-01,84.2600731254504,84.850952857603,83.5781546500877,11006,"RO","CONE SUL","Região Norte"
"4",2025-05-01,84.4785213096997,85.2693252133659,83.5681712623163,11006,"RO","CONE SUL","Região Norte"
"5",2025-06-01,84.7042511000908,85.6965543644867,83.5648140026123,11006,"RO","CONE SUL","Região Norte"
"6",2025-07-01,84.9226992843402,86.1179283457962,83.5536992198311,11006,"RO","CONE SUL","Região Norte"
"7",2025-08-01,85.1484290747312,86.5482029241631,83.5491779727661,11006,"RO","CONE SUL","Região Norte"
"8",2025-09-01,85.3741588651222,86.9800160116506,83.544069828342,11006,"RO","CONE SUL","Região Norte"
"9",2025-10-01,85.5926070493716,87.4059365727887,83.5312717522419,11006,"RO","CONE SUL","Região Norte"
"10",2025-11-01,85.8183368397626,87.8408238589429,83.5250186468404,11006,"RO","CONE SUL","Região Norte"
"11",2025-12-01,86.036785024012,88.2697935698903,83.5111203275281,11006,"RO","CONE SUL","Região Norte"
"12",2026-01-01,86.262514814403,88.7077743495124,83.5037347818969,11006,"RO","CONE SUL","Região Norte"
"13",2026-02-01,86.4882446047941,89.1473178780869,83.4957781462159,11006,"RO","CONE SUL","Região Norte"
"14",2026-03-01,86.6921295767602,89.565860116983,83.4662216150129,11006,"RO","CONE SUL","Região Norte"
"15",2026-04-01,86.9178593671512,90.0084912459786,83.4571891083389,11006,"RO","CONE SUL","Região Norte"
"16",2026-05-01,87.1363075514006,90.4451416539544,83.4406219765356,11006,"RO","CONE SUL","Região Norte"
"17",2026-06-01,87.3620373417916,90.8909148870221,83.4304877337436,11006,"RO","CONE SUL","Região Norte"
"18",2026-07-01,87.580485526041,91.3306819789326,83.4128626849489,11006,"RO","CONE SUL","Região Norte"
"19",2026-08-01,87.806215316432,91.7796170091669,83.4016388742758,11006,"RO","CONE SUL","Região Norte"
"20",2026-09-01,88.031945106823,92.2301492337982,83.3898654573869,11006,"RO","CONE SUL","Região Norte"
"21",2026-10-01,88.2503932910724,92.674637007012,83.3706665135328,11006,"RO","CONE SUL","Região Norte"
"22",2026-11-01,88.4761230814635,93.1283608264777,83.3578216456498,11006,"RO","CONE SUL","Região Norte"
"23",2026-12-01,88.6945712657128,93.5760145061673,83.3375944386441,11006,"RO","CONE SUL","Região Norte"
"24",2027-01-01,88.9203010561039,94.032949903481,83.3236900407676,11006,"RO","CONE SUL","Região Norte"
"25",2027-02-01,89.1460308464949,94.4915075987292,83.3092510892979,11006,"RO","CONE SUL","Região Norte"
"26",2027-03-01,89.349915818461,94.9284839723131,83.2739212560856,11006,"RO","CONE SUL","Região Norte"
"27",2027-04-01,89.575645608852,95.390247398454,83.2584772377456,11006,"RO","CONE SUL","Região Norte"
"28",2027-05-01,89.7940937931014,95.8458759268529,83.2357576851673,11006,"RO","CONE SUL","Região Norte"
"29",2027-06-01,90.0198235834924,96.3109012754603,83.2192833653924,11006,"RO","CONE SUL","Região Norte"
"30",2027-07-01,90.2382717677418,96.7697656573225,83.1955758311972,11006,"RO","CONE SUL","Região Norte"
"31",2027-08-01,90.4640015581328,97.2380733233158,83.1780827934946,11006,"RO","CONE SUL","Região Norte"
"32",2027-09-01,90.6897313485239,97.7080389598047,83.1600756557649,11006,"RO","CONE SUL","Região Norte"
"33",2027-10-01,90.9081795327732,98.1718043415134,83.1348983490604,11006,"RO","CONE SUL","Região Norte"
"34",2027-11-01,91.1339093231643,98.6450831543661,83.1158897395066,11006,"RO","CONE SUL","Região Norte"
"35",2027-12-01,91.3523575074137,99.112135368451,83.0897526710182,11006,"RO","CONE SUL","Região Norte"
"36",2028-01-01,91.5780872978047,99.5887480524067,83.0697539364488,11006,"RO","CONE SUL","Região Norte"
"37",2028-02-01,91.8038170881957,100.06704470359,83.0492554318923,11006,"RO","CONE SUL","Região Norte"
"38",2028-03-01,92.0149836663035,100.531119523008,83.0151212034464,11006,"RO","CONE SUL","Região Norte"
"39",2028-04-01,92.2407134566945,101.012762804719,82.9936672376115,11006,"RO","CONE SUL","Região Norte"
"40",2028-05-01,92.4591616409439,101.488113120151,82.9651880108149,11006,"RO","CONE SUL","Região Norte"
"41",2028-06-01,92.6848914313349,101.973142497479,82.942771831952,11006,"RO","CONE SUL","Região Norte"
"42",2028-07-01,92.9033396155843,102.451852174502,82.9133712634579,11006,"RO","CONE SUL","Região Norte"
"43",2028-08-01,93.1290694059753,102.940288768561,82.8900038947804,11006,"RO","CONE SUL","Região Norte"
"44",2028-09-01,93.3547991963663,103.430446315088,82.8661562708885,11006,"RO","CONE SUL","Região Norte"
"45",2028-10-01,93.5732473806157,103.914243871155,82.8353851449309,11006,"RO","CONE SUL","Região Norte"
"46",2028-11-01,93.7989771710068,104.407840591538,82.8106027429397,11006,"RO","CONE SUL","Região Norte"
"47",2028-12-01,94.0174253552562,104.89505030552,82.7789371212158,11006,"RO","CONE SUL","Região Norte"
"48",2029-01-01,94.2431551456472,105.392107630924,82.7532307377636,11006,"RO","CONE SUL","Região Norte"
"49",2029-02-01,94.4688849360382,105.890912829702,82.7270577367371,11006,"RO","CONE SUL","Região Norte"
"50",2029-03-01,94.6727699080043,106.366928219503,82.6813429170292,11006,"RO","CONE SUL","Região Norte"
"51",2029-04-01,94.8984996983953,106.869188291572,82.6542964124737,11006,"RO","CONE SUL","Região Norte"
"52",2029-05-01,95.1169478826447,107.3649932525,82.6204663070178,11006,"RO","CONE SUL","Região Norte"
"53",2029-06-01,95.3426776730357,107.870767922976,82.592522283596,11006,"RO","CONE SUL","Região Norte"
"54",2029-07-01,95.5611258572851,108.370060066295,82.5578341317328,11006,"RO","CONE SUL","Região Norte"
"55",2029-08-01,95.7868556476761,108.879371206853,82.5290030768568,11006,"RO","CONE SUL","Região Norte"
"56",2029-09-01,96.0125854380672,109.390468475366,82.4997239265739,11006,"RO","CONE SUL","Região Norte"
"57",2029-10-01,96.2310336223166,109.895041898891,82.4637594514502,11006,"RO","CONE SUL","Região Norte"
"58",2029-11-01,96.4567634127076,110.40970872959,82.4336088835183,11006,"RO","CONE SUL","Região Norte"
"59",2029-12-01,96.675211596957,110.91782401027,82.3968118942781,11006,"RO","CONE SUL","Região Norte"
"60",2030-01-01,96.900941387348,111.43608259545,82.3658001792456,11006,"RO","CONE SUL","Região Norte"
"61",2030-02-01,97.126671177739,111.956155184641,82.3343533442964,11006,"RO","CONE SUL","Região Norte"
