"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,157.578031611584,157.945516311445,157.151785597408,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"2",2025-03-01,158.221099761206,158.959929036078,157.366286448899,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"3",2025-04-01,158.933068069716,160.047597469084,157.646819536541,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"4",2025-05-01,159.622069658596,161.116292732584,157.901964282409,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"5",2025-06-01,160.334037967106,162.212337901315,158.177232984174,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"6",2025-07-01,161.023039555987,163.289328994066,158.427260648848,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"7",2025-08-01,161.735007864497,164.393805413747,158.697313659632,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"8",2025-09-01,162.446976173007,165.502545224428,158.964746490112,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"9",2025-10-01,163.135977761887,166.592109021407,159.207157729587,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"10",2025-11-01,163.847946070397,167.709362595696,159.469447378471,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"11",2025-12-01,164.536947659278,168.807358392703,159.706860623201,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"12",2026-01-01,165.248915967788,169.933181066088,159.964054858115,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"13",2026-02-01,165.960884276298,171.063336682491,160.218689115532,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"14",2026-03-01,166.60395242592,172.126655219652,160.404439053561,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"15",2026-04-01,167.31592073443,173.265353017073,160.654168651172,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"16",2026-05-01,168.00492232331,174.384586920096,160.879380911422,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"17",2026-06-01,168.71689063182,175.53199322063,161.124132433663,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"18",2026-07-01,169.405892220701,176.659852646807,161.344508893194,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"19",2026-08-01,170.117860529211,177.816023951416,161.584328840404,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"20",2026-09-01,170.829828837721,178.97662704338,161.821670821878,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"21",2026-10-01,171.518830426601,180.117558198583,162.03484969323,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"22",2026-11-01,172.230798735111,181.287011810719,162.267329340712,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"23",2026-12-01,172.919800323992,182.436709627308,162.475786106911,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"24",2027-01-01,173.631768632502,183.615071109255,162.703449031696,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"25",2027-02-01,174.343736941012,184.797936459111,162.928691482357,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"26",2027-03-01,174.986805090634,185.912118329947,163.087310094149,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"27",2027-04-01,175.698773399144,187.103864540754,163.30791953909,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"28",2027-05-01,176.387774988025,188.275643557023,163.504852906673,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"29",2027-06-01,177.099743296535,189.476442116353,163.720757658041,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"30",2027-07-01,177.788744885415,190.657188375159,163.913123747739,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"31",2027-08-01,178.500713193925,191.867097838484,164.124368201877,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"32",2027-09-01,179.212681502435,193.081613606699,164.333270488375,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"33",2027-10-01,179.901683091316,194.275948808133,164.518838827144,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"34",2027-11-01,180.613651399826,195.499664103852,164.723146923995,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"35",2027-12-01,181.302652988706,196.703112825716,164.904256512576,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"36",2028-01-01,182.014621297216,197.936087082452,165.104013963809,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"37",2028-02-01,182.726589605726,199.173742340631,165.301484139659,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"38",2028-03-01,183.392624474978,200.365909074043,165.455237201587,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"39",2028-04-01,184.104592783488,201.612854727416,165.648277618345,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"40",2028-05-01,184.793594372368,202.839317128712,165.818454636609,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"41",2028-06-01,185.505562680878,204.095671745449,166.007051649802,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"42",2028-07-01,186.194564269759,205.331455824879,166.17291798568,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"43",2028-08-01,186.906532578269,206.597280087316,166.357113973036,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"44",2028-09-01,187.618500886779,207.867891642817,166.539097589305,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"45",2028-10-01,188.307502475659,209.11780111072,166.698548248552,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"46",2028-11-01,189.019470784169,210.397974152222,166.876193940277,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"47",2028-12-01,189.70847237305,211.657356896998,167.031437487164,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"48",2029-01-01,190.42044068156,212.947153015238,167.204786815073,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"49",2029-02-01,191.13240899007,214.2418138311,167.375976170237,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"50",2029-03-01,191.775477139692,215.463944183742,167.484842831488,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"51",2029-04-01,192.487445448202,216.768200938328,167.651906218961,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"52",2029-05-01,193.176447037082,218.051445030256,167.796890974977,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"53",2029-06-01,193.888415345592,219.365480025877,167.959760054975,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"54",2029-07-01,194.577416934473,220.658412838549,168.100678690702,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"55",2029-08-01,195.289385242983,221.982288956624,168.25939390763,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"56",2029-09-01,196.001353551493,223.311139773795,168.416020498307,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"57",2029-10-01,196.690355140373,224.618753489586,168.550887610487,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"58",2029-11-01,197.402323448883,225.95754059548,168.703420560131,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"59",2029-12-01,198.091325037764,227.275000132417,168.834320374414,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"60",2030-01-01,198.803293346274,228.623787348214,168.982799344333,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
"61",2030-02-01,199.515261654784,229.977629467516,169.129239697754,29024,"BA","SENHOR DO BONFIM","Região Nordeste"
